sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
1.085,.31545112,2.227,.26389736,.26100001,.034167785,51,20
.91100001,.23569894,3.2249999,.24809125,.054000001,.27415556,51,21
1.097,.33462021,2.0599999,.26111329,.025,.016142534,51,22
.85399997,.29674977,2.1140001,.30602771,.02,.002923101,51,23
.95300001,.35954908,2.408,.25031206,.093000002,.029009655,51,24
1.091,.30477747,2.566,.34381965,.041000001,.061132785,51,25
.94099998,.28805307,2.4230001,.34023699,.186,.022666322,51,26
1.089,.29831147,2.6199999,.32045633,.072999999,.019580111,51,27
1.11,.32599291,2.473,.2155447,.345,.036709927,51,28
1.1210001,.37347111,2.3429999,.2644169,.126,.021834301,51,29
1.094,.2579574,1.848,.22217426,.059,.037628852,51,30
1.1900001,.30165207,2.0420001,.27989104,.121,.070906594,51,31
1.301,.28053629,2.0369999,.25406271,.15700001,.023640437,51,32
.91500002,.27528092,2.0239999,.22878626,.078000002,.0081506697,51,33
1.061,.24209483,2.9790001,.29589209,.114,.024907595,51,34
.99900001,.33443144,2.6530001,.28475255,.235,.051319197,51,35
.95099998,.28306198,2.533,.32205045,.061999999,.15206075,51,36
1.182,.23849052,2.5009999,.2456478,.105,.009948438,51,37
1.085,.30452821,2.062,.22878189,.207,.047285166,51,38
.94999999,.28489408,2.6229999,.2766791,.152,.013405927,51,39
1.03,.41069102,2.358,.26789412,.25,.027904667,51,40
1.161,.40997717,2.0599999,.1588043,.30599999,.048262417,51,41
1.067,.37264931,2.312,.24644136,.271,.062066015,51,42
1.136,.26263672,2.665,.33288887,.041999999,.37711823,51,43
1.099,.3507165,2.02,.27038473,.116,.024463521,51,44
1.166,.28136921,2.467,.17323139,.162,.015525624,51,45
.95300001,.25328389,2.6900001,.28569043,.055,.012642474,51,46
1.018,.38708326,2.1849999,.24365272,.024,.014308249,51,47
.954,.17741293,2.7030001,.25955999,.17,.016436981,51,48
1.0140001,.19272417,2.3840001,.23199829,.083999999,.073569141,51,49
1.107,.23329595,2.247,.23645566,.016000001,.011649186,51,50
1.1440001,.20464255,2.3529999,.22835274,.083999999,.029219486,51,51
1.067,.39973402,2.2809999,.28821203,.086000003,.1580067,51,52
1.186,.40885076,2.2839999,.21062936,.20299999,.015544237,51,53
.96100003,.16930464,2.214,.23241405,.111,.0090186261,51,54
1.001,.31874827,2.3299999,.3038778,.12800001,.026737658,51,55
1.0779999,.3119829,2.0929999,.24797919,.041000001,.23188515,51,56
.93099999,.31924286,2.1440001,.3050018,.064000003,.18701249,51,57
.995,.32690886,2.233,.24519883,.079000004,.710159,51,58
1.051,.2760509,2.8310001,.25469974,.15700001,.026438193,51,59
.94700003,.25014976,2.428,.25600091,.249,.025096811,51,60
1.099,.21232094,2.4590001,.38302794,.039000001,.046578877,51,61
.98500001,.26465634,2.3640001,.32762557,.215,.046920042,51,62
.90200001,.25119796,2.5699999,.26114026,.098999999,.04030278,51,63
1.022,.19305277,2.2980001,.30776215,.048,.079517521,51,64
.92699999,.21487293,2.3740001,.30429524,.215,.051829908,51,65
.97899997,.37039676,2.3740001,.25893539,.171,.013186868,51,66
.99199998,.2596297,2.694,.21765298,.21699999,.043164317,51,67
1.017,.27615461,2.608,.24334617,.19499999,.028482642,51,68
1.006,.32556373,2.3299999,.18085918,.064000003,.0069597508,51,69
.954,.33205444,2.7179999,.32884315,.026000001,.012597478,51,70
.88499999,.25613236,2.3369999,.23924641,.014,.041943345,51,71
1.021,.38905296,2.6199999,.25972044,.142,.078446031,51,72
.85000002,.35966307,2.5639999,.27345788,.162,.054317892,51,73
1.341,.34709388,2.451,.20401718,.090999998,.015108148,51,74
1.2079999,.3407281,2.431,.26505512,.122,.034372259,51,75
1.01,.38210711,2.826,.24234037,.156,.015871815,51,76
1.008,.30750108,2.3570001,.22994773,.085000001,.044976726,51,77
1.0319999,.55899394,1.873,.1862722,.132,.038446497,51,78
1.066,.29412815,2.7360001,.24155237,.23899999,.033613641,51,79
.72799999,.21626435,2.7160001,.24798787,.127,.014178568,51,80
1.041,.42261589,2.2869999,.2347064,.146,.012425655,51,81
.884,.15816885,2.6199999,.27684903,.016000001,.0035120593,51,82
.92900002,.23781356,2.056,.2698375,.19400001,.016524496,51,83
.87199998,.4203915,2.079,.27088362,.092,.025063677,51,84
.95999998,.31719938,2.1619999,.25110483,.032000002,.037907928,51,85
.98199999,.20942391,2.115,.25697595,.117,.039029825,51,86
.87099999,.23019409,2.6340001,.28227359,.059999999,.028709214,51,87
1.154,.29002044,2.5409999,.25644091,.094999999,.014563597,51,88
.917,.36956891,2.362,.28201631,.105,.044694133,51,89
1.044,.37502369,2.1199999,.22923118,.072999999,.012754679,51,90
1.081,.19568136,1.997,.26171494,.20100001,.039346654,51,91
1.112,.3195402,2.4000001,.34058291,.164,.032504,51,92
1.0829999,.34011367,2.5369999,.20138189,.0080000004,.0032073376,51,93
.95700002,.15733257,2.365,.20870852,.171,.027509028,51,94
.84500003,.24421845,2.865,.22044167,.17399999,.0092225578,51,95
.95999998,.35770774,2.154,.27895427,.133,.025864897,51,96
1.0549999,.28219318,2.5009999,.22366838,.034000002,.37481976,51,97
.98400003,.23775478,1.857,.23761463,.112,.026446877,51,98
.98000002,.32749441,2.579,.2894277,.16,.068340726,51,99
1.086,.21221891,2.536,.25740087,.057999998,.088191055,51,100
