sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
.92500001,.25931475,2.4860001,.29912502,.149,.036668632,51,72
1.199,.37578058,2.424,.26024938,.116,.052500959,51,73
1.028,.38892192,2.125,.28929955,.145,.010053557,51,74
.94999999,.32744223,2.9660001,.25348777,.36000001,.020885359,51,75
.87199998,.24596179,2.8269999,.24595597,.046999998,.075367741,51,76
1.0779999,.34485999,2.517,.30638251,.072999999,.022364551,51,77
.86199999,.19541542,2.388,.21791746,.052000001,.111105,51,78
1.066,.26422179,2.092,.34704795,.037999999,.022334425,51,79
1.063,.27656344,2.177,.25376028,.17299999,.024604894,51,80
1.1160001,.24321491,2.135,.2791329,.035,.0032686722,51,81
.91500002,.2375503,2.299,.25327647,.155,.023033256,51,82
1.215,.23461238,2.03,.17808521,.18700001,.05066999,51,83
1.069,.30302855,2.049,.2578969,.18799999,.022471642,51,84
1.056,.27150339,2.158,.28570521,.14300001,.015279252,51,85
1.008,.20143215,2.5190001,.34335122,.23999999,.038017921,51,86
1.02,.42525402,2.075,.22541156,.037999999,.02528053,51,87
1.114,.23046064,2.4979999,.23042062,.057999998,.14599621,51,88
1.094,.29042852,2.3050001,.17682862,.244,.040399093,51,89
1.084,.2193689,2.4760001,.22721645,.041000001,.13182703,51,90
1.0599999,.27489159,2.5669999,.30609432,.12,.013941367,51,91
.94800001,.32077369,2.4200001,.32003182,.067000002,.18528479,51,92
.99000001,.32092816,2.3929999,.31569508,.085000001,.030483168,51,93
1.062,.42963776,2.1960001,.25875065,.15800001,.023544958,51,94
.94700003,.19102603,2.4890001,.24352778,.155,.0086729955,51,95
1.057,.24165635,2.4749999,.2434773,.19499999,.024307128,51,96
.87,.34397525,2.654,.25332454,.071999997,.021228544,51,97
1.044,.19681719,2.2479999,.23597395,.28099999,.047310658,51,98
.91299999,.27360752,2.7309999,.23285061,.039999999,.15931767,51,99
1.17,.31341001,2.54,.25074601,.142,.015338462,51,100
