sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,draw,state
.958,.37212005,2.1229999,.33457729,.126,.04044668,65,51
1.007,.28444323,2.687,.28654701,.064000003,.060196221,66,51
1.135,.21244779,2.2969999,.29991809,.17200001,.028322347,67,51
.852,.18300217,2.6689999,.17847338,.068999998,.015490696,68,51
1.061,.29775283,2.5899999,.20654164,.122,.015317589,69,51
.949,.274358,2.599,.29475486,.045000002,.077347808,70,51
.96399999,.25967792,2.494,.23588195,.15899999,.026213491,71,51
.92500001,.25931475,2.4860001,.29912502,.149,.036668632,72,51
1.199,.37578058,2.424,.26024938,.116,.052500959,73,51
1.028,.38892192,2.125,.28929955,.145,.010053557,74,51
.94999999,.32744223,2.9660001,.25348777,.36000001,.020885359,75,51
.87199998,.24596179,2.8269999,.24595597,.046999998,.075367741,76,51
1.0779999,.34485999,2.517,.30638251,.072999999,.022364551,77,51
.86199999,.19541542,2.388,.21791746,.052000001,.111105,78,51
1.066,.26422179,2.092,.34704795,.037999999,.022334425,79,51
1.063,.27656344,2.177,.25376028,.17299999,.024604894,80,51
1.1160001,.24321491,2.135,.2791329,.035,.0032686722,81,51
.91500002,.2375503,2.299,.25327647,.155,.023033256,82,51
1.215,.23461238,2.03,.17808521,.18700001,.05066999,83,51
1.069,.30302855,2.049,.2578969,.18799999,.022471642,84,51
1.056,.27150339,2.158,.28570521,.14300001,.015279252,85,51
1.008,.20143215,2.5190001,.34335122,.23999999,.038017921,86,51
1.02,.42525402,2.075,.22541156,.037999999,.02528053,87,51
1.114,.23046064,2.4979999,.23042062,.057999998,.14599621,88,51
1.094,.29042852,2.3050001,.17682862,.244,.040399093,89,51
1.084,.2193689,2.4760001,.22721645,.041000001,.13182703,90,51
1.0599999,.27489159,2.5669999,.30609432,.12,.013941367,91,51
.94800001,.32077369,2.4200001,.32003182,.067000002,.18528479,92,51
.99000001,.32092816,2.3929999,.31569508,.085000001,.030483168,93,51
1.062,.42963776,2.1960001,.25875065,.15800001,.023544958,94,51
.94700003,.19102603,2.4890001,.24352778,.155,.0086729955,95,51
1.057,.24165635,2.4749999,.2434773,.19499999,.024307128,96,51
.87,.34397525,2.654,.25332454,.071999997,.021228544,97,51
1.044,.19681719,2.2479999,.23597395,.28099999,.047310658,98,51
.91299999,.27360752,2.7309999,.23285061,.039999999,.15931767,99,51
1.17,.31341001,2.54,.25074601,.142,.015338462,100,51
