scup_mu,scup_size,bsb_mu,bsb_size,sf_mu,sf_size,draw,state
3.460319,.35033378,2.5370874,.22204533,.69877219,.10032217,42,RI
3.1945744,.35330936,2.5056148,.22228971,.60922855,.10248477,43,RI
3.3853812,.35112065,2.4810052,.2224855,.56582952,.10382436,44,RI
3.552593,.34941491,2.7308869,.22067474,.6575138,.10123418,45,RI
3.3834598,.35114133,2.6306639,.22135621,.73318207,.099650726,46,RI
3.3810961,.35116681,2.562007,.22185647,.70846105,.10012558,47,RI
3.4415751,.35052705,2.3708737,.22341615,.72737986,.099758878,48,RI
3.2808805,.35228443,2.4496427,.22274122,.67854601,.10075335,49,RI
3.2307768,.35287204,2.6679204,.22109641,.63548201,.10177745,50,RI
3.7139342,.34792832,2.4748166,.22253539,.8267287,.098141387,51,RI
3.23558,.35281485,2.3066862,.22400354,.61502618,.10232251,52,RI
3.4104679,.350853,2.3186171,.22389166,.59976548,.10275751,53,RI
3.2972145,.35209715,2.5898609,.22165005,.7845965,.098771021,54,RI
3.5369577,.34956691,2.6126812,.22148448,.70533007,.10018843,55,RI
3.3683324,.3513051,2.6757202,.22104301,.67175084,.10090491,56,RI
3.7877893,.34729394,2.4887793,.22242318,.57843965,.10341071,57,RI
3.2596271,.35253125,2.5935681,.22162294,.62660235,.10200898,58,RI
3.3215127,.35182232,2.247503,.22457783,.79202014,.098654613,59,RI
3.2312286,.35286665,2.4356308,.2228578,.47052222,.10783218,60,RI
3.2563393,.35256976,2.5304799,.22209609,.65537447,.10128508,61,RI
3.5465198,.34947377,2.3511164,.22359321,.58681589,.10314748,62,RI
3.3688252,.35129973,2.4889247,.22242202,.54239285,.10465412,63,RI
3.2627606,.35249463,2.7154524,.22077616,.64523447,.10153167,64,RI
3.1921511,.35333902,2.7954395,.22026373,.53032833,.10511552,65,RI
3.2382007,.35278371,2.4078083,.22309367,.68617594,.10058727,66,RI
3.5532136,.34940892,2.4791062,.22250077,.64673197,.10149469,67,RI
3.4172409,.35078147,2.5626056,.22185199,.52599663,.10528737,68,RI
3.1787257,.3535043,2.8341508,.22002693,.67435473,.10084642,69,RI
3.1439691,.35393941,2.6490059,.22122732,.78447175,.098772995,70,RI
3.3069358,.35198665,2.5701177,.22179587,.557989,.10409274,71,RI
3.2647631,.35247129,2.451231,.2227281,.69415295,.10041811,72,RI
3.3599498,.35139653,2.4660285,.22260673,.69195443,.10046428,73,RI
3.2835848,.35225329,2.585834,.2216796,.74743706,.099393085,74,RI
3.575547,.34919444,2.9199305,.21952626,.6145556,.10233555,75,RI
3.3383288,.35163471,2.6729071,.22106223,.81466693,.098314188,76,RI
3.4825964,.35010704,2.7891717,.22030275,.72507101,.099802464,77,RI
3.4896197,.3500362,2.5339687,.22206926,.56326592,.10391114,78,RI
3.0973358,.35454035,2.2199266,.22485694,.80650365,.098434426,79,RI
3.1813405,.35347196,2.4515083,.22272581,.57539201,.10350872,80,RI
3.4969354,.34996277,2.6150904,.22146718,.66292131,.1011072,81,RI
3.5088959,.34984344,2.6794705,.22101745,.54222649,.10466032,82,RI
3.4626904,.35030949,2.4854155,.22245009,.7361902,.099595413,83,RI
3.4361136,.35058379,2.674839,.22104903,.45988321,.10840693,84,RI
3.5151298,.34978157,2.53494,.2220618,.70727056,.10014941,85,RI
3.5072153,.34986013,2.7852023,.22032754,.87887931,.097454913,86,RI
3.0712395,.35488552,2.1271775,.22585441,.80853295,.098404281,87,RI
3.3584039,.35141343,2.4289997,.22291347,.61421192,.10234509,88,RI
3.3947852,.3510198,2.45521,.22269531,.62269682,.10211324,89,RI
3.2108204,.35311174,2.5637908,.22184311,.73450768,.099626288,90,RI
3.8384395,.34687427,2.7927275,.22028059,.79039669,.098679855,91,RI
3.3249824,.35178342,2.7812307,.22035244,.65468186,.10130164,92,RI
3.2340252,.35283333,2.559459,.22187561,.74145234,.099499881,93,RI
3.3272393,.35175818,2.6833179,.22099131,.64756382,.10147423,94,RI
3.5831954,.34912166,2.5390215,.22203054,.62623942,.10201859,95,RI
3.3373408,.35164568,2.5804698,.2217191,.77300453,.098957837,96,RI
3.3191946,.35184833,2.3171422,.22390541,.81279314,.098341547,97,RI
3.3532393,.35147008,2.629437,.2213649,.71003652,.10009419,98,RI
3.3222234,.35181436,2.3748243,.22338113,.55008978,.10437234,99,RI
3.2549787,.3525857,2.5037813,.22230415,.74207014,.099488765,100,RI
.13929112,.0071079815,1.882138,.24124557,1.5402846,.27138913,1,VA
.022715325,.0096299239,1.8683324,.24147427,.94788736,.30497113,2,VA
.082919724,.0073634302,1.8691183,.24146114,1.5025489,.27259538,3,VA
.0061983112,-.074249312,1.8556345,.24168803,1.4459786,.274544,4,VA
.015379313,.012070921,1.8741571,.24137731,1.3821613,.27697209,5,VA
.24115647,.0069580008,1.8821795,.24124488,1.5036914,.2725578,6,VA
.23126708,.006966596,1.8664218,.24150622,1.465059,.2738668,7,VA
.015915766,.011759815,1.909441,.24080423,1.3921788,.2765733,8,VA
.21602142,.0069814385,1.9062973,.24085431,1.399021,.27630484,9,VA
.13694856,.0071141911,1.848781,.24180478,1.4069659,.27599704,10,VA
.28145605,.0069293743,1.8692658,.24145868,1.4909519,.2729806,11,VA
.04725872,.0078922855,1.8890383,.24113266,1.5942892,.269779,12,VA
.10637799,.0072220056,1.8659801,.24151362,1.4408534,.27472955,13,VA
.0033657965,-.0067006,1.8502644,.24177942,1.3249836,.27938813,14,VA
.038583882,.0082001779,1.8803389,.24127515,1.2209734,.28449842,15,VA
.033589859,.0084677422,1.8956143,.24102594,1.2990233,.28057045,16,VA
.0082464525,.037591349,1.8493031,.24179584,1.3246889,.27940124,17,VA
.12718366,.0071426793,1.8572887,.24165998,1.5727121,.27040678,18,VA
.12519999,.0071490407,1.8346848,.24204801,1.3582381,.27795315,19,VA
.13648815,.0071154381,1.9189779,.2406534,1.4071467,.2759901,20,VA
.35488743,.0068942537,1.8627127,.24156846,1.7036606,.2668798,21,VA
.10375251,.0072344341,1.8042715,.24258748,1.40729,.27598459,22,VA
.1210625,.0071630194,1.8652837,.24152529,1.4397393,.27477008,23,VA
.014936526,.012358471,1.8687836,.24146673,1.5289817,.27174309,24,VA
.069429934,.0074927066,1.8427113,.241909,1.483811,.27322134,25,VA
.11183361,.0071981661,1.8596641,.24161984,1.564007,.27066579,26,VA
.022467155,.0096752308,1.8742779,.24137531,1.3168217,.27975374,27,VA
.083435126,.0073593929,1.8569466,.24166578,1.4593506,.27406719,28,VA
.17838356,.0070293713,1.8461469,.2418499,1.0791359,.29348671,29,VA
.19896226,.0070008375,1.8078375,.24252316,1.3081199,.28014967,30,VA
.27897808,.00693089,1.858634,.24163723,1.5627822,.27070251,31,VA
.0081149815,.04058893,1.8419042,.24192291,1.3388741,.27877825,32,VA
.30098772,.0069183214,1.8493584,.2417949,1.3118917,.27997726,33,VA
.21103315,.0069867759,1.8595492,.24162178,1.3490473,.2783412,34,VA
.098674983,.0072604846,1.8561623,.24167907,1.5941204,.26978382,35,VA
.10219442,.0072421334,1.8498894,.24178582,1.2321767,.28389698,36,VA
.032613214,.0085321534,1.875478,.24135542,1.4530495,.27429056,37,VA
.097610138,.0072663175,1.8665067,.2415048,1.1820765,.28669661,38,VA
.056929521,.0076745646,1.8426237,.2419105,1.4052529,.27606305,39,VA
.023058694,.0095695117,1.8083001,.24251483,.88630944,.31194413,40,VA
.038614821,.0081987819,1.8822324,.24124402,1.1524031,.28849831,41,VA
.01255662,.014656983,1.858302,.24164285,1.4299068,.27513114,42,VA
.1120602,.0071972292,1.8473891,.24182861,1.0686306,.2942735,43,VA
.033100463,.0084994212,1.8344617,.24205188,1.1868784,.28641558,44,VA
.027103366,.0090114167,1.8569568,.24166562,1.370882,.27742952,45,VA
.01450293,.012671934,1.8044709,.24258387,1.4421045,.2746841,46,VA
.18001381,.0070268638,1.851185,.24176371,1.4368682,.2748749,47,VA
.087948389,.0073262313,1.8413874,.24193183,1.0823116,.29325271,48,VA
.25809774,.0069448482,1.8936363,.24105795,1.356578,.27802277,49,VA
.12931502,.0071360739,1.8681208,.2414778,1.284636,.28125077,50,VA
.074129157,.0074417964,1.8838359,.2412177,1.1150646,.29093722,51,VA
.043525703,.0080069695,1.8555235,.24168991,1.2661493,.28215268,52,VA
.056328304,.0076856231,1.8396257,.24196227,1.3308183,.27913007,53,VA
.001466195,-.0018720583,1.8959525,.24102047,1.1153816,.29091567,54,VA
.2811242,.0069295755,1.8769492,.24133107,1.4697549,.27370334,55,VA
.24854526,.0069520376,1.8978499,.24098983,1.3425583,.27861905,56,VA
.13060549,.0071321852,1.8539996,.24171579,1.6900234,.26721758,57,VA
.010702276,.018372877,1.8722903,.24140832,1.4251318,.27530864,58,VA
.00099386694,-.0011650873,1.8618214,.24158347,1.4359422,.27490881,59,VA
.12142412,.0071617574,1.879071,.24129604,1.1618944,.28790954,60,VA
.098437473,.007261774,1.8377855,.24199414,1.5087423,.27239251,61,VA
.2676259,.0069382014,1.8692017,.24145976,1.2223325,.28442475,62,VA
.37547705,.0068869172,1.8898534,.24111938,1.3590134,.27792069,63,VA
.19017403,.0070122397,1.8581309,.24164574,1.0682641,.29430127,64,VA
.077466354,.0074097509,1.8476346,.2418244,1.4810405,.27331549,65,VA
.070058465,.0074854591,1.899161,.24096872,1.5639385,.27066785,66,VA
.12627782,.007145558,1.8860916,.24118076,1.4190302,.27553752,67,VA
.21856971,.0069788089,1.9030155,.2409068,1.5586445,.27082705,68,VA
.070922583,.0074757272,1.823126,.24225064,1.2129018,.28494027,69,VA
.26805139,.0069379159,1.8512321,.24176291,1.4749303,.27352458,70,VA
.15530491,.0070707765,1.8336518,.242066,1.5180981,.27208978,71,VA
.21679468,.0069806338,1.8699442,.24144737,1.5084834,.27240095,72,VA
.060927037,.0076072784,1.8266158,.24218915,1.322222,.27951121,73,VA
.090662062,.00730801,1.903178,.2409042,1.5730096,.27039799,74,VA
.11620621,.0071807751,1.9128373,.24075031,1.2965699,.28068516,75,VA
.17950015,.0070276489,1.8649709,.24153054,1.8362918,.26389396,76,VA
.13357075,.0071235495,1.8644526,.24153924,1.6898713,.26722139,77,VA
.10229692,.0072416193,1.8418822,.24192329,1.4103819,.27586597,78,VA
.35055092,.0068959109,1.8620733,.24157922,1.2799861,.28147462,79,VA
.14612369,.0070910612,1.8490908,.24179947,1.5088298,.27238965,80,VA
.10677284,.0072201928,1.8490295,.24180052,1.21578,.28478187,81,VA
.1922349,.007009469,1.857147,.24166238,1.3396213,.27874589,82,VA
.14654863,.0070900638,1.8844995,.24120682,1.1819603,.28670347,83,VA
.11166751,.0071988553,1.8250629,.24221648,1.4087185,.27592969,84,VA
.23132925,.0069665397,1.8617108,.24158533,1.077168,.29363263,85,VA
.21084529,.0069869817,1.863305,.24155851,1.1476763,.2887961,86,VA
.0085887341,.031812146,1.8607962,.24160074,1.6250246,.26891834,87,VA
.13442229,.0071211434,1.8450279,.24186912,1.2315907,.2839281,88,VA
.21919839,.0069781695,1.8122542,.24244389,1.2733915,.28179556,89,VA
.32913437,.0069047492,1.8836081,.24122143,1.22651,.28419951,90,VA
.4830265,.0068589058,1.8836397,.24122092,1.410697,.27585393,91,VA
.091801032,.0073007084,1.8622851,.24157566,1.2807177,.28143927,92,VA
.13525562,.0071188197,1.8821368,.24124558,1.4611957,.27400222,93,VA
.28218478,.0069289338,1.8446383,.24187581,1.5534869,.27098337,94,VA
.014523673,.012656141,1.870947,.24143067,1.3746312,.27727646,95,VA
.15344235,.0070746862,1.8255054,.24220869,1.1897801,.2862471,96,VA
.072111666,.0074627562,1.8914584,.24109329,1.4549066,.27422449,97,VA
.0190148,.010495876,1.8797902,.24128419,1.4495733,.27441481,98,VA
.27002722,.0069366023,1.8759004,.24134843,1.3655878,.27764735,99,VA
.093961664,.0072873821,1.8339512,.24206078,1.6235313,.26895925,100,VA
