wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3528,0,1,0
8079,0,0,17
7711,0,22,17
4662,0,0,1
1129,0,1,0
7711,0,5,0
1957,0,6,24
8420,0,1,1
1820,0,0,12
13373,0,0,2
17908,0,0,7
2333,0,14,2
3528,0,1,0
1782,0,0,2
999,0,0,0
3310,0,0,0
4054,0,1,0
664,0,16,4
7711,0,5,0
2462,0,15,0
7405,0,0,3
7711,0,22,17
3963,0,19,0
15538,0,5,0
3528,0,1,0
13373,0,0,9
3963,0,19,0
15538,0,5,0
1810,0,2,0
1045,2,3,10
3968,0,3,2
15538,0,5,0
242,1,0,0
8420,0,0,0
1782,0,0,0
1573,0,1,5
283,0,20,20
1782,0,1,0
2671,0,0,1
3494,0,0,40
238,0,9,3
5372,0,1,2
1410,0,2,2
27977,0,1,0
2435,0,0,1
12973,0,0,8
6020,0,3,0
731,0,8,10
13373,0,0,9
1782,1,0,0
4160,0,0,0
6004,0,0,2
4662,0,0,4
7711,0,8,1
3164,0,0,0
1957,0,8,8
19044,0,0,13
744,0,2,0
1957,0,0,0
6004,0,0,2
3224,0,15,7
2516,0,0,10
7059,0,0,0
3606,0,0,20
8420,0,0,0
3963,1,20,0
2134,0,0,0
1657,4,15,0
80,0,6,15
1083,0,0,0
1957,0,0,0
7605,0,10,2
17908,0,0,7
1788,0,0,3
70,0,0,1
7711,0,56,71
1117,0,4,0
327,0,11,0
7605,1,20,5
8420,0,0,1
1071,0,0,0
3238,1,0,2
8420,0,0,0
2134,0,0,0
13373,0,0,9
8420,0,2,2
19044,0,0,8
1112,0,1,0
1071,0,0,0
3224,0,15,7
13373,0,0,2
397,0,1,2
15538,0,3,0
7711,0,10,39
9438,0,17,22
8420,0,0,0
3494,0,0,40
2543,0,0,0
7711,1,2,36
1957,0,0,1
4851,0,5,0
1469,0,0,1
1395,0,1,0
7059,0,0,5
2642,0,10,3
7711,0,6,0
2977,0,0,0
5725,0,0,2
328,0,0,0
1782,0,1,1
70,0,2,0
225,0,3,2
230,0,5,2
3310,0,0,0
8079,0,0,17
1045,2,3,10
31,0,2,46
3164,0,0,0
12973,0,0,26
1277,0,0,3
3606,0,0,20
2642,0,15,3
7711,0,8,1
9438,0,18,23
8420,0,0,1
4160,0,0,0
13373,0,0,9
45,0,5,20
7711,0,5,0
207,0,5,4
12973,0,0,8
1936,0,0,0
2642,0,3,0
8420,0,0,0
1282,0,0,0
15538,0,3,0
8420,0,0,1
7711,0,10,39
9438,0,17,22
1371,0,0,6
13373,0,0,9
8420,0,0,0
27977,0,1,0
15538,0,5,0
19044,0,0,13
5372,0,1,2
1782,0,6,5
398,0,1,0
7605,1,20,5
37,0,2,36
783,0,7,0
15538,0,5,0
1782,0,0,0
242,1,0,0
3164,0,0,0
8420,0,0,0
2543,0,0,0
13373,0,0,2
7711,0,0,1
7711,0,22,17
8420,0,0,1
19044,0,0,1
327,1,11,0
2435,0,1,1
1870,1,0,0
1795,0,0,0
7059,0,0,0
4662,0,0,4
1957,0,8,8
1957,0,2,5
15538,0,5,0
327,0,9,8
4851,0,5,0
7605,1,20,5
15538,0,3,0
7711,0,6,0
7711,0,0,1
19044,0,0,1
3310,0,0,0
420,0,0,0
3310,0,0,0
19044,0,0,13
2058,0,9,3
7059,0,0,0
1083,0,0,0
3224,0,15,7
1410,0,3,1
7605,0,10,5
646,0,3,0
1957,0,0,1
42,0,2,8
4662,0,0,1
86,0,7,13
4662,0,0,4
420,0,0,0
7059,0,0,5
13373,0,0,9
207,0,6,6
1033,0,3,0
12973,0,0,8
12973,0,0,8
12973,0,0,26
27977,0,1,0
1547,0,0,1
339,0,27,1
1657,0,1,0
2081,0,0,3
124,0,15,0
80,0,19,30
19044,0,0,13
1515,0,7,0
8420,0,0,0
2305,0,0,35
7711,0,5,0
2516,0,15,10
3310,0,0,0
217,0,7,0
8420,0,0,0
15538,0,5,0
7605,0,10,5
7711,0,5,0
1573,0,1,5
2884,0,1,0
231,0,0,1
7059,0,0,5
2058,0,9,1
15538,0,5,0
13373,0,0,9
19044,0,0,8
15538,0,3,0
8420,0,5,0
1469,0,7,0
15538,0,3,0
3310,0,0,0
896,0,2,0
1957,0,4,1
13373,0,0,9
1782,1,0,0
2435,0,0,1
2531,0,1,0
579,0,0,3
7605,0,20,4
4662,0,0,1
15538,0,3,0
55,0,5,0
762,5,0,0
27977,0,1,0
197,20,0,0
1947,0,3,2
2516,0,15,10
13373,0,0,2
529,0,9,10
2333,0,7,0
1782,0,0,3
9438,0,18,23
7605,0,20,4
3935,0,0,0
7711,0,0,1
2058,0,9,1
3238,1,0,2
19044,0,0,8
13373,0,0,9
743,0,10,1
469,11,7,6
9120,0,0,15
3935,0,0,0
2435,0,1,1
1033,0,3,0
3276,0,0,1
1810,0,2,0
3935,0,0,0
1052,3,8,8
7254,0,0,0
1412,0,0,1
2642,0,10,3
9120,0,0,15
3968,0,3,2
7520,0,0,2
762,5,0,0
7711,0,8,1
5979,0,2,0
8420,0,1,1
2081,0,0,3
7605,1,20,5
1469,0,0,0
2462,0,15,0
8079,0,0,17
4662,0,0,1
1795,0,0,0
1911,0,0,0
299,0,5,1
1782,0,3,1
7711,0,22,17
1117,0,2,0
8420,0,0,1
15538,0,3,0
1710,0,0,18
7405,0,0,3
7405,0,0,3
778,1,7,0
4160,0,0,0
13373,0,0,9
2435,0,1,1
7405,0,0,3
1065,0,6,15
3606,0,0,20
7711,0,22,17
1371,0,0,0
1010,0,1,0
12973,0,0,27
6020,0,6,0
7711,0,6,0
2531,0,1,0
12973,0,0,26
4160,0,0,0
4851,0,5,0
12973,0,0,26
3968,0,3,1
7711,0,0,1
2435,0,0,1
15538,0,5,0
19044,0,0,13
8420,0,0,0
3164,0,0,0
8079,0,0,17
309,4,0,0
1410,0,3,1
1625,0,0,0
13373,0,0,9
1165,0,6,0
27977,0,1,0
95,0,2,6
19044,0,0,13
7711,0,6,0
7405,0,0,3
2977,0,0,0
5979,0,2,0
7605,1,20,5
1782,0,0,2
6004,0,0,2
7405,0,0,3
8420,0,1,1
144,1,15,0
12973,0,0,27
654,0,0,0
8079,0,0,17
161,0,0,15
7254,0,0,0
1073,0,1,0
19044,0,0,13
1782,0,3,1
139,0,1,1
3935,0,0,0
7711,0,22,17
1469,0,0,1
242,0,2,0
339,0,28,1
2642,0,5,0
8084,0,0,0
1045,2,3,10
2884,0,1,0
3963,2,17,0
4662,0,0,3
9438,0,17,22
217,0,2,5
212,1,0,0
7711,0,0,1
7711,0,10,39
2531,0,1,0
4662,0,0,3
7711,0,0,1
1371,0,0,6
8079,0,0,17
3606,0,0,20
7605,0,20,4
13373,0,0,9
2145,0,1,0
12973,0,0,8
8420,0,0,1
707,0,2,0
12973,0,0,26
212,0,1,0
4851,0,5,0
1957,0,2,5
4160,0,0,0
2435,0,0,1
1410,0,4,0
309,0,1,0
7711,0,6,0
13373,0,0,2
7254,0,0,0
7605,1,20,5
1013,0,0,0
19044,0,0,8
3935,0,0,0
7711,0,0,1
4160,0,0,0
7254,0,0,0
8420,0,1,1
3468,1,0,0
993,0,13,0
9438,0,18,23
646,1,6,1
2642,0,15,4
12973,0,0,8
6020,0,3,0
19044,0,0,13
5725,0,0,2
1480,0,0,0
1957,0,11,8
13373,0,0,2
2073,0,3,1
1957,0,0,0
6004,0,0,2
8079,0,0,17
1469,0,0,0
7520,0,0,2
2642,0,15,3
8079,0,0,17
27977,0,1,0
1957,1,3,4
3968,0,3,2
709,0,10,7
7711,0,0,1
1282,0,0,1
555,0,20,5
3968,0,3,1
1395,0,1,0
2058,0,9,3
7711,0,6,0
1083,0,0,0
3238,0,2,0
327,0,11,9
1315,0,2,0
896,0,2,0
40,0,0,25
3468,1,0,0
1705,3,4,1
3310,0,0,0
2435,0,1,1
6020,0,6,0
7059,0,0,0
17908,0,0,7
3963,2,17,0
3276,0,0,1
1782,0,3,1
5979,0,2,0
3968,0,3,1
7711,0,22,17
999,0,0,0
15538,0,5,0
95,0,0,3
1657,4,15,0
12973,0,0,26
7605,0,10,2
15538,0,3,0
3968,0,3,2
2145,0,1,0
4662,0,0,1
19044,0,0,8
2531,0,1,0
19044,0,0,13
13373,0,0,2
8420,0,0,0
13373,0,0,9
6004,0,0,2
327,0,6,3
8079,0,0,17
19044,0,0,8
4851,0,5,0
7405,0,0,3
4662,0,0,1
8420,0,5,0
7711,0,8,1
3528,0,1,0
19044,0,0,13
13373,0,0,2
7711,1,2,36
1657,4,15,0
4160,0,0,0
155,0,5,2
4160,0,0,0
12973,0,0,8
7059,0,0,0
7254,0,0,0
19044,0,0,1
7711,1,2,36
8420,0,0,0
8420,0,1,1
27977,0,1,0
2642,0,3,0
3238,1,0,2
7605,1,20,5
1117,0,4,0
7711,0,10,39
7711,0,5,0
2946,0,0,0
599,0,5,5
1395,0,1,0
327,4,0,0
5372,0,1,2
7711,1,2,36
280,0,3,1
15538,0,3,0
7711,0,5,0
27977,0,1,0
179,0,9,1
3238,1,1,0
12973,0,0,26
2671,0,0,1
2145,0,1,0
4160,0,0,0
1625,0,0,0
1957,3,4,9
1957,0,0,1
7711,1,2,36
2333,0,14,2
19044,0,0,13
7711,0,6,0
27977,0,1,0
2333,0,14,2
8420,0,5,0
2081,0,0,3
1782,0,1,1
19044,0,0,1
15538,0,3,0
3935,0,0,0
15538,0,3,0
2531,0,2,0
1410,0,4,0
19044,0,0,8
225,0,1,0
8420,0,0,0
896,0,2,0
1573,0,1,5
15538,0,3,0
27977,0,1,0
1957,3,4,9
3468,1,0,0
509,0,30,12
6020,0,6,0
7711,0,10,39
2435,0,1,1
2145,0,1,0
7711,0,10,39
2642,0,15,4
15538,0,5,0
9438,0,17,22
3935,0,0,0
19044,0,0,8
86,0,2,7
4054,0,1,0
212,0,1,0
17908,0,0,7
339,0,15,3
1412,0,0,1
8420,0,0,0
2164,0,0,1
2671,0,0,1
12973,0,0,26
420,0,0,0
2642,0,10,3
19044,0,0,8
1013,0,0,0
13373,0,0,9
7711,0,8,1
1322,0,15,0
7605,0,10,5
1480,0,0,0
2435,0,0,1
8420,0,1,1
783,0,1,0
87,0,0,5
27977,0,1,0
7711,0,5,0
8420,0,0,0
3238,1,1,0
2134,0,0,0
2058,0,9,3
1782,0,6,5
15538,0,5,0
4662,0,0,1
1395,0,1,0
1957,0,6,24
139,0,0,1
8084,0,0,0
8420,0,0,0
4662,0,0,4
13373,0,0,9
1657,0,1,0
3276,0,0,1
1870,1,0,0
783,0,50,0
3310,0,0,0
17908,0,0,7
8420,0,2,2
2642,0,3,0
8420,0,1,1
7605,0,10,5
3310,0,0,0
5372,0,1,2
13373,0,0,2
3310,0,0,0
13373,0,0,2
1782,0,6,5
1957,0,2,30
6004,0,0,2
17908,0,0,7
19044,0,0,13
3963,2,17,0
309,4,0,0
2977,0,0,0
12973,0,0,27
19044,0,0,1
7254,0,0,0
664,0,17,0
7711,0,5,0
3963,2,17,0
12973,0,0,26
1410,0,4,0
7711,0,0,1
2977,0,0,0
3968,0,3,2
664,0,17,0
1957,3,4,9
139,0,1,3
1083,0,0,0
7605,1,20,5
4662,0,0,3
8420,0,0,0
3963,2,17,0
7711,0,6,0
13373,0,0,2
646,0,10,2
13373,0,0,9
8420,0,0,1
3310,0,0,0
51,0,0,26
1957,0,0,1
1957,0,0,2
231,0,2,12
3528,0,1,0
19044,0,0,13
2516,0,0,10
9438,0,17,22
3963,0,20,0
8420,0,2,2
6020,0,3,0
646,0,10,2
339,0,28,1
5979,0,2,0
3935,0,0,0
6020,0,3,0
7711,1,2,36
2828,0,4,1
5725,0,0,2
12973,0,0,27
8079,0,0,17
7059,0,0,5
4662,0,0,1
7605,0,10,2
5725,0,0,2
17908,0,0,7
1957,0,4,1
27977,0,1,0
15538,0,3,0
219,0,10,0
998,0,2,8
12973,0,0,8
8079,0,0,17
1625,0,0,0
19044,0,0,13
3310,0,0,0
13373,0,0,9
137,0,0,1
7711,0,6,0
1782,5,2,0
1410,0,4,0
13373,0,0,9
1410,0,4,0
1710,0,0,18
12973,0,0,26
1782,8,0,0
4662,0,0,3
8420,0,0,0
7405,0,0,3
80,0,14,8
1527,0,0,1
1657,0,1,0
2134,0,0,0
92,0,0,15
2305,0,0,35
15538,0,3,0
110,0,6,8
1957,0,11,8
12973,0,0,26
8084,0,0,0
7711,0,10,39
19044,0,0,1
1947,0,5,0
327,0,11,1
622,0,1,0
4662,0,0,1
2543,0,0,0
19044,0,0,1
6020,0,6,0
1957,0,6,0
12973,0,0,26
3310,0,0,0
13373,0,0,9
8079,0,0,17
1045,2,3,10
15538,0,5,0
17908,0,0,7
3238,1,1,0
80,0,31,30
7711,0,5,0
8420,0,0,0
15538,0,5,0
3224,0,16,0
7711,0,10,39
5725,0,0,2
7711,0,8,1
12973,0,0,27
7059,0,0,0
339,0,10,0
8084,0,0,0
579,0,0,3
15538,0,3,0
2977,0,0,0
3935,0,0,0
405,0,20,5
27977,0,1,0
553,0,2,10
278,0,0,0
2543,0,0,0
87,0,0,14
1065,5,35,2
3935,0,0,0
15538,0,3,0
7711,0,10,39
4851,0,5,0
1395,0,1,0
741,0,0,49
3528,0,1,0
1642,2,0,0
7254,0,0,0
8420,0,0,1
8079,0,0,17
1782,0,3,2
27977,0,1,0
6004,0,0,2
19044,0,0,1
187,15,0,0
9120,0,0,15
1469,0,7,0
7711,0,8,1
3968,0,3,2
993,0,13,0
27977,0,1,0
9438,0,18,23
8420,0,1,1
1469,0,7,0
4662,0,0,1
4662,0,0,3
4662,0,0,1
4662,0,0,4
7254,0,0,0
15538,0,5,0
12973,0,0,26
19044,0,0,13
15538,0,5,0
7520,0,0,2
1957,0,11,8
733,0,0,0
2671,0,0,1
7711,0,5,0
802,1,6,0
12973,0,0,26
7711,0,6,0
1957,3,4,9
4662,0,0,3
9120,0,0,15
12973,0,0,26
15538,0,3,0
1065,0,1,2
12973,0,0,26
17908,0,0,7
12973,0,0,26
529,2,30,13
31,2,1,0
3310,0,0,0
1657,4,15,0
7605,1,20,5
12973,0,0,26
3310,0,0,0
2946,0,0,0
12973,0,0,27
8420,0,0,1
3963,0,20,0
529,0,7,9
1573,0,0,2
327,0,11,1
6004,0,0,2
184,0,3,0
13373,0,0,9
2058,0,9,1
15538,0,3,0
1870,1,0,0
1469,0,7,0
2543,0,0,2
19044,0,0,8
9120,0,0,15
27977,0,1,0
7520,0,0,2
1386,0,0,0
2946,0,0,0
353,0,3,7
8420,0,5,0
13373,0,0,2
993,0,13,0
646,1,6,1
3238,1,1,0
3164,0,0,0
13373,0,0,9
19044,0,0,8
13373,0,0,2
19044,0,0,8
998,1,1,0
309,4,0,0
19044,0,0,8
8420,0,0,0
1318,0,0,0
245,1,0,0
17908,0,0,7
7254,0,0,0
13373,0,0,2
3164,0,0,0
2946,0,0,0
7520,0,0,2
8079,0,0,17
1782,0,3,2
7711,0,5,0
2828,1,6,2
3276,0,0,1
2058,0,9,1
15538,0,3,0
13373,0,0,9
19044,0,0,13
6020,0,6,0
8420,0,5,0
19044,0,0,8
2977,0,0,0
1410,0,3,1
7711,1,2,36
2977,0,0,0
100,0,3,3
19044,0,0,13
2081,0,0,3
4054,0,1,0
1410,0,0,0
6004,0,0,2
7711,0,10,39
17908,0,0,7
7711,0,0,1
783,0,1,0
316,1,1,0
19044,0,0,13
2333,0,14,2
1318,0,0,2
13373,0,0,2
15538,0,5,0
1957,0,3,2
19044,0,0,13
12973,0,0,27
7605,0,20,4
15538,0,3,0
326,0,1,0
119,0,3,0
7711,0,8,1
7711,0,5,0
7711,0,10,39
1469,0,7,0
27977,0,1,0
2828,1,6,2
1410,0,5,0
579,0,0,3
3963,1,20,0
7254,0,0,0
1052,2,0,4
1657,4,15,0
87,0,1,27
1239,0,7,0
15538,0,3,0
7520,0,0,2
17908,0,0,7
787,0,26,0
7254,0,0,0
993,0,12,0
7605,0,20,4
9438,0,17,22
1573,0,0,2
7711,0,5,0
12973,0,0,8
1782,0,1,0
7711,0,22,17
2223,0,0,12
469,11,7,6
1957,0,3,2
7711,0,56,71
9120,0,0,15
7405,0,0,3
7711,0,6,0
3935,0,0,0
15538,0,3,0
27977,0,1,0
2531,0,2,0
12973,0,0,8
7059,0,0,0
161,0,3,6
27977,0,1,0
1782,0,1,0
27977,0,1,0
7711,0,6,0
137,0,0,1
3935,0,0,0
27977,0,1,0
1782,0,0,3
19044,0,0,1
2090,0,2,2
4851,0,5,0
7711,0,22,17
6004,0,0,2
3963,0,19,0
2642,0,15,3
1957,0,2,30
8420,0,0,0
1322,0,11,0
12973,0,0,8
8420,0,5,0
1957,0,0,2
3935,0,0,0
27977,0,1,0
19044,0,0,13
2543,0,0,0
4662,0,0,1
19044,0,0,13
405,0,14,1
1957,0,2,5
7711,0,10,39
1573,0,0,2
8420,0,2,2
15538,0,3,0
209,0,20,25
1821,0,2,1
1957,0,5,1
1947,0,3,0
7605,0,10,5
15538,0,5,0
7605,0,10,2
19044,0,0,13
27977,0,1,0
741,0,0,49
7520,0,0,2
8420,0,5,0
12973,0,0,8
1957,0,5,1
2516,0,1,6
3963,2,17,0
8420,0,5,0
2642,0,5,0
7711,1,2,36
6004,0,0,2
1957,3,4,9
137,0,5,10
8420,0,0,0
2058,0,9,3
19044,0,0,1
15538,0,3,0
230,0,5,3
12973,0,0,26
217,0,2,7
399,0,0,0
7059,0,0,5
3238,1,1,0
7605,0,20,4
87,0,0,48
7711,0,5,0
8079,0,0,17
2531,0,2,0
2145,0,1,0
2462,0,15,0
1515,0,7,0
2531,0,1,0
3164,0,0,0
4851,0,5,0
1395,0,1,0
12973,0,0,26
27977,0,1,0
17908,0,0,7
4662,0,0,3
6020,0,6,0
7059,0,0,5
230,0,3,0
7711,0,5,0
327,0,2,0
2531,0,2,0
3865,0,3,6
853,1,3,5
7605,0,10,5
1947,0,5,0
1957,0,2,5
12973,0,0,26
9438,0,18,23
1469,0,0,0
3164,0,0,0
2090,0,2,2
2435,0,1,1
188,0,5,0
15538,0,3,0
7605,0,10,5
7605,0,20,4
1782,0,0,0
5979,0,2,0
7254,0,0,0
339,0,3,0
1957,0,11,8
137,0,1,3
2333,0,14,2
1033,0,3,0
8420,0,0,0
2543,0,0,0
2516,0,1,6
1013,0,0,0
5725,0,0,2
7059,0,0,0
12973,0,0,27
12973,0,0,26
334,0,18,6
7605,0,10,2
17908,0,0,7
2543,0,0,2
1480,0,0,0
27977,0,1,0
8420,0,0,0
3468,1,0,0
7711,0,10,39
15538,0,5,0
7254,0,0,0
19044,0,0,1
8420,0,2,2
1657,4,15,0
13373,0,0,2
2531,0,1,0
19044,0,0,8
19044,0,0,1
4662,0,0,1
7605,0,20,4
1527,0,0,2
7254,0,0,0
9438,0,17,22
802,1,6,0
19044,0,0,1
6020,0,3,0
1957,0,3,2
2462,0,15,0
1473,0,0,3
3968,0,3,1
5979,0,2,0
2333,0,14,2
327,0,11,0
187,1,4,4
8079,0,0,17
6004,0,0,2
7605,0,20,4
1782,8,0,0
7254,0,0,0
1573,0,1,5
5725,0,0,2
2543,0,0,2
280,0,3,1
239,0,2,0
7711,0,5,0
7711,0,5,0
95,0,2,7
1782,0,6,5
9438,0,17,22
3968,0,3,2
8420,0,5,0
339,0,15,3
3865,0,3,6
1065,0,1,2
339,0,10,1
12973,0,0,26
7605,0,10,2
12973,0,0,26
1810,0,2,0
19044,0,0,1
19044,0,0,1
9438,0,17,22
3968,0,3,2
4662,0,0,1
8420,0,1,1
37,0,6,20
9438,0,17,22
7254,0,0,0
2828,1,6,2
7059,0,0,0
1870,1,0,0
8084,0,0,0
19044,0,0,13
7059,0,0,5
551,0,6,0
3968,0,3,2
1065,5,35,2
7405,0,0,3
3935,0,0,0
8420,0,0,0
277,0,0,0
6004,0,0,2
2671,0,0,1
8420,0,2,2
7059,0,0,5
12973,0,0,8
7711,0,5,0
231,0,0,3
3310,0,0,0
7605,0,20,4
7605,0,10,5
12973,0,0,26
8420,0,0,0
1282,0,0,0
12973,0,0,26
12973,0,0,26
15538,0,3,0
6004,0,0,2
1936,0,0,0
12973,0,0,8
19044,0,0,1
436,0,0,3
3164,0,0,0
7605,0,10,2
9438,0,17,22
3238,1,0,2
5372,0,1,2
7405,0,0,3
6020,0,3,0
2531,0,1,0
7520,0,0,2
13373,0,0,9
5372,0,1,2
13373,0,0,2
8420,0,2,2
7605,0,10,2
8420,0,0,1
1788,0,0,3
8079,0,0,17
19044,0,0,1
2946,0,0,0
1642,2,0,0
2977,0,0,0
13373,0,0,9
9120,0,0,15
8420,0,1,1
27977,0,1,0
1788,0,0,3
1795,0,0,0
2058,0,9,3
1065,0,6,15
27977,0,1,0
165,1,0,0
1371,0,0,0
1788,0,0,3
1437,0,0,9
420,0,0,0
7059,0,0,5
15538,0,3,0
7711,1,2,36
13373,0,0,9
4662,0,0,4
646,0,2,2
8079,0,0,17
19044,0,0,13
439,0,31,10
2977,0,0,0
7711,0,8,1
2058,0,9,3
19044,0,0,1
175,0,10,0
9438,0,17,22
4662,0,0,1
3238,1,0,2
7254,0,0,0
5372,0,1,2
5725,0,0,2
7605,1,20,5
27977,0,1,0
1071,0,0,0
321,1,0,0
27977,0,1,0
3963,1,20,0
1410,0,4,0
1957,0,9,19
7711,1,2,36
242,1,0,0
12973,0,0,26
1386,0,0,0
7405,0,0,3
3310,0,0,0
2977,0,0,0
8420,0,0,0
1782,8,0,0
19044,0,0,8
1957,0,5,1
7254,0,0,0
15538,0,5,0
13373,0,0,9
2828,1,6,2
19044,0,0,1
318,0,0,0
1782,8,0,0
7605,0,10,5
15538,0,3,0
15538,0,5,0
4160,0,0,0
1065,5,35,2
8420,0,2,2
7711,0,8,1
27977,0,1,0
4662,0,0,3
12973,0,0,26
3224,0,16,0
7711,0,22,17
19044,0,0,1
242,1,0,0
1957,0,6,0
3935,0,0,0
1013,0,0,0
19044,0,0,8
2946,0,0,0
2828,0,1,0
219,0,13,1
2073,0,3,1
4851,0,5,0
478,0,28,0
15538,0,3,0
3310,0,0,0
12973,0,0,27
7711,0,5,0
1782,0,0,2
2946,0,0,0
13373,0,0,2
1788,0,0,3
2531,0,1,3
8420,0,5,0
783,0,50,0
2543,0,0,0
8084,0,0,0
12973,0,0,8
1469,0,7,0
7711,0,8,1
2977,0,0,0
12973,0,0,26
7059,0,0,5
3528,0,1,0
209,0,20,25
8420,0,0,0
87,0,2,23
19044,0,0,1
277,0,0,0
3494,0,0,40
1957,0,4,1
27977,0,1,0
7711,0,22,17
37,0,2,36
579,0,1,2
8420,0,0,0
8420,0,1,1
1957,0,2,30
1515,0,7,0
15538,0,5,0
242,0,0,0
1782,5,2,0
3935,0,0,0
12973,0,0,27
13373,0,0,2
7059,0,0,5
1957,0,11,8
27977,0,1,0
1782,0,0,0
2058,0,9,3
1065,0,2,3
1410,0,4,0
993,0,12,0
2531,0,1,0
15538,0,3,0
3224,0,16,0
1957,0,5,1
1055,0,1,0
8420,0,1,1
3310,0,0,0
1473,0,0,3
1705,3,4,1
579,0,1,2
6004,0,0,2
12973,0,0,26
8084,0,0,0
3468,1,0,0
1469,0,6,0
8420,0,1,1
2435,0,1,1
17908,0,0,7
2090,0,2,2
1657,4,15,0
13373,0,0,9
69,5,0,0
13373,0,0,2
1820,0,0,12
7711,0,5,0
12973,0,0,8
7711,0,5,0
8420,0,0,1
17908,0,0,7
7059,0,0,0
1947,0,5,0
27977,0,1,0
1657,4,15,0
1957,0,6,24
1957,1,3,4
2946,0,0,0
7059,0,0,0
691,0,15,0
3224,0,16,0
19044,0,0,13
6020,0,3,0
1371,0,0,6
1117,0,2,0
7605,0,20,4
7059,0,0,5
8420,0,5,0
4662,0,0,1
6004,0,0,2
1782,1,0,0
12973,0,0,8
1410,0,4,0
1065,5,35,2
12973,0,0,27
13373,0,0,2
7254,0,0,0
3963,2,17,0
1782,0,0,2
212,0,1,0
4851,0,5,0
1410,0,5,0
2223,0,0,12
15538,0,5,0
707,0,0,0
277,0,0,2
691,0,22,0
4160,0,0,0
3935,0,0,0
1810,0,2,0
2946,0,0,0
17908,0,0,7
12973,0,0,27
1957,0,0,2
15538,0,5,0
2531,0,1,0
4662,0,0,1
1947,0,5,0
1957,0,6,0
9438,0,18,23
998,0,1,0
707,0,2,0
17908,0,0,7
7711,0,5,0
15538,0,5,0
7605,0,10,2
8420,0,1,1
1957,0,8,8
6020,0,6,0
1013,0,0,0
19044,0,0,8
231,6,0,0
2642,0,15,4
27977,0,1,0
3276,0,0,1
1957,0,3,2
998,0,1,0
651,1,20,0
15538,0,5,0
3310,0,0,0
1515,0,7,0
15538,0,5,0
1795,0,0,0
12973,0,0,27
13373,0,0,2
7605,1,20,5
1657,4,15,0
5979,0,2,0
37,0,1,3
8420,0,0,0
3963,1,20,0
4160,0,0,0
7711,0,8,1
8420,0,0,0
1782,0,1,0
2884,0,1,0
7605,0,20,4
27977,0,1,0
3224,0,9,4
2516,0,0,10
3238,1,1,0
3935,0,0,0
3528,0,1,0
7711,0,56,71
280,0,3,1
4851,0,5,0
6020,0,6,0
15538,0,5,0
8079,0,0,17
3164,0,0,0
95,0,2,0
225,0,0,3
2977,0,0,0
8420,0,0,0
7711,0,5,0
2946,0,0,0
110,0,11,8
2946,0,0,0
1782,5,2,0
2333,0,7,0
2828,1,6,2
1469,0,0,0
397,0,1,2
19044,0,0,13
1547,0,0,1
4662,0,0,3
327,0,11,0
12973,0,0,26
4662,0,0,3
6004,0,0,2
709,0,10,7
6004,0,0,2
2828,1,6,2
6004,0,0,2
8084,0,0,0
993,0,12,0
281,0,2,4
219,0,13,1
9120,0,0,15
12973,0,0,27
1657,4,15,0
266,0,0,0
19044,0,0,1
1957,0,11,8
3963,0,19,0
1410,0,4,0
1870,1,0,0
8079,0,0,17
2977,0,0,0
2946,0,0,0
1782,0,6,5
15538,0,3,0
691,0,22,0
1319,0,15,0
4160,0,0,0
397,0,1,2
7605,1,20,5
27977,0,1,0
1788,0,0,3
1343,1,0,0
2435,0,1,1
86,0,4,2
1395,0,1,0
787,0,26,0
1782,0,0,2
12973,0,0,27
1782,0,3,2
4851,0,5,0
2642,0,15,4
3238,0,2,0
1782,0,0,2
19044,0,0,8
664,0,16,4
15538,0,5,0
8420,0,0,0
8420,0,5,0
1071,0,0,0
7254,0,0,0
280,0,4,1
2642,0,15,3
7711,0,0,1
1115,0,0,6
7711,0,22,17
15538,0,3,0
3224,0,16,0
405,1,20,5
6004,0,0,2
2531,0,1,0
3528,0,1,0
1410,0,3,1
1469,0,7,0
1013,0,0,0
8420,0,1,1
205,0,1,0
5372,0,1,2
5725,0,0,2
3310,0,0,0
5725,0,0,2
19044,0,0,8
7711,0,8,1
7711,0,6,0
8420,0,2,2
7520,0,0,2
12973,0,0,26
200,0,4,1
334,0,1,0
1410,0,5,0
1573,0,1,5
7711,0,6,0
8420,0,0,0
200,0,5,0
1165,0,6,0
1936,0,0,0
7605,1,20,5
27977,0,1,0
19044,0,0,13
27977,0,1,0
3968,0,3,2
1957,0,5,1
19044,0,0,8
27977,0,1,0
7711,0,8,1
1469,0,7,0
3164,0,0,0
7059,0,0,5
1957,0,0,2
7605,0,20,4
8420,0,2,2
7254,0,0,0
7605,1,20,5
3238,1,1,0
17908,0,0,7
139,0,9,1
419,0,2,0
7711,0,5,0
3528,0,1,0
1013,0,0,0
436,0,0,3
7711,0,56,71
2435,0,1,1
7711,1,2,36
12973,0,0,8
3310,0,0,0
2435,0,1,1
9120,0,0,15
8420,0,2,2
15538,0,3,0
86,0,1,3
6004,0,0,2
8420,0,2,2
161,0,0,15
4662,0,0,1
124,0,15,0
12973,0,0,26
1957,0,0,1
4662,0,0,3
19044,0,0,8
2828,0,1,0
3164,0,0,0
7711,0,5,0
3468,1,0,0
12973,0,0,26
15538,0,5,0
2642,0,5,0
130,0,15,17
