wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
119,0,3,0
2543,0,0,2
741,0,0,49
7711,1,2,36
9438,0,17,22
1515,0,7,0
1957,0,4,1
778,1,7,0
1957,0,3,2
8420,0,2,2
2058,0,9,3
1052,3,8,8
1957,0,0,1
1010,0,1,0
1782,0,1,0
397,0,1,2
12973,0,0,27
3238,1,0,2
15538,0,3,0
12973,0,0,26
8084,0,0,0
7605,0,10,5
19044,0,0,1
15538,0,5,0
7605,0,10,5
4851,0,5,0
8420,0,0,0
1117,0,4,0
318,1,0,0
8420,0,0,0
2977,0,0,0
2164,0,0,1
12973,0,0,27
1957,0,0,0
27977,0,1,0
9120,0,0,15
12973,0,0,26
7405,0,0,3
7605,0,10,2
1052,3,8,8
19044,0,0,1
4662,0,0,1
3164,0,0,0
5979,0,2,0
13373,0,0,2
7405,0,0,3
3494,0,0,40
2642,0,10,3
8420,0,1,1
1277,0,0,3
13373,0,0,2
13373,0,0,9
2642,0,5,0
19044,0,0,8
1065,0,2,3
2435,0,1,1
1821,0,2,1
1410,0,3,1
3238,1,1,0
2828,0,1,0
19044,0,0,8
707,0,0,0
8420,0,0,0
1573,0,1,5
7405,0,0,3
13373,0,0,9
13373,0,0,9
1870,1,0,0
231,0,0,2
3963,0,20,0
3276,0,0,1
1410,0,0,0
19044,0,0,1
12973,0,0,26
72,0,0,1
1625,0,0,0
1957,0,3,2
19044,0,0,1
1788,0,0,3
1469,0,7,0
4662,0,0,1
646,0,0,1
3528,0,1,0
27977,0,1,0
309,4,0,0
8420,0,2,2
2305,0,0,35
2671,0,0,1
17908,0,0,7
3963,2,17,0
27977,0,1,0
8420,0,2,2
7711,0,5,0
2642,0,15,3
1911,0,0,0
998,0,1,0
86,0,5,6
787,0,26,0
3968,0,3,1
8420,0,0,0
12973,0,0,26
12973,0,0,8
3494,0,0,40
1957,0,21,0
551,3,7,0
1957,0,0,2
15538,0,5,0
1957,0,11,8
27977,0,1,0
485,0,1,1
4160,0,0,0
7254,0,0,0
2828,1,6,2
12973,0,0,8
6004,0,0,2
12973,0,0,26
397,0,1,2
5372,0,1,2
2058,0,9,1
6020,0,3,0
2884,0,1,0
15538,0,5,0
19044,0,0,13
2223,0,0,12
7711,0,22,17
8420,0,2,2
8079,0,0,17
3276,0,0,1
8420,0,0,0
815,0,0,6
7605,0,20,4
1782,0,0,3
1395,0,1,0
15538,0,5,0
6020,0,6,0
1957,0,11,8
291,0,15,3
13373,0,0,2
1957,0,2,5
1045,0,2,0
8420,0,1,1
8420,0,2,2
2543,0,0,2
358,0,2,0
9438,0,17,22
5725,0,0,2
327,0,11,0
137,0,14,23
2642,0,3,0
3865,0,3,6
7254,0,0,0
37,0,7,39
4160,0,0,0
9120,0,0,15
9438,0,17,22
2977,0,0,0
19044,0,0,1
7711,0,5,0
4662,0,0,4
1410,0,5,0
7520,0,0,2
7711,0,6,0
7711,0,56,71
2531,0,1,0
3224,0,15,7
12973,0,0,26
3238,1,1,0
7711,0,5,0
15538,0,5,0
12973,0,0,26
15538,0,5,0
4662,0,0,1
1386,0,0,0
257,0,0,0
15538,0,5,0
529,2,30,13
1343,1,0,0
741,0,0,49
245,1,0,0
37,0,6,3
2531,0,2,0
7711,0,5,0
13373,0,0,9
1625,0,0,0
8079,0,0,17
9120,0,0,15
8420,0,5,0
1129,0,1,0
4662,0,0,1
12973,0,0,8
4662,0,0,3
4851,0,5,0
1782,0,0,2
6020,0,3,0
2828,1,6,2
7711,0,5,0
27977,0,1,0
12973,0,0,8
7405,0,0,3
6020,0,6,0
12973,0,0,8
12973,0,0,8
281,0,2,3
2642,0,15,4
1957,0,5,1
7605,0,10,5
3963,0,19,0
368,0,6,6
17908,0,0,7
9438,0,18,23
12973,0,0,8
1083,0,0,0
12973,0,0,26
15538,0,5,0
4662,0,0,1
7059,0,0,0
1957,0,3,2
1710,0,0,18
13373,0,0,9
13373,0,0,2
4662,0,0,1
8420,0,2,2
27977,0,1,0
13373,0,0,2
242,4,0,0
1957,0,11,8
3224,0,9,4
707,0,0,0
7059,0,0,0
2531,0,2,0
1117,0,4,0
1957,0,6,24
1410,0,5,0
7711,0,0,1
2884,0,1,0
8420,0,0,0
2333,0,7,0
1642,2,0,0
15538,0,3,0
7711,0,22,17
3528,0,1,0
509,0,8,0
5725,0,0,2
1957,1,3,4
993,0,13,0
1782,0,3,2
6020,0,6,0
19044,0,0,13
3164,0,0,0
399,0,0,0
1957,0,6,0
1625,0,0,0
7711,1,2,36
802,1,6,0
7405,0,0,3
4662,0,0,1
1013,0,0,0
634,0,4,0
2435,0,0,1
1957,0,6,24
1071,0,0,0
12973,0,0,27
8420,0,0,0
212,0,0,0
1480,0,0,0
27977,0,1,0
2081,0,0,3
783,0,7,0
7711,0,22,17
4160,0,0,0
12973,0,0,27
7711,0,0,1
1957,0,6,0
339,0,27,0
8420,0,0,0
744,0,2,0
19044,0,0,13
2828,0,4,1
1033,0,3,0
664,0,1,0
7711,0,8,1
7605,1,20,5
27977,0,1,0
709,0,15,8
2946,0,0,0
3224,0,15,7
998,0,1,0
7059,0,0,5
1657,4,15,0
2090,0,2,2
5372,0,1,2
1957,0,8,8
1315,0,2,0
6004,0,0,2
3968,0,3,1
1782,5,2,0
2333,0,7,0
5372,0,1,2
8420,0,1,1
6020,0,6,0
4662,0,0,3
2828,0,4,1
337,4,0,0
3310,0,0,0
2531,0,1,3
12973,0,0,26
19044,0,0,13
9438,0,18,23
207,0,5,5
137,0,10,16
3224,0,9,4
17908,0,0,7
6004,0,0,2
9438,0,17,22
27977,0,1,0
309,0,7,0
7711,0,5,0
3224,0,15,7
1957,0,0,1
8420,0,0,1
104,0,9,22
1810,0,2,0
19044,0,0,8
3468,1,0,0
7520,0,0,2
1469,0,7,0
1010,0,1,0
6004,0,0,2
1782,0,3,1
1795,0,0,0
8420,0,0,1
19044,0,0,1
1410,0,4,0
1782,0,1,0
13373,0,0,2
2642,0,3,0
206,0,2,0
19044,0,0,1
17908,0,0,7
3963,0,19,0
7711,0,5,0
27977,0,1,0
130,0,8,3
368,0,50,5
7059,0,0,0
327,0,2,0
1625,0,0,0
1412,0,0,1
2828,1,6,2
4160,0,0,0
1788,0,0,3
9438,0,18,23
12973,0,0,26
3528,0,1,0
15538,0,5,0
4662,0,0,4
7711,0,0,1
7059,0,0,0
7711,0,10,39
7711,0,5,0
1055,0,1,0
3963,1,20,0
15538,0,3,0
19044,0,0,1
664,0,17,0
469,11,7,6
2543,0,0,0
13373,0,0,2
9120,0,0,15
1045,0,2,0
19044,0,0,13
2305,0,0,35
17908,0,0,7
1395,0,1,0
327,1,11,0
731,0,8,10
8420,0,0,0
19044,0,0,1
3968,0,3,1
13373,0,0,9
2305,0,0,35
7711,0,5,0
3310,0,0,0
1165,0,6,0
2642,0,10,3
1957,0,2,5
1065,1,0,3
1657,0,1,0
3528,0,1,0
1469,0,0,0
15538,0,5,0
2058,0,9,3
3865,0,3,6
783,0,7,0
12973,0,0,8
309,0,1,0
19044,0,0,8
393,0,1,0
15538,0,5,0
3528,0,1,0
1788,0,0,3
15538,0,3,0
1395,0,1,0
1515,0,7,0
139,0,2,2
27977,0,1,0
5372,0,1,2
2671,0,0,1
321,1,0,0
9120,0,0,15
1947,0,5,0
9438,0,17,22
1112,0,1,0
184,0,3,0
8420,0,0,1
2977,0,0,0
7711,1,2,36
12973,0,0,27
1277,0,0,3
3963,0,19,0
8420,0,0,0
1480,0,0,0
27977,0,1,0
2305,0,0,35
1936,0,0,0
19044,0,0,1
8420,0,5,0
7711,0,22,17
15538,0,5,0
1782,0,0,3
3224,0,15,7
2462,0,15,0
7711,1,2,36
3310,0,0,0
8420,0,0,0
17908,0,0,7
12973,0,0,27
7711,0,5,0
1045,2,3,10
3968,0,3,2
8420,0,2,2
327,0,1,0
1947,0,3,0
7711,0,56,71
282,0,0,0
4851,0,5,0
3528,0,1,0
2058,0,9,1
1821,0,2,1
8420,0,0,0
1782,0,0,0
27977,0,1,0
242,1,0,0
13373,0,0,9
7605,0,10,2
2642,0,5,0
86,0,10,24
3963,0,19,0
3164,0,0,0
8079,0,0,17
7605,0,20,4
19044,0,0,1
15538,0,3,0
1705,3,4,1
291,0,15,3
13373,0,0,2
8420,0,1,1
2164,0,0,1
993,0,13,0
1547,0,0,1
1957,0,3,3
100,0,7,2
19044,0,0,8
17908,0,0,7
309,0,7,0
19044,0,0,8
1410,0,0,0
6004,0,0,2
3963,0,20,0
3963,2,17,0
6020,0,3,0
1117,0,4,0
12973,0,0,26
12973,0,0,27
1052,3,8,8
2977,0,0,0
8420,0,0,0
7520,0,0,2
1788,0,0,3
12973,0,0,8
8420,0,0,1
405,0,14,0
19044,0,0,8
405,0,20,5
1480,0,0,0
815,0,0,6
9120,0,0,15
6004,0,0,2
9438,0,17,22
209,0,10,25
1395,0,1,0
87,0,3,55
17908,0,0,7
6020,0,3,0
2516,0,0,10
7711,0,5,0
2462,0,15,0
2977,0,0,0
2642,0,3,0
7520,0,0,2
19044,0,0,1
1515,0,7,0
1480,0,0,0
124,0,15,0
13373,0,0,9
19044,0,0,1
2435,0,0,1
219,0,5,0
6020,0,3,0
1117,0,2,0
8084,0,0,0
217,0,7,0
3963,1,20,0
9120,0,0,15
4662,0,0,4
41,0,0,32
5979,0,2,0
1065,0,16,30
446,0,0,0
95,0,0,2
8420,0,0,0
723,0,0,1
2435,0,0,1
226,1,0,10
13373,0,0,2
4160,0,0,0
1282,0,0,1
446,0,0,0
1129,0,1,0
2333,0,14,2
13373,0,0,9
3963,0,20,0
2531,0,1,0
1045,0,2,0
1957,0,2,5
15538,0,3,0
209,0,16,15
15538,0,5,0
13373,0,0,2
8084,0,0,0
1469,0,0,0
2333,0,7,0
5372,0,1,2
8420,0,5,0
7711,0,22,17
12973,0,0,8
17908,0,0,7
6020,0,3,0
1957,0,2,30
1782,0,1,0
13373,0,0,2
1473,0,0,3
2073,0,3,1
246,0,2,0
13373,0,0,2
1386,0,0,0
7711,0,22,17
6004,0,0,2
12973,0,0,8
19044,0,0,8
19044,0,0,8
2081,0,0,3
6020,0,6,0
19044,0,0,8
13373,0,0,9
6020,0,3,0
7405,0,0,3
9120,0,0,15
1410,0,4,0
12973,0,0,8
19044,0,0,1
831,0,0,0
6004,0,0,2
3276,0,0,1
8420,0,0,0
288,0,26,5
15538,0,5,0
15538,0,5,0
7711,0,22,17
8420,0,0,1
70,0,0,2
1129,0,2,0
2642,0,5,0
5979,0,2,0
358,0,2,0
1782,0,1,1
19044,0,0,8
4160,0,0,0
1071,0,0,0
1657,4,15,0
7605,0,10,2
1782,0,3,1
2516,0,0,10
2642,0,15,4
405,0,14,0
420,0,0,0
8420,0,0,0
7711,1,2,36
998,0,1,0
12973,0,0,27
2058,0,9,3
1343,1,0,0
19044,0,0,8
7711,0,5,0
7711,0,5,0
13373,0,0,2
5372,0,1,2
1957,0,5,1
7711,0,5,0
19044,0,0,8
12973,0,0,26
1782,0,1,0
15538,0,3,0
1957,0,3,2
8079,0,0,17
3238,0,2,0
4662,0,0,1
7605,0,10,5
8420,0,0,0
3310,0,0,0
8420,0,2,2
4662,0,0,1
349,6,3,0
1957,0,0,2
7711,0,56,71
3224,0,15,7
288,0,25,5
2516,0,15,10
9438,0,18,23
13373,0,0,2
8420,0,0,0
1957,0,0,1
420,0,0,0
1395,0,1,0
529,0,9,10
2671,0,0,1
326,0,1,0
1795,0,0,0
92,0,3,42
17908,0,0,7
1957,0,6,24
7711,0,0,1
4662,0,0,1
19044,0,0,13
283,0,20,20
210,0,0,5
12973,0,0,26
12973,0,0,26
3494,0,0,40
8420,0,0,0
3238,1,1,0
7059,0,0,0
2134,0,0,0
9438,0,17,22
1657,0,1,0
1936,0,0,0
1947,0,3,0
783,0,1,0
12973,0,0,26
12973,0,0,26
7605,1,20,5
315,0,0,17
257,0,0,0
327,0,2,0
7059,0,0,0
2223,0,0,12
87,0,0,41
13373,0,0,2
1547,0,0,1
2462,0,15,0
2058,0,9,3
8420,0,0,0
12973,0,0,26
19044,0,0,13
27977,0,1,0
4662,0,0,4
3968,0,3,1
8420,0,5,0
1957,0,3,3
7711,0,5,0
1957,0,5,1
1782,0,3,1
1073,0,1,0
7711,0,6,0
3238,0,2,0
4160,0,0,0
1782,0,3,2
301,5,1,0
17908,0,0,7
4662,0,0,1
420,0,0,0
783,0,7,0
1065,1,0,3
87,0,11,36
334,0,18,6
12973,0,0,8
7711,0,56,71
4662,0,0,4
3963,2,17,0
277,0,0,0
1657,0,1,0
349,14,15,27
137,0,14,23
1065,0,1,2
9120,0,0,15
12973,0,0,27
998,0,2,8
213,0,7,4
2305,0,0,35
1957,0,3,2
17908,0,0,7
3963,2,17,0
19044,0,0,13
368,0,50,5
7605,0,20,4
672,0,12,0
12973,0,0,26
257,0,0,0
1957,0,3,2
12973,0,0,8
2977,0,0,0
815,0,0,6
2642,0,10,3
15538,0,3,0
8420,0,0,0
7711,0,8,1
7711,0,8,1
1527,0,0,2
19044,0,0,8
8420,0,0,0
327,0,5,3
72,0,0,1
15538,0,5,0
9120,0,0,15
5372,0,1,2
12973,0,0,27
1065,0,1,2
19044,0,0,8
19044,0,0,8
1957,0,6,0
7711,0,5,0
1957,0,3,2
12973,0,0,26
9438,0,18,23
13373,0,0,2
19044,0,0,13
6004,0,0,2
12973,0,0,27
3310,0,0,0
1573,0,1,5
7711,1,2,36
119,0,2,0
1870,1,0,0
2977,0,0,0
2977,0,0,0
7711,0,5,0
7711,0,0,1
242,0,2,0
19044,0,0,13
17908,0,0,7
1957,0,3,3
7605,1,20,5
15538,0,5,0
15538,0,3,0
7711,1,2,36
12973,0,0,26
8420,0,5,0
3310,0,0,0
2223,0,0,12
1957,0,2,30
8420,0,2,2
217,0,1,5
15538,0,5,0
7711,0,22,17
19044,0,0,13
6020,0,3,0
1010,0,2,0
6004,0,0,2
17908,0,0,7
8420,0,1,1
15538,0,5,0
2164,0,0,1
19044,0,0,1
13373,0,0,9
2164,0,0,1
1386,0,0,0
327,0,11,1
17,0,7,5
8420,0,0,0
7254,0,0,0
4662,0,0,1
8420,0,2,2
7605,0,10,5
19044,0,0,8
3963,0,19,0
17908,0,0,7
7711,0,8,1
1782,0,1,0
12973,0,0,8
1782,5,2,0
13373,0,0,9
8420,0,2,2
1386,0,0,0
2543,0,0,0
611,0,6,20
7711,1,2,36
1657,4,15,0
2642,0,15,4
19044,0,0,8
17908,0,0,7
646,0,3,0
2531,0,1,0
263,0,0,0
231,0,0,2
7254,0,0,0
13373,0,0,2
1469,0,7,0
12973,0,0,26
12973,0,0,27
8420,0,0,0
357,1,3,4
19044,0,0,1
139,0,0,3
13373,0,0,9
7711,0,22,17
3865,0,3,6
17908,0,0,7
12973,0,0,26
9120,0,0,15
8420,0,0,0
15538,0,3,0
998,1,1,0
3468,1,0,0
1947,0,5,0
1469,0,0,0
2333,0,7,0
1132,1,0,0
27977,0,1,0
1782,0,1,1
12973,0,0,26
7520,0,0,2
4662,0,0,1
3528,0,1,0
187,1,4,4
6020,0,3,0
7059,0,0,0
27977,0,1,0
8420,0,0,0
3310,0,0,0
3963,1,20,0
7520,0,0,2
2531,0,1,0
2946,0,0,0
7605,1,20,5
2884,0,1,0
230,0,3,0
7520,0,0,2
5979,0,2,0
13373,0,0,2
27977,0,1,0
1129,0,2,0
12973,0,0,26
12973,0,0,26
7254,0,0,0
1957,1,3,4
207,0,5,3
8420,0,5,0
15538,0,5,0
19044,0,0,13
7605,0,10,2
3935,0,0,0
1073,0,1,0
55,0,7,1
4662,0,0,3
4662,0,0,1
1065,5,35,2
1410,0,4,0
9120,0,0,15
1657,4,15,0
13373,0,0,9
17908,0,0,7
999,0,0,0
7711,0,8,1
5979,0,2,0
1788,0,0,3
579,0,1,3
1820,0,0,12
1642,0,0,0
743,0,10,1
3963,0,19,0
3310,0,0,0
19044,0,0,8
4054,0,1,0
8420,0,1,1
1573,0,0,2
70,0,1,1
15538,0,3,0
19044,0,0,13
1657,4,15,0
4662,0,0,1
2305,0,0,35
1788,0,0,3
1117,0,2,0
7711,0,56,71
551,8,6,3
15538,0,3,0
12973,0,0,8
219,0,10,0
15538,0,3,0
6020,0,6,0
3238,0,2,0
3468,1,0,0
2828,1,6,2
691,0,15,0
1469,0,0,0
12973,0,0,27
7059,0,0,0
7711,0,10,39
2435,0,1,1
469,11,7,6
17908,0,0,7
19044,0,0,13
6020,0,3,0
7711,0,10,39
1957,0,6,0
17908,0,0,7
7711,0,5,0
110,0,10,20
1371,0,0,6
12973,0,0,26
27977,0,1,0
1410,0,3,1
45,0,10,15
4160,0,0,0
1782,0,0,2
2946,0,0,0
126,0,0,1
5725,0,0,2
349,14,15,27
15538,0,3,0
12973,0,0,8
4662,0,0,1
7711,0,56,71
4662,0,0,1
9438,0,18,23
7605,0,10,5
1957,0,4,1
19044,0,0,13
399,0,0,0
4662,0,0,1
12973,0,0,27
1957,0,6,24
1657,4,15,0
7711,0,10,39
19044,0,0,1
579,0,1,2
27977,0,1,0
1045,2,3,10
7711,0,5,0
1318,0,0,2
184,1,13,0
5979,0,2,0
288,0,25,5
1782,5,2,0
1657,4,15,0
27977,0,1,0
4662,0,0,4
9438,0,17,22
327,1,11,0
7711,1,2,36
646,0,3,0
1410,0,3,1
783,0,7,0
709,0,10,7
1573,0,0,2
2531,0,1,3
219,0,10,0
7254,0,0,0
2828,0,1,0
137,0,2,7
1911,0,0,0
9438,0,17,22
7711,0,5,0
1410,0,4,0
161,0,3,6
6004,0,0,2
8420,0,0,0
1469,0,7,0
2164,0,0,1
3968,0,3,2
5372,0,1,2
6004,0,0,2
1782,1,0,0
12973,0,0,26
9438,0,18,23
19044,0,0,8
4054,0,1,0
13373,0,0,2
1129,0,1,0
7405,0,0,3
2642,0,5,0
743,0,10,1
1469,0,0,0
3935,0,0,0
1957,0,8,8
1957,0,6,24
3224,0,9,4
7711,0,5,0
7059,0,0,5
368,0,6,6
7711,0,56,71
1947,0,5,0
1318,0,0,2
8420,0,0,0
7711,0,6,0
13373,0,0,2
7605,1,20,5
2642,0,5,0
8420,0,0,0
993,0,12,0
3528,0,1,0
485,0,0,2
3606,0,0,20
8420,0,0,0
3494,0,0,40
1957,0,0,1
7711,0,6,0
3935,0,0,0
12973,0,0,26
12973,0,0,26
1480,0,0,0
7059,0,0,0
1957,0,0,2
8420,0,1,1
7711,1,2,36
3238,0,2,0
3468,1,0,0
3238,1,0,2
1322,0,15,0
8420,0,0,0
1322,0,11,0
13373,0,0,2
9438,0,17,22
2435,0,0,1
12973,0,0,8
2435,0,0,1
13373,0,0,9
5372,0,1,2
281,2,1,4
2531,0,1,0
86,0,4,2
3164,0,0,0
8079,0,0,17
2642,0,15,4
2516,0,0,10
85,0,9,40
2642,0,15,4
7711,0,0,1
27977,0,1,0
1657,4,15,0
7059,0,0,5
1957,0,3,2
12973,0,0,26
7711,0,0,1
3963,0,19,0
2435,0,0,1
17908,0,0,7
88,0,9,5
7605,0,10,5
27977,0,1,0
12973,0,0,8
19044,0,0,13
3164,0,0,0
2223,0,0,12
1013,0,0,0
3310,0,0,0
17908,0,0,7
3310,0,0,0
2435,0,1,1
110,0,10,20
7711,0,6,0
1957,0,2,30
8420,0,5,0
27977,0,1,0
4662,0,0,3
8420,0,1,1
4160,0,0,0
3935,0,0,0
339,0,19,0
8420,0,0,1
27977,0,1,0
672,0,12,0
3310,0,0,0
1625,0,0,0
3238,1,1,0
17908,0,0,7
3310,0,0,0
19044,0,0,8
3606,0,0,20
4662,0,0,1
691,0,15,0
37,0,11,59
7605,0,10,2
207,0,5,3
7254,0,0,0
3238,0,2,0
1547,0,0,1
2058,0,9,1
7711,0,56,71
12973,0,0,26
1277,0,0,3
1782,5,2,0
7254,0,0,0
7405,0,0,3
2223,0,0,12
1395,0,1,0
1129,0,1,0
7254,0,0,0
1957,0,0,0
17908,0,0,7
86,0,1,3
2333,0,14,2
19044,0,0,13
2531,0,1,0
2977,0,0,0
12973,0,0,27
318,1,0,0
2462,0,15,0
1657,4,15,0
13373,0,0,2
1657,4,15,0
4662,0,0,1
37,0,1,6
15538,0,5,0
1318,0,0,2
9438,0,17,22
7711,0,8,1
1957,0,21,0
1343,1,0,0
1547,0,0,1
72,0,1,0
3865,0,3,6
1821,0,2,1
7605,0,10,5
1957,0,11,8
3963,0,20,0
743,0,10,1
3528,0,1,0
19044,0,0,1
8420,0,1,1
1117,0,4,0
19044,0,0,8
5725,0,0,2
80,0,10,20
7711,0,6,0
7520,0,0,2
15538,0,5,0
212,0,1,0
478,0,28,0
8420,0,5,0
41,0,1,43
12973,0,0,26
180,0,0,1
7711,0,0,1
7605,0,20,4
1870,1,0,0
2134,0,0,0
231,0,0,3
1782,0,1,0
12973,0,0,27
19044,0,0,13
1319,0,15,0
9120,0,0,15
19044,0,0,13
12973,0,0,26
7605,0,10,5
1957,1,3,4
7059,0,0,0
8420,0,0,1
7711,0,56,71
1277,0,0,3
7711,0,10,39
5725,0,0,2
9120,0,0,15
1957,0,0,1
8420,0,0,0
4160,0,0,0
7520,0,0,2
2946,0,0,0
1957,0,6,0
19044,0,0,1
2543,0,0,0
2531,0,1,0
8420,0,0,0
7711,0,0,1
27977,0,1,0
2884,0,1,0
8420,0,1,1
7711,0,6,0
85,0,4,20
13373,0,0,9
1782,0,1,0
1957,0,4,1
5372,0,1,2
7711,0,5,0
9120,0,0,15
2516,0,15,10
551,8,6,3
9120,0,0,15
19044,0,0,1
15538,0,5,0
7711,0,56,71
8420,0,0,0
1065,0,1,2
2884,0,1,0
12973,0,0,8
15538,0,3,0
7605,0,10,2
1239,0,7,0
1527,0,0,1
12973,0,0,26
1657,0,1,0
7605,0,10,2
1782,0,1,0
19044,0,0,8
13373,0,0,2
8420,0,1,1
3224,0,15,7
15538,0,3,0
397,0,1,2
4662,0,0,1
110,0,4,8
7711,0,8,1
4160,0,0,0
743,0,10,1
3468,1,0,0
3310,0,0,0
9438,0,18,23
2516,0,0,10
4662,0,0,3
126,0,1,0
7605,0,10,2
3968,0,3,2
2884,0,1,0
1957,0,0,1
6020,0,3,0
439,0,1,0
1957,0,0,2
15538,0,5,0
3963,0,19,0
227,1,0,0
8420,0,2,2
1469,0,0,0
8420,0,0,0
266,0,0,0
8079,0,0,17
15538,0,5,0
8420,0,0,0
6004,0,0,2
2516,0,0,10
12973,0,0,27
17908,0,0,7
787,0,29,0
291,0,15,4
1277,0,0,3
230,0,4,0
27977,0,1,0
4662,0,0,1
13373,0,0,9
6004,0,0,2
19044,0,0,13
19044,0,0,1
1065,0,6,15
3963,0,19,0
1033,1,0,0
13373,0,0,2
6004,0,0,2
7711,0,0,1
8420,0,0,0
3310,0,0,0
7059,0,0,0
15538,0,3,0
263,0,0,0
1117,0,4,0
12973,0,0,26
9438,0,17,22
1782,1,0,0
19044,0,0,8
27977,0,1,0
7711,0,5,0
7520,0,0,2
420,0,0,0
5725,0,0,2
7059,0,0,5
1033,1,0,0
327,4,0,0
110,0,4,8
7405,0,0,3
1957,0,0,1
8420,0,0,0
7405,0,0,3
595,0,1,0
219,0,13,1
12973,0,0,26
231,0,0,1
7711,0,5,0
2435,0,1,1
327,0,9,8
2058,0,9,1
4662,0,0,1
7711,0,6,0
2145,0,1,0
4160,0,0,0
12973,0,0,26
2531,0,1,3
306,0,0,1
7520,0,0,2
3238,0,2,0
339,0,27,0
1821,0,2,1
7059,0,0,5
8420,0,0,1
9438,0,18,23
217,0,2,7
3276,0,0,1
12973,0,0,27
147,0,4,0
2642,0,10,3
8420,0,1,1
1810,0,2,0
137,0,0,0
1782,0,6,5
1410,0,3,1
4662,0,0,3
7711,0,5,0
2333,0,7,0
7711,0,8,1
7059,0,0,0
1957,0,11,8
3310,0,0,0
7711,1,2,36
19044,0,0,1
301,5,0,0
1936,0,0,0
6004,0,0,2
12973,0,0,26
1782,0,3,2
15538,0,5,0
7059,0,0,0
1132,1,0,0
8420,0,1,1
5979,0,2,0
1657,4,15,0
2531,0,1,0
7711,0,22,17
7605,0,20,4
2164,0,0,1
27977,0,1,0
100,0,15,0
1782,0,3,1
17908,0,0,7
7059,0,0,0
1322,0,15,0
207,0,3,0
1071,0,0,0
306,0,10,0
2543,0,0,0
2642,0,15,3
1625,0,0,0
7405,0,0,3
7605,0,10,5
6020,0,6,0
9120,0,0,15
2305,0,0,35
15538,0,5,0
1239,0,6,0
2134,0,0,0
7405,0,0,3
5372,0,1,2
8084,0,0,0
7711,0,56,71
327,0,11,0
722,0,0,0
2531,0,1,0
19044,0,0,8
15538,0,3,0
309,0,7,0
1957,3,4,9
4160,0,0,0
8420,0,0,0
6020,0,6,0
8420,0,0,1
7711,0,10,39
7711,0,6,0
1469,0,7,0
7520,0,0,2
12973,0,0,8
1947,0,3,0
5725,0,0,2
1957,0,2,30
6004,0,0,2
2884,0,1,0
19044,0,0,1
12973,0,0,26
12973,0,0,27
8420,0,0,0
998,1,1,0
19044,0,0,1
7254,0,0,0
212,0,0,0
1957,3,4,9
1469,0,7,0
12973,0,0,26
9120,0,0,15
8420,0,0,1
1782,0,0,2
8420,0,2,2
1957,0,6,24
7711,0,5,0
3968,0,3,1
1132,1,0,0
225,0,1,0
2531,0,1,0
4662,0,0,1
15538,0,5,0
13373,0,0,2
1573,0,0,2
853,1,3,5
86,0,3,2
9438,0,17,22
27977,0,1,0
529,2,30,13
15538,0,5,0
8084,0,0,0
2828,0,1,0
4662,0,0,1
27977,0,1,0
19044,0,0,8
8084,0,0,0
8420,0,0,0
19044,0,0,13
15538,0,5,0
7711,0,56,71
1782,5,2,0
1573,0,0,2
1782,0,0,3
3224,0,15,7
6020,0,3,0
7711,1,2,36
3224,0,16,0
783,0,50,0
9120,0,0,15
7405,0,0,3
5372,0,1,2
1515,0,7,0
2531,0,1,3
3238,0,2,0
6020,0,6,0
328,0,0,0
1957,0,3,3
1117,0,2,0
8420,0,1,1
27977,0,1,0
7605,0,10,2
327,0,1,0
318,1,0,0
7605,0,10,5
509,0,30,12
4160,0,0,0
3606,0,0,20
2642,0,3,0
7711,0,5,0
8420,0,5,0
212,0,0,0
8420,0,0,1
15538,0,3,0
7520,0,0,2
7059,0,0,5
13373,0,0,2
9438,0,17,22
17908,0,0,7
7605,0,20,4
13373,0,0,2
7711,1,2,36
2164,0,0,1
2058,0,9,1
8420,0,2,2
6020,0,6,0
13373,0,0,2
3494,0,0,40
1957,0,3,3
7254,0,0,0
7711,1,2,36
7711,0,6,0
7711,0,22,17
664,0,16,4
3310,0,0,0
230,0,5,2
3238,1,1,0
1371,0,0,0
1957,3,4,9
7711,0,5,0
3310,0,0,0
7711,0,8,1
6020,0,6,0
17908,0,0,7
326,0,1,0
4160,0,0,0
13373,0,0,9
553,0,2,10
8420,0,1,1
8420,0,0,1
2642,0,3,0
315,0,0,17
27977,0,1,0
2333,0,14,2
1657,4,15,0
7711,0,5,0
7711,0,5,0
19044,0,0,1
2946,0,0,0
1469,0,0,0
37,0,2,5
1469,0,0,0
664,0,17,0
3224,0,9,4
1515,0,7,0
787,0,29,0
8420,0,0,1
4662,0,0,1
1795,0,0,0
8420,0,0,0
6020,0,3,0
2435,0,0,1
12973,0,0,8
17908,0,0,7
1957,0,0,1
1343,1,0,0
237,0,0,15
2073,0,3,1
13373,0,0,9
3310,0,0,0
45,0,2,5
8420,0,1,1
88,0,11,23
7711,0,5,0
2828,0,4,1
1957,0,6,0
3310,0,0,0
19044,0,0,8
7605,0,10,2
8084,0,0,0
7711,0,5,0
3224,0,9,4
3935,0,0,0
19044,0,0,13
1957,0,4,1
19044,0,0,1
1065,0,16,30
7605,0,20,4
2516,0,15,10
3310,0,0,0
783,0,1,0
13373,0,0,9
5725,0,0,2
2090,0,2,2
7711,0,5,0
12973,0,0,27
