wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3623,0,3,1
2498,0,17,0
1383,0,0,0
2213,0,0,10
290,0,0,1
813,0,0,4
6259,0,0,1
7467,0,7,0
1414,0,16,0
2827,0,0,3
11524,0,4,15
269,0,6,0
781,0,0,7
143,0,10,33
1228,0,0,0
5671,3,0,0
3623,0,15,2
2105,3,1,0
1383,0,0,0
11299,0,0,10
1453,20,0,0
427,1,3,0
6133,0,0,2
315,0,0,1
287,0,1,0
1303,0,0,0
11524,0,1,2
5724,0,0,0
6133,0,0,1
1055,0,0,3
11524,7,22,7
835,0,8,2
587,1,0,0
22144,0,0,1
751,0,1,0
173,0,0,20
22144,0,0,20
6133,0,1,7
3623,0,4,1
22144,0,0,1
11524,7,22,7
2350,0,0,5
3648,0,0,1
2780,0,0,0
383,0,0,0
3623,0,3,1
2827,0,0,20
312,0,0,1
11524,0,1,3
11524,7,22,7
13,0,0,8
3648,0,0,1
3623,0,20,7
11524,11,18,16
5565,1,0,0
3230,0,0,0
11524,7,22,7
2701,0,4,8
22144,0,0,1
7467,0,9,0
3648,0,0,1
3623,0,5,0
6133,0,0,1
579,0,0,8
22144,0,0,1
659,0,0,0
915,0,0,0
1228,0,0,0
4587,2,0,5
2062,0,12,0
445,0,6,6
2062,3,10,0
197,1,0,0
2213,0,0,10
3623,0,1,10
2780,0,0,13
662,0,3,8
7467,0,9,0
11524,0,10,4
6649,0,0,0
6133,0,0,3
191,0,5,0
5565,1,0,0
1441,0,0,0
2180,0,0,5
8764,0,2,0
191,3,10,2
2780,1,0,0
22144,0,0,20
295,0,2,3
659,0,0,1
1102,0,0,2
11524,0,1,2
109,0,2,5
6133,0,0,0
3623,0,0,9
335,0,0,1
2180,0,0,7
2105,3,0,0
6133,0,0,0
11524,0,1,2
6133,0,0,1
769,0,2,2
6133,0,0,2
1732,0,20,15
7467,0,7,2
2121,0,17,2
360,0,0,1
6133,0,0,3
5921,0,2,0
11299,0,0,10
22144,0,0,1
11524,0,1,3
5671,3,0,0
360,1,0,0
3623,0,4,1
3623,0,4,0
340,1,0,0
1483,0,0,0
3648,1,25,5
109,0,1,1
769,0,15,3
629,0,0,8
309,0,1,20
3648,0,1,5
622,0,0,1
367,0,1,0
5724,0,0,0
1145,0,5,5
813,0,0,4
553,0,5,4
7467,0,7,2
22144,0,0,1
432,0,0,1
295,0,2,1
585,0,2,0
3648,1,5,0
6133,0,0,3
1795,6,0,0
4207,0,0,1
7467,0,7,5
1098,0,0,0
890,0,11,2
279,0,0,2
889,0,1,5
6259,0,0,1
7494,0,0,0
22144,0,0,1
1930,8,0,0
11524,0,10,4
6133,0,1,7
835,0,10,7
3623,0,1,0
3623,0,2,0
1245,0,0,3
116,0,11,15
518,1,1,2
1441,0,0,3
428,0,1,0
6133,0,0,1
614,0,4,2
11524,11,18,16
532,0,0,0
3648,0,25,5
1732,0,2,0
1453,1,0,0
995,0,0,0
751,0,1,0
11524,7,22,7
3623,0,2,0
943,0,0,0
5565,1,0,0
22144,0,0,20
3623,0,20,7
1957,0,9,3
312,0,0,0
22144,0,0,1
3623,0,3,1
3623,0,2,0
1414,4,0,0
11524,0,1,3
1957,0,9,3
7467,0,7,5
912,0,0,0
1018,0,0,6
22144,0,0,1
5724,0,0,0
2105,3,1,0
6259,0,0,1
7494,0,0,0
258,10,1,0
1483,0,0,2
1112,0,0,8
654,0,0,0
22144,0,0,1
912,0,0,0
1458,0,0,2
4207,0,0,12
1098,2,7,10
8764,0,5,0
995,0,0,0
22144,0,0,1
8764,0,5,0
4207,0,0,0
3623,0,1,0
333,0,2,0
752,0,0,22
432,0,0,1
3623,0,2,10
1522,0,0,2
975,0,0,5
11524,0,1,3
8764,0,5,0
1483,0,0,2
3623,0,14,4
593,0,0,0
11524,0,1,2
460,1,0,0
2105,3,0,0
1453,20,0,0
557,0,1,9
7467,0,5,6
134,0,7,0
1098,1,16,3
365,0,1,0
333,0,2,0
7467,0,6,6
11524,7,22,7
8764,0,5,0
312,0,1,9
3623,0,5,1
11524,0,10,4
3648,0,1,5
3623,0,2,0
279,0,6,5
3623,0,1,7
142,0,8,5
1145,0,5,5
889,0,2,0
915,0,0,1
22144,0,0,1
769,0,2,6
8600,0,0,0
7494,0,0,0
1441,0,0,0
1145,0,9,6
7467,0,7,2
7467,0,9,0
11524,0,10,4
1383,0,0,0
2180,0,0,0
2784,0,0,1
2784,0,0,0
4207,0,0,6
22144,0,0,1
1098,2,7,10
4207,0,0,1
813,0,12,15
719,0,0,0
3623,0,3,0
22144,0,0,1
1453,2,0,1
915,0,0,0
6133,0,0,2
751,0,2,0
553,0,5,4
309,0,1,15
5565,1,0,0
408,0,1,17
4207,0,0,1
22144,0,0,1
7467,0,5,6
915,0,0,2
7494,0,0,0
22144,0,0,1
165,0,0,2
279,0,8,10
3623,0,14,4
4207,0,0,0
1930,2,0,4
115,0,0,29
6133,0,1,7
915,0,0,1
26,0,9,6
133,0,0,1
3623,0,5,1
3648,1,2,0
5671,3,0,0
3648,0,0,1
283,0,1,0
8764,0,2,0
3516,0,18,9
11299,0,0,10
11524,0,1,3
6133,0,1,7
22144,0,0,1
782,0,0,1
6133,0,0,3
1348,0,0,2
174,0,0,0
2780,0,0,0
168,4,0,0
6133,0,0,1
87,0,1,5
1048,0,0,6
1228,0,0,0
7467,0,5,6
7467,0,5,6
654,0,0,0
289,0,7,2
7159,0,12,0
1483,0,0,1
11524,0,10,4
188,0,5,0
5565,1,0,0
5921,0,0,0
7467,0,9,0
3648,0,0,1
495,0,3,0
2180,0,0,0
5921,0,2,0
1454,1,3,0
387,0,0,2
408,0,1,0
22144,0,0,20
7467,0,5,6
217,1,0,3
22144,0,0,1
835,0,15,10
587,1,0,1
3230,0,0,0
4207,0,0,6
315,0,0,1
662,0,2,10
654,2,0,1
8764,0,2,0
11524,0,1,2
22144,0,0,20
8764,0,5,0
6133,0,0,2
6133,0,0,1
1707,0,3,2
6259,0,0,1
1098,3,8,10
6133,0,0,1
6133,0,0,1
4207,0,0,1
602,0,0,17
6133,0,0,2
7494,0,0,0
835,0,10,25
412,0,0,0
781,0,0,6
659,0,0,1
2701,0,4,8
269,2,9,0
2062,0,12,1
1228,0,0,0
1454,1,3,0
976,12,0,0
22144,0,0,20
7467,0,9,0
1137,0,2,7
258,0,0,8
1337,0,0,0
4207,0,0,1
1839,0,5,0
2213,0,1,6
7159,0,12,0
1098,4,0,0
1228,0,0,0
7467,0,5,6
119,1,6,3
7494,0,0,0
194,1,0,0
279,0,0,1
11524,0,10,4
427,0,3,0
1098,2,25,1
654,0,0,4
22144,0,0,1
3648,1,2,0
3648,1,4,2
6133,0,0,2
912,0,0,0
309,0,1,15
835,1,4,4
3623,0,15,2
3648,0,11,1
6133,0,0,2
518,0,1,2
1055,0,0,2
6133,0,0,3
1337,0,0,0
751,0,1,0
5724,0,0,0
769,0,15,3
835,0,10,8
22144,0,0,1
22144,0,0,20
7467,0,7,0
11299,0,0,10
11524,0,1,3
5921,0,0,0
7159,0,12,0
387,0,0,0
654,0,0,0
1483,0,0,0
6133,0,0,2
3230,0,0,0
118,0,1,3
912,0,0,2
11524,0,1,2
137,0,10,20
2827,0,0,25
1930,0,0,1
11524,0,10,4
295,0,1,3
1483,0,0,3
3516,0,18,9
365,0,1,0
295,0,2,3
360,0,0,1
109,0,2,6
1098,3,8,10
22144,0,0,20
11524,0,4,15
2105,3,1,0
782,0,0,1
500,0,0,0
1839,0,1,1
8764,0,5,0
3648,1,2,0
2180,0,0,5
835,0,10,8
587,1,0,0
368,0,2,2
351,0,9,3
7467,0,7,0
732,0,0,0
171,0,0,5
1002,0,0,0
835,0,10,25
333,0,1,0
403,0,0,5
1245,0,0,3
2780,1,0,0
1441,0,0,0
2784,0,0,0
3623,0,1,7
2784,0,0,0
4207,0,0,1
553,0,5,4
423,0,3,1
1018,0,0,6
287,0,5,0
11,0,0,1
7159,0,12,0
340,0,0,0
3623,0,1,0
6133,0,0,2
3648,1,5,0
8764,0,5,0
338,0,2,0
324,0,2,0
1732,0,2,1
396,0,2,2
285,0,0,3
3648,0,11,1
6133,0,0,1
11524,0,1,2
11524,0,10,4
3648,0,0,1
342,2,1,0
3623,0,3,0
1098,1,10,1
1048,0,0,7
1098,0,2,0
22144,0,0,1
2180,0,0,0
1303,0,0,1
6465,0,0,0
8764,0,5,0
3623,0,15,2
11524,0,10,4
3623,0,2,0
3648,0,25,5
8764,0,5,0
7494,0,0,0
3648,0,25,5
8600,0,0,0
333,0,5,0
2180,1,1,2
1930,0,0,2
360,1,0,0
1228,0,0,0
2304,1,0,1
11299,0,0,10
432,0,0,0
27,0,2,0
3623,0,2,0
6133,0,0,3
769,0,2,2
3623,0,5,5
1048,0,0,7
5671,3,0,0
2180,2,3,8
3648,0,2,0
3623,0,0,9
1732,1,3,2
915,0,0,1
360,1,0,0
1098,0,11,1
1133,0,1,1
6133,0,0,1
2780,0,0,0
2780,0,0,0
782,0,0,2
614,0,4,2
428,0,1,0
6133,0,0,1
264,0,1,1
474,10,6,4
6133,0,1,7
432,0,0,1
3648,0,2,0
975,0,0,5
38,1,5,29
11524,7,22,7
1839,0,5,0
4207,0,0,6
432,0,0,0
769,0,2,3
11299,0,0,10
126,0,10,4
360,0,0,1
5671,3,0,0
1707,0,3,1
628,0,2,1
11524,0,10,4
3648,1,5,0
3623,0,5,5
6133,0,0,2
423,0,3,1
1145,0,9,6
6649,0,0,0
835,0,2,1
312,0,1,9
333,0,6,1
11524,0,10,4
6133,0,0,0
2055,1,0,0
22144,0,0,20
781,0,0,8
309,0,0,4
285,1,0,1
8600,0,0,0
6133,0,0,2
915,0,0,8
1957,0,15,0
4587,0,0,2
6465,0,0,0
1414,0,17,0
697,0,3,1
593,0,0,0
5671,3,0,0
265,0,5,2
11524,0,1,3
5724,0,0,0
3623,0,15,2
1098,0,1,0
312,1,6,7
4587,0,0,2
6133,0,0,2
2827,0,0,25
1228,0,0,1
6133,0,0,0
22144,0,0,1
22144,0,0,20
6133,0,0,2
654,0,0,0
2055,1,0,0
167,0,11,3
6133,0,0,2
4587,2,0,5
2780,0,0,0
1732,1,3,2
976,12,0,0
116,0,2,0
6133,0,0,2
7467,0,7,2
3623,0,4,1
333,0,1,0
7159,0,12,0
4207,0,0,6
919,0,1,0
172,4,0,1
11299,0,0,10
6133,0,0,3
342,0,0,0
3623,0,5,1
3623,0,20,7
11524,0,10,4
4587,1,0,4
11524,7,22,7
751,0,2,0
325,0,0,1
408,0,0,11
386,0,50,50
336,0,8,1
587,1,0,0
173,0,4,27
4207,0,0,12
912,0,0,0
1839,0,1,1
343,0,0,0
2062,0,12,0
6465,0,0,0
719,0,1,0
285,0,8,12
888,3,1,0
638,0,1,2
1441,0,0,5
167,0,0,8
212,0,3,0
1414,0,7,0
22144,0,0,1
659,0,4,2
1930,8,0,0
6133,0,0,1
11299,0,0,10
460,0,0,10
11524,0,10,4
3648,0,0,1
289,0,7,2
325,1,0,0
1303,0,1,0
2105,3,0,0
102,0,0,0
423,1,0,0
194,0,0,0
22144,0,0,1
5921,0,5,0
620,0,0,3
6133,0,0,0
428,0,1,0
7494,0,0,0
553,0,7,0
6133,0,1,7
3623,0,1,7
460,0,0,10
2780,1,0,5
34,0,6,0
2213,0,1,6
6133,0,0,0
138,0,1,0
2964,0,5,2
7159,0,12,0
173,0,0,3
412,0,0,10
22144,0,0,1
153,0,5,0
1425,2,0,0
3623,0,3,1
7467,0,6,6
3623,0,1,10
7467,0,7,0
1483,0,0,0
7467,0,7,0
889,0,1,5
6465,0,0,0
1302,2,0,0
22144,0,0,1
1055,0,1,0
22144,0,0,1
1957,0,9,3
4207,0,0,12
5724,0,0,0
22144,0,0,1
237,4,0,0
7159,0,12,0
167,0,0,1
373,0,1,0
11524,0,10,4
11524,7,22,7
360,1,0,0
171,0,5,0
11524,0,10,4
22144,0,0,20
11524,0,10,4
7494,0,0,0
23,0,1,4
7467,0,5,6
4207,0,0,6
502,0,1,0
6259,0,0,0
2780,0,0,0
7494,0,0,0
408,0,0,1
22144,0,0,1
1102,0,0,2
1453,2,0,2
309,0,2,2
2780,0,0,0
373,0,3,2
4207,0,0,6
2121,0,17,2
3623,0,10,2
336,0,5,0
7494,0,0,0
2784,0,0,1
11524,0,1,2
1228,0,0,1
324,0,1,0
2304,1,0,1
6133,0,0,2
3648,0,0,1
6649,0,0,0
4207,0,0,1
87,0,1,5
7467,0,7,2
171,0,6,1
2780,0,2,2
3648,0,0,1
6133,0,0,0
309,0,2,0
1312,0,1,2
136,0,4,18
22144,0,0,20
11524,0,10,4
6133,0,1,7
8764,0,5,0
1098,0,0,0
368,0,2,2
912,0,0,2
1930,6,0,0
11524,0,10,4
109,0,1,0
11524,0,10,4
143,0,0,14
3623,0,3,4
518,0,0,4
309,2,2,2
432,0,0,1
423,0,12,1
115,0,1,8
6133,0,0,3
3648,1,4,2
1383,0,0,0
264,0,0,1
3648,0,0,5
3623,0,0,9
342,0,0,0
4587,2,0,5
11299,0,0,10
915,0,0,1
1098,0,2,1
976,0,0,0
1348,0,0,0
4207,0,0,12
8764,0,5,0
2827,0,0,20
1348,0,0,0
4207,0,0,0
1453,2,0,1
22144,0,0,1
360,1,0,0
11524,0,10,4
995,0,0,0
3648,0,0,1
3623,0,5,0
2062,3,10,0
362,0,1,2
6133,0,0,1
4587,2,0,5
3623,0,3,4
1228,0,0,0
3623,0,1,10
373,0,2,0
302,0,45,31
3623,0,1,10
22144,0,0,20
1210,0,0,0
1930,2,0,4
191,0,5,0
6133,0,0,2
22144,0,0,20
396,0,2,2
285,2,4,3
1522,0,0,0
171,0,6,1
3623,0,4,0
11299,0,0,10
6133,0,0,1
3648,0,0,1
3648,1,5,0
7467,0,5,6
5565,1,0,0
11299,0,0,10
11524,0,1,2
8764,0,5,0
976,0,0,5
2780,0,2,2
4587,2,0,5
11524,0,10,4
1871,0,0,6
22144,0,0,20
194,0,1,0
8764,0,2,0
11524,0,1,2
22144,0,0,1
495,0,3,0
285,5,0,0
1826,0,3,0
11524,7,22,7
2701,0,4,8
593,0,0,0
654,0,0,0
781,0,0,7
2780,0,0,5
1112,0,0,8
654,0,0,0
1650,0,0,1
1102,0,0,2
11524,7,22,7
2780,0,1,15
287,0,5,0
22144,0,0,1
147,0,3,3
915,0,0,1
2180,1,0,0
2780,1,0,0
2964,0,5,3
1098,0,0,0
6133,0,0,1
495,0,3,0
912,0,0,1
7467,0,5,6
1909,2,4,0
1210,0,0,0
11524,11,18,16
200,0,1,2
1102,0,0,2
1383,0,0,0
752,0,0,22
351,0,3,2
365,0,2,2
2055,1,0,0
2,0,10,7
6133,0,0,2
2062,2,6,0
11299,0,0,10
2827,0,0,3
976,12,0,0
782,0,0,2
8600,0,0,0
8764,0,5,0
1930,8,0,0
4207,0,0,0
290,0,0,0
7467,0,7,0
1707,0,3,1
3648,0,2,1
279,0,4,16
5724,0,0,0
593,0,0,0
1131,0,0,10
890,0,11,2
279,0,12,8
1228,0,0,0
3623,0,3,0
1102,0,0,2
22144,0,0,1
253,1,0,4
115,2,4,7
365,0,1,0
2213,0,0,10
781,0,0,7
3648,1,4,2
3648,0,0,1
142,0,5,2
587,1,0,1
4587,0,0,2
11524,0,10,4
8764,0,5,0
408,0,0,2
751,0,1,0
3230,0,0,0
176,0,0,1
408,0,0,8
919,0,1,0
2780,0,0,13
333,0,2,0
1042,0,3,2
2964,0,5,3
337,1,0,7
6133,0,0,0
2827,0,0,25
835,0,2,1
2780,1,0,0
1441,0,22,1
3516,0,6,3
560,0,1,0
11524,0,4,15
285,0,0,1
3648,0,0,1
22144,0,0,1
22144,0,0,1
2784,0,0,0
6133,0,1,7
22144,0,0,1
22144,0,0,1
1098,0,1,1
4207,0,0,0
255,0,17,6
3648,0,2,1
2213,0,1,6
835,0,10,8
915,0,0,2
312,1,0,0
751,0,1,0
6465,0,0,0
7494,0,0,0
6133,0,0,1
11524,0,10,4
542,0,0,16
751,0,4,0
6133,0,0,0
109,0,0,7
485,3,0,0
314,0,4,0
1137,0,0,1
1228,0,0,0
2964,0,5,3
587,1,0,0
2780,0,1,15
1228,0,0,0
11524,0,1,2
253,1,0,4
7467,0,7,5
194,1,0,0
2827,0,0,3
1707,0,3,2
365,0,1,0
2784,0,0,0
6133,0,0,2
3623,0,3,1
351,0,3,2
3648,0,25,5
835,0,15,10
8764,0,5,0
3623,0,1,0
1133,0,1,1
4587,0,0,2
2784,0,0,0
22144,0,0,20
5921,0,2,0
5921,0,5,0
6133,0,0,2
1228,0,0,0
560,0,1,0
662,0,2,8
3623,0,5,1
6133,0,0,2
1839,0,1,1
8600,0,0,0
1414,4,0,0
7467,0,6,6
3230,0,0,0
22144,0,0,1
8764,0,5,0
1236,0,0,1
6133,0,1,7
22144,0,0,1
3623,0,5,1
2784,0,0,0
22144,0,0,20
1303,0,0,1
3623,0,3,4
11524,7,22,7
3648,0,2,1
1098,0,0,0
1957,0,9,3
22144,0,0,1
1018,0,0,5
557,0,1,1
309,0,2,0
1098,0,9,1
22144,0,0,1
2498,0,17,0
120,0,0,0
587,0,1,0
6133,0,1,7
352,0,3,0
1483,0,0,0
22144,0,0,1
6465,0,0,14
1098,1,10,1
654,0,3,8
3623,0,2,0
3648,1,2,0
1098,0,2,0
22144,0,0,1
133,0,3,2
412,0,0,0
4587,0,0,2
191,3,3,2
309,0,3,3
1312,0,1,2
2780,0,0,8
315,0,0,0
2701,0,4,8
7159,0,12,0
415,4,2,2
11524,0,1,3
22144,0,0,1
7494,0,0,0
335,0,1,1
6259,0,0,1
1839,0,1,1
171,3,2,1
2180,0,0,5
2780,0,2,2
3648,1,5,0
315,0,0,0
167,0,0,0
1303,0,0,10
1453,1,0,0
6465,0,0,0
5671,3,0,0
147,0,0,0
22144,0,0,1
6133,0,1,7
22144,0,0,1
3648,1,5,0
11524,0,10,4
919,0,12,0
22144,0,0,1
269,0,15,4
602,3,1,0
22144,0,0,20
5671,3,0,0
542,0,0,16
1131,0,0,10
11524,0,1,3
487,0,0,11
6133,0,1,7
360,1,0,0
3623,0,1,7
11524,0,10,4
2780,0,0,13
912,0,0,2
6133,0,0,2
360,1,0,0
338,0,6,0
309,0,2,1
11524,0,1,3
8764,0,5,0
3623,0,0,9
279,0,4,16
1098,0,0,1
365,0,5,2
6259,0,0,1
3623,0,14,4
2780,0,0,15
3623,0,20,7
4587,0,0,2
6133,0,0,1
333,0,8,2
2964,0,5,2
309,0,0,1
6133,0,0,1
386,0,1,3
5921,0,5,0
2780,1,0,0
2180,0,0,0
752,0,0,22
782,0,0,2
919,0,1,1
22144,0,0,1
11524,0,10,4
3648,1,4,2
11524,7,22,7
6133,0,1,7
1483,0,0,0
751,0,1,0
22144,0,0,1
8600,0,0,0
189,0,1,1
2105,3,0,0
3623,0,3,0
1454,1,3,0
1098,2,25,5
3623,0,5,0
1522,0,0,2
1102,0,0,2
1348,0,0,0
719,0,0,1
553,0,3,6
6133,0,0,2
1441,2,4,0
133,0,0,20
1871,0,0,6
4587,1,0,4
351,0,0,3
7467,0,7,5
269,0,1,1
752,1,0,1
3648,1,5,0
11524,0,10,4
170,4,20,0
1483,0,0,0
6133,0,1,7
1098,0,2,0
3623,0,5,0
5921,0,5,0
11524,7,22,7
5921,0,2,0
22144,0,0,1
6133,0,0,0
427,1,3,0
22144,0,0,20
309,0,1,15
3648,2,0,0
6133,0,0,3
6649,0,0,0
1739,0,0,0
312,1,0,0
5565,1,0,0
7467,0,6,6
335,0,4,3
173,0,6,0
20,0,4,26
2780,0,0,0
324,0,0,17
6133,0,0,1
5565,1,0,0
1707,0,3,2
912,0,0,0
1228,0,0,0
1245,0,0,3
1303,0,1,0
654,0,0,0
1414,0,6,11
342,0,0,0
136,1,0,0
309,0,0,1
22144,0,0,20
348,5,0,0
2055,1,0,0
5724,0,0,0
602,0,0,17
912,0,0,0
2780,0,0,13
1957,0,15,0
6133,0,1,7
654,0,0,0
888,0,1,4
2827,0,0,20
3623,0,1,0
4207,0,0,12
1018,0,0,6
1018,0,0,5
6133,0,0,1
11299,0,0,10
654,0,0,4
191,3,2,2
3623,0,4,0
5724,0,0,0
6133,0,0,2
261,0,1,0
4587,2,0,5
11524,0,10,4
264,0,1,0
365,0,7,3
3623,0,5,0
2964,0,5,2
22144,0,0,1
5724,0,0,0
6259,0,0,1
6133,0,0,0
265,0,1,2
7467,0,7,0
6259,0,0,1
2180,0,0,5
295,0,2,1
7494,0,0,0
7467,0,6,6
8764,0,5,0
1348,0,0,0
3623,0,10,2
5921,0,0,0
412,0,0,0
269,0,2,0
2964,0,5,3
11299,0,0,10
11299,0,0,10
1453,1,0,0
289,0,8,2
943,0,1,1
22144,0,0,1
11524,11,18,16
279,0,0,2
6133,0,1,7
6133,0,0,3
11524,0,10,4
1098,0,2,1
22144,0,0,1
3623,0,5,0
1425,0,0,0
22144,0,0,20
7467,0,6,6
3648,0,2,1
11524,0,10,4
1131,0,0,10
912,1,0,4
4207,0,0,0
2180,1,0,0
3648,0,25,5
620,0,0,3
1441,0,22,1
11524,0,10,4
1383,0,0,0
2498,0,17,0
5565,1,0,0
2380,0,0,0
3623,0,3,0
11524,11,18,16
6259,0,0,1
1098,4,0,0
11524,0,1,3
1453,1,0,0
22144,0,0,1
769,0,10,20
432,0,0,9
5921,0,5,0
5565,1,0,0
1348,0,0,0
1414,4,0,0
1048,0,0,7
4587,0,0,2
22144,0,0,1
976,0,0,5
1414,0,16,0
2180,0,0,0
22144,0,0,20
1707,0,3,2
1245,0,0,3
6465,0,0,0
1303,0,0,10
1483,0,0,1
1795,4,2,0
3648,1,5,0
136,1,2,1
500,1,0,1
1018,0,0,6
5724,0,0,0
1453,1,0,0
2784,0,0,0
751,0,1,0
351,0,9,11
7467,0,7,5
1042,0,3,2
3623,0,2,0
6133,0,0,2
6465,0,0,0
713,1,15,0
912,1,0,0
6133,0,0,0
22144,0,0,1
8764,0,5,0
3623,0,14,4
1055,0,0,3
221,2,23,10
769,0,10,20
781,0,0,7
614,0,4,2
22144,0,0,20
1522,0,0,0
3623,0,3,0
361,0,0,3
3623,0,0,9
3648,0,0,5
8764,0,5,0
1483,0,0,1
22144,0,0,1
168,21,0,0
312,1,0,0
8764,0,5,0
7494,0,0,0
3648,1,25,5
719,0,0,1
2350,1,0,2
6133,0,0,0
7467,0,7,5
312,0,0,5
2827,0,0,25
8764,0,5,0
365,0,0,2
333,0,3,0
149,0,3,8
8764,0,5,0
995,0,0,0
1098,0,4,7
3623,0,9,1
22144,0,0,1
2780,0,0,8
7467,0,7,5
3623,0,20,7
2213,0,0,10
1522,0,0,0
602,3,1,0
532,0,0,0
280,0,0,0
365,0,1,0
889,0,1,0
3623,0,2,0
4207,0,0,6
1048,0,0,7
7494,0,0,0
6649,0,0,0
2180,0,0,0
659,0,0,0
3623,0,10,2
835,0,9,7
1441,0,0,7
6133,0,0,2
3516,0,6,3
27,0,1,14
912,0,0,2
5921,0,0,0
1441,0,0,3
11524,0,1,2
1312,0,1,2
259,0,6,4
919,0,1,0
432,0,0,1
602,3,1,0
165,1,3,3
11524,0,1,2
3623,0,2,10
1098,0,1,1
11524,0,1,3
7467,0,7,2
423,0,6,8
2964,0,5,2
8764,0,2,0
408,0,0,1
835,0,8,2
5724,0,0,0
1930,0,0,1
22144,0,0,1
629,0,0,8
386,0,0,1
11524,0,1,2
3648,0,0,5
5921,0,5,0
654,1,0,0
11524,7,22,7
236,2,1,1
6133,0,0,3
1454,0,0,1
365,0,10,5
387,0,0,2
6133,0,0,3
38,1,3,6
351,0,9,3
751,0,1,0
7159,0,12,0
2062,3,10,0
622,1,0,18
1055,0,0,3
553,0,1,3
1303,0,0,1
3516,0,18,9
781,0,0,12
5671,3,0,0
373,0,1,0
22144,0,0,1
403,0,0,5
265,0,0,0
4207,0,0,1
22144,0,0,1
8764,0,5,0
6133,0,0,0
3623,0,3,4
1312,0,1,2
3648,0,2,1
11524,0,1,3
7159,0,12,0
3648,0,0,1
3648,0,0,1
6133,0,0,2
1301,6,0,0
6259,0,0,1
3623,0,10,2
277,0,2,0
6133,0,0,1
1930,0,1,5
1441,2,4,0
2062,0,12,1
485,1,0,0
889,0,0,1
620,0,0,3
22144,0,0,20
226,0,0,2
919,0,6,1
11524,11,18,16
3623,0,5,0
751,0,1,0
1957,0,14,0
2780,0,0,0
11299,0,0,10
889,0,2,0
4587,1,0,4
11299,0,0,10
3648,0,0,1
1483,0,0,1
4587,0,0,2
351,0,3,3
662,0,1,10
340,0,0,1
295,0,1,3
3623,0,2,10
11524,7,22,7
3623,0,5,0
234,2,0,0
1098,0,0,1
360,1,0,0
1098,0,2,0
6133,0,0,1
269,0,1,1
8764,0,5,0
470,0,0,6
2780,0,0,0
500,0,1,7
7494,0,0,0
7467,0,5,6
194,0,5,0
22144,0,0,20
813,0,0,4
3623,0,3,1
22144,0,0,1
585,0,3,0
4207,0,0,12
485,1,0,0
8600,0,0,0
11299,0,0,10
1303,0,0,10
1337,0,0,0
22144,0,0,1
222,0,1,0
5921,0,5,0
11524,7,22,7
6133,0,0,1
342,0,0,6
460,1,0,10
2180,2,3,8
119,0,2,1
6133,0,0,2
2780,0,0,15
752,2,2,0
1414,0,16,0
6259,0,0,0
587,0,0,1
480,0,0,1
262,0,6,40
6133,0,0,2
34,0,4,2
113,1,3,1
1098,0,9,1
337,0,0,1
2780,0,1,15
336,0,10,0
1930,0,0,1
3623,0,1,0
360,0,0,1
1930,0,0,1
1441,0,12,40
22144,0,0,20
1522,0,0,0
38,0,5,10
912,0,0,0
11524,0,1,2
182,2,5,5
5671,3,0,0
3648,0,25,5
2062,0,12,1
638,0,1,2
11299,0,0,10
22144,0,0,1
351,0,5,5
1441,0,12,40
6133,0,0,0
3623,0,15,2
11524,7,22,7
889,0,0,1
290,0,2,5
22144,0,0,20
222,0,1,0
1185,2,0,1
781,0,0,6
6133,0,0,1
8600,0,0,0
6133,0,0,0
719,0,1,0
719,0,2,0
3623,0,0,9
22144,0,0,1
533,0,0,8
2380,0,0,0
183,0,0,11
3623,0,1,10
585,0,2,0
2701,0,4,8
3623,0,15,2
2701,0,4,8
1348,0,0,0
6133,0,1,7
3623,0,0,9
5921,0,2,0
721,0,0,0
713,1,15,0
11524,11,18,16
2827,0,0,20
2827,0,0,3
622,0,0,1
500,0,1,7
769,0,10,20
1454,0,0,1
403,0,0,2
360,1,0,0
1303,0,1,0
120,3,1,8
1348,0,0,0
8764,0,2,0
1522,0,0,0
7467,0,7,5
4207,0,0,18
2784,0,0,0
2498,0,17,0
1093,2,0,3
291,1,0,0
7494,0,0,0
6465,0,0,0
167,0,2,7
333,0,8,1
579,0,0,9
115,7,0,0
23,0,1,1
283,0,1,1
289,0,3,2
2304,1,0,1
3648,0,0,1
553,0,3,6
912,0,0,0
7159,0,12,0
6133,0,0,2
7159,0,12,0
8600,0,0,0
3516,0,6,3
4587,2,0,5
654,0,0,0
22144,0,0,1
474,10,6,4
1909,2,4,0
6133,0,0,0
27,0,6,1
6133,0,0,0
557,0,1,5
5921,0,5,0
5724,0,0,0
365,0,1,0
11299,0,0,10
368,0,1,2
335,0,4,3
423,0,3,1
2780,1,0,0
373,0,1,0
137,2,6,7
183,1,2,6
8764,0,5,0
11524,7,22,7
280,0,1,0
587,0,0,1
6133,0,0,0
1303,0,2,4
7159,0,12,0
1210,0,0,0
181,5,5,0
5921,0,2,0
428,0,1,0
1732,0,2,0
3623,0,20,7
1348,0,0,0
11524,7,22,7
6133,0,0,2
126,0,10,4
2780,0,0,0
3623,0,3,4
6133,0,0,1
136,1,2,1
2062,0,12,1
1337,0,0,0
11524,7,22,7
1522,0,0,0
3516,0,18,9
173,0,7,0
22144,0,0,1
3648,1,4,2
495,0,3,0
1441,0,0,0
