wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
11524,0,1,2
1383,0,0,0
835,0,1,0
560,0,1,0
719,0,2,0
1930,1,0,0
6465,0,0,0
1458,0,0,2
170,2,1,2
11524,0,1,2
647,0,5,3
11524,0,10,4
1441,0,38,0
11299,0,0,10
1930,0,0,1
662,1,7,5
363,0,0,0
6133,0,0,1
2780,0,2,2
4587,2,0,5
7467,0,7,2
3623,0,14,4
152,1,6,2
1414,1,0,0
751,0,0,1
8764,0,5,0
3623,0,2,0
194,0,0,3
7467,0,6,6
1185,2,0,1
11524,0,10,4
109,0,0,1
3623,0,20,7
312,1,3,4
702,2,0,0
6133,0,0,3
3623,0,15,2
8764,0,1,0
368,0,13,19
1098,3,8,10
4587,2,0,5
767,0,5,10
1707,0,3,1
1930,0,1,1
258,1,0,0
373,0,2,0
1909,2,4,0
835,0,1,0
11524,7,22,7
2062,1,5,0
6133,0,1,7
1145,0,5,5
11524,0,3,15
1055,0,0,3
662,0,2,10
3623,0,2,0
2062,0,12,0
976,12,0,0
4587,2,0,5
13,0,0,8
6133,0,0,3
7467,0,7,5
2062,3,10,0
8764,0,1,0
6133,0,1,7
7159,0,12,0
3623,0,1,7
22144,0,0,20
4207,0,0,6
22144,0,0,1
22144,0,0,1
1414,0,17,0
8764,0,1,0
6259,0,0,1
7467,0,7,5
423,0,12,1
5921,0,0,0
11299,0,0,10
11299,0,0,10
3623,0,15,2
5565,1,0,0
22144,0,0,1
1102,0,0,7
3623,0,5,0
290,0,2,5
396,0,2,2
357,0,1,3
258,10,1,0
2780,0,2,2
6133,0,1,7
2780,1,0,5
5565,1,0,0
1098,0,9,1
5671,3,0,0
647,0,5,3
2780,0,0,5
176,0,0,5
890,0,11,2
1093,0,1,4
22144,0,0,1
3623,0,2,10
3623,0,2,0
342,1,1,0
5671,3,0,0
6465,0,0,0
4207,0,0,6
2964,0,5,2
11524,0,1,2
283,0,1,0
769,0,10,20
22144,0,0,20
890,0,11,2
593,0,0,0
460,0,0,10
943,0,1,1
1301,5,0,0
1236,0,0,1
585,0,0,1
1414,0,5,10
1795,5,0,0
976,0,0,5
1303,0,2,4
2180,0,0,0
22144,0,0,1
3623,0,4,0
142,0,6,0
22144,0,0,20
782,0,0,1
3623,0,5,5
194,0,2,10
1453,1,0,0
1483,0,0,1
3623,0,0,9
290,0,0,2
22144,0,0,1
412,0,0,5
11299,0,0,10
769,0,2,3
368,0,2,2
5724,0,0,0
386,0,0,1
912,0,0,2
3648,1,4,0
3623,0,5,0
2780,0,0,13
136,0,3,21
351,0,35,11
261,0,1,0
285,2,4,3
4587,2,0,5
4207,0,0,1
7467,0,9,0
3648,0,0,5
769,0,13,2
22144,0,0,1
1483,0,0,2
396,0,2,2
336,0,10,0
1303,0,0,10
1102,0,0,7
312,1,7,8
173,0,0,0
182,2,5,5
8600,0,0,0
373,0,1,0
269,2,9,0
279,0,0,2
6133,0,0,3
22144,0,0,1
1098,0,9,1
11299,0,0,10
7467,0,7,0
8764,0,5,0
3648,0,2,0
614,0,4,3
995,0,0,0
22144,0,0,1
352,0,3,0
360,1,0,0
267,0,3,10
5921,0,4,0
2827,0,0,20
285,0,4,7
8764,0,5,0
1441,0,22,1
888,2,0,0
7467,0,6,6
1425,0,0,0
4207,0,0,12
3648,0,2,0
6133,0,0,1
3623,0,1,7
3623,0,15,2
835,0,2,0
751,0,1,0
11299,0,0,10
1303,0,0,10
1453,2,0,1
3623,0,1,10
813,0,12,16
408,0,1,0
495,0,3,0
1098,0,1,0
7467,0,7,2
109,0,0,2
408,0,0,1
8600,0,0,0
11299,0,0,10
3623,0,14,4
835,0,10,8
6133,0,0,1
4207,0,0,6
134,0,5,10
312,1,8,7
22144,0,0,1
1018,0,0,23
22144,0,0,20
1707,0,3,2
3623,0,0,9
373,0,2,0
167,0,0,1
11524,7,22,7
1826,0,3,0
11524,10,17,15
277,0,2,0
367,0,1,0
5565,1,0,0
78,0,1,6
912,0,0,8
312,1,0,0
11524,10,17,15
255,0,18,6
587,0,1,0
1454,0,0,1
11524,7,22,7
5671,3,0,0
22144,0,0,1
912,0,0,2
1707,0,3,2
3623,0,5,0
22144,0,0,1
6133,0,1,7
171,0,7,0
1185,2,0,1
565,0,3,5
593,0,1,0
7159,0,12,0
3648,0,0,5
919,0,1,0
7159,0,12,0
11524,7,22,7
3648,0,0,1
165,0,3,2
3623,0,2,0
287,0,5,0
142,0,6,0
274,0,1,0
5565,1,0,0
553,0,5,4
11524,0,1,3
2180,0,0,7
751,0,1,0
109,0,2,5
2780,0,0,8
2780,0,0,8
7467,0,9,0
1707,0,3,1
912,0,0,0
22144,0,0,1
11524,10,17,15
145,0,8,1
143,0,1,16
3648,0,11,1
1137,0,0,1
136,0,1,1
1303,0,2,4
22144,0,0,1
11524,0,1,3
22144,0,0,20
2784,0,0,1
11299,0,0,10
1133,0,1,1
3623,0,15,2
1453,1,0,0
1454,0,0,1
2964,0,5,2
3648,0,2,0
912,0,0,2
4207,0,0,6
11524,0,3,15
751,0,1,0
629,0,1,0
22144,0,0,1
3648,0,0,5
3648,1,25,5
835,0,10,8
553,0,1,2
3623,0,4,1
3648,0,1,5
4587,1,0,4
889,0,1,0
142,0,8,5
1930,1,0,0
6133,0,0,1
6133,0,0,2
835,0,4,9
1483,0,0,1
4207,0,0,18
3648,0,0,1
470,0,3,55
1957,0,14,0
279,0,0,2
1930,2,0,3
654,0,1,5
6133,0,0,1
4,0,0,32
6133,0,0,1
11524,0,3,15
7467,0,7,5
2055,1,0,0
1093,0,1,4
6649,0,0,0
3648,0,1,1
8764,0,1,0
22144,0,0,1
662,0,3,8
136,5,14,16
2304,1,0,1
1312,0,1,2
3623,0,2,0
22144,0,0,1
4207,0,0,18
22144,0,0,1
22144,0,0,1
4587,2,0,5
191,3,2,2
234,2,0,0
22144,0,0,1
2105,3,0,0
143,0,0,14
2827,0,0,3
2213,0,0,10
647,0,5,3
3623,0,0,9
719,0,2,0
147,0,0,1
5671,3,0,0
915,0,0,8
1930,0,1,1
152,0,0,9
2784,0,0,0
1425,0,0,0
22144,0,0,1
22144,0,0,1
1483,0,0,3
1650,0,0,1
137,2,6,7
3648,0,0,1
557,0,1,5
3623,0,15,2
3623,0,1,7
445,0,3,28
1098,0,0,0
3648,0,2,0
702,2,0,0
2964,0,5,3
373,0,2,3
360,2,0,0
115,2,0,0
4207,0,0,1
8764,0,1,0
6133,0,0,3
7467,0,7,5
2964,0,5,2
1707,0,3,2
2055,1,0,0
1453,19,0,0
7467,0,7,2
713,0,20,0
888,0,1,4
289,0,7,1
1302,2,0,0
7159,0,12,0
751,0,1,2
432,0,0,1
11524,0,10,4
1098,1,0,0
408,0,0,8
351,0,2,8
3516,0,18,9
1483,0,0,3
333,0,1,0
2780,0,0,9
11524,10,17,15
912,1,0,4
1352,0,1,0
5671,3,0,0
22144,0,0,1
4207,0,0,6
136,0,0,1
835,0,10,8
11299,0,0,10
919,0,12,0
1930,7,0,0
333,0,1,0
3623,0,2,0
6133,0,0,1
912,0,0,4
7467,0,7,5
553,0,1,3
1453,2,0,1
336,0,3,0
11,0,2,41
2780,0,0,8
1303,0,2,4
11524,7,22,7
2780,0,0,8
8764,0,5,0
976,0,0,5
29,0,6,0
6133,0,1,7
3623,0,3,4
415,4,3,2
11524,10,17,15
5671,3,0,0
11524,0,1,2
1048,0,0,6
3623,0,5,1
22144,0,0,1
751,0,1,2
11524,7,22,7
6133,0,1,7
862,1,0,0
769,0,10,20
3623,0,4,1
647,0,5,3
236,2,1,1
5565,1,0,0
1048,0,0,6
3623,0,2,0
22144,0,0,1
6259,0,0,1
403,0,0,2
587,1,0,0
408,0,0,2
3623,0,3,1
11524,10,17,15
11524,0,1,2
6133,0,1,7
8764,0,5,0
1102,0,0,2
1098,0,0,0
7159,0,12,0
22144,0,0,1
1707,0,3,2
11299,0,0,10
7159,0,12,0
2,0,0,25
5921,0,2,0
339,0,1,2
265,0,0,2
351,0,3,4
210,0,3,0
22144,0,0,1
587,1,0,0
4207,0,0,18
6133,0,1,7
11524,10,17,15
654,0,0,0
342,0,0,6
8764,0,5,0
1312,0,1,2
3648,2,0,0
752,1,0,1
1425,0,0,0
1042,0,2,3
3623,0,5,5
3516,0,6,3
1098,0,0,0
137,1,4,5
1650,0,0,1
3648,0,1,5
782,0,0,2
7467,0,6,6
309,0,2,0
167,2,4,16
7467,0,7,2
1236,0,0,1
11524,0,1,2
6133,0,1,7
1042,0,2,3
6133,0,1,7
7467,0,7,0
3648,0,0,1
11299,0,0,10
11524,0,1,3
4207,0,0,1
1826,0,3,0
2180,1,0,0
995,0,1,0
123,0,0,4
11524,0,1,3
1245,0,0,3
1795,4,2,0
22144,0,0,1
8764,0,5,0
3648,0,1,5
1441,0,0,4
1732,0,2,1
7159,0,12,0
1098,2,25,1
22144,0,0,1
3623,0,2,0
423,1,6,0
2121,0,17,2
113,0,0,0
296,0,4,0
1228,0,0,1
2350,1,0,2
1707,0,3,2
11524,0,10,4
324,0,1,0
3648,0,0,1
6133,0,0,1
6133,0,0,1
1303,0,1,0
22144,0,0,1
995,0,0,0
2180,1,0,0
3623,0,0,9
3648,0,1,1
2780,1,0,0
3648,0,0,1
258,1,1,4
11524,10,17,15
6259,0,0,1
289,0,1,2
7467,0,6,6
365,0,10,5
165,1,3,3
1133,0,1,1
22144,0,0,20
6133,0,0,2
11524,0,3,15
2180,1,1,1
1795,5,0,0
7467,0,5,6
912,0,0,4
22144,0,0,1
5921,0,0,0
6133,0,0,2
432,0,0,1
6133,0,0,1
3623,0,5,1
3623,0,15,2
5921,0,0,0
3623,0,2,0
11524,0,1,3
620,0,0,3
1348,0,0,0
4207,0,0,1
6133,0,0,1
2062,0,12,1
290,0,0,0
124,1,2,0
290,0,3,5
915,0,0,1
3623,0,1,10
335,0,0,1
662,0,2,10
165,0,4,1
365,0,1,0
3648,1,4,0
6649,0,0,0
1145,0,9,6
5671,3,0,0
22144,0,0,1
5671,3,0,0
1930,0,0,1
22144,0,0,1
3623,0,3,1
622,0,1,0
752,0,0,22
8600,0,0,0
3623,0,1,7
585,1,1,0
835,0,15,10
181,3,5,0
383,1,0,0
8764,0,5,0
1930,0,1,1
2780,0,0,9
182,2,5,5
3623,0,1,10
1228,0,0,1
11524,0,1,2
3623,0,3,0
408,0,0,2
312,1,3,4
3623,0,2,1
1098,1,10,0
373,0,2,1
6133,0,0,0
7159,0,12,0
11524,0,3,15
3623,0,15,2
3623,0,3,0
3623,0,3,1
116,0,11,15
1732,0,2,0
919,0,12,0
22144,0,0,1
6465,0,0,0
4207,0,0,6
8764,0,5,0
22144,0,0,1
4587,2,0,5
751,0,1,0
3648,1,25,5
333,0,1,0
8764,0,5,0
6133,0,1,7
781,0,0,12
4207,0,0,1
1425,0,0,0
6465,0,0,0
7467,0,7,2
2827,0,0,25
204,0,0,0
1707,0,3,2
3623,0,1,0
22144,0,0,20
1228,0,0,1
1930,0,0,1
1826,0,3,0
995,0,0,0
1453,2,0,0
11524,0,10,4
1453,2,0,0
3648,1,4,0
134,1,3,7
4207,0,0,6
11524,0,10,4
6133,0,0,2
4207,0,0,6
1957,0,15,0
1137,0,0,1
8764,0,1,0
3623,0,2,0
915,0,0,2
889,0,1,5
5671,3,0,0
11524,0,1,3
593,0,0,0
1312,0,1,2
3623,0,14,4
3648,0,0,1
168,0,15,10
995,0,0,0
587,0,1,0
579,0,0,8
342,1,1,0
8600,0,0,0
6133,0,0,2
11524,0,1,3
661,0,0,0
4207,0,0,6
269,0,1,1
1098,2,25,5
4587,2,0,5
587,0,0,0
2701,0,4,8
22144,0,0,1
1093,0,1,4
6649,0,0,0
167,0,11,30
1303,0,0,1
7467,0,7,2
659,0,5,15
1732,0,2,0
360,1,0,0
654,0,0,0
1957,0,14,0
3623,0,2,1
309,0,0,15
11524,0,1,2
1957,0,14,0
8764,0,5,0
1414,4,0,0
11524,0,10,4
7159,0,12,0
387,0,0,1
835,0,2,1
171,0,10,3
38,0,5,16
3648,0,1,5
22144,0,0,1
325,0,0,3
6133,0,0,2
3623,0,1,0
6133,0,0,1
78,0,15,14
11524,0,10,4
11524,10,17,15
11299,0,0,10
2350,0,0,5
408,0,0,8
11524,0,10,4
432,0,0,3
338,0,2,0
1707,0,3,2
6649,0,0,0
1930,0,0,1
1795,4,2,0
3623,0,5,0
11524,0,1,2
8764,0,5,0
124,10,1,0
557,0,1,5
2964,0,5,2
2062,3,10,0
279,0,4,16
2213,0,0,6
2827,0,0,25
1453,2,0,1
1441,0,0,3
22144,0,0,20
165,0,1,3
1228,0,0,1
3623,0,4,1
915,0,0,1
1098,0,4,7
3623,0,9,1
11524,10,17,15
1826,0,3,0
309,0,1,15
22144,0,0,20
6649,0,0,0
3648,0,0,5
8764,0,5,0
11524,0,10,4
1650,0,0,1
191,0,12,10
2780,0,0,13
3623,0,15,2
622,1,0,17
357,0,0,1
1098,0,0,5
8764,0,5,0
659,0,5,3
2213,0,0,10
333,0,8,2
3648,2,0,0
3623,0,0,9
8764,0,5,0
11524,0,10,4
11524,7,22,7
835,0,4,4
3623,0,5,0
2180,0,0,5
6133,0,0,2
3648,1,4,1
3648,0,0,1
8764,0,5,0
4207,0,0,6
279,0,9,11
1048,0,0,6
1441,0,38,0
13,0,14,4
4207,0,0,18
659,0,4,2
57,0,10,3
134,1,3,7
8764,0,5,0
2964,0,5,2
1839,0,1,1
5671,3,0,0
11524,7,22,7
408,0,0,2
7467,0,7,0
6133,0,1,7
7159,0,12,0
654,0,3,8
6465,0,0,14
1522,0,0,2
11524,0,1,3
143,0,0,14
5671,3,0,0
11299,0,0,10
289,0,2,1
200,0,3,3
6133,0,0,3
769,0,25,10
387,0,0,1
5921,0,0,0
278,0,1,0
654,0,3,8
1454,1,3,0
6133,0,0,1
11524,0,1,2
194,0,1,10
2180,0,0,0
912,1,0,4
7467,0,9,0
3623,0,2,0
7467,0,5,6
3623,0,3,1
919,0,1,0
149,0,0,10
335,0,7,0
119,0,2,1
11524,10,17,15
22144,0,0,1
1312,0,1,2
580,1,0,0
10,0,20,32
2498,0,16,0
336,0,6,0
553,0,5,4
11524,7,22,7
1414,0,16,0
751,0,0,1
335,0,1,1
302,0,0,7
470,1,3,55
11524,0,10,4
22144,0,0,1
3623,0,2,0
3648,0,2,0
11524,7,22,7
5921,0,2,0
1483,0,0,1
2780,0,2,2
1098,0,11,1
1453,1,0,0
1312,0,1,2
285,0,0,2
22144,0,0,1
3623,0,9,1
11524,0,10,4
553,0,0,1
6133,0,0,2
22144,0,0,1
18,0,3,5
1826,0,3,0
167,2,3,17
269,0,1,1
6465,0,0,0
119,1,1,2
1453,1,0,0
912,0,0,1
11299,0,0,10
5921,0,0,0
11524,0,1,2
6133,0,0,0
752,2,1,0
620,0,0,3
6133,0,0,1
1048,0,0,7
3623,0,5,0
6133,0,0,3
1441,0,0,3
22144,0,0,20
22144,0,0,1
1425,0,0,0
315,0,0,2
995,0,1,0
5565,1,0,0
302,0,45,31
6133,0,1,7
1228,0,0,1
135,0,0,0
781,0,0,6
1930,0,1,1
622,1,2,5
915,0,0,1
5921,0,2,0
3516,0,18,9
5921,0,0,0
2780,0,0,15
995,0,0,0
976,0,0,5
3623,0,4,1
232,0,0,0
3648,0,0,1
22144,0,0,1
6133,0,0,2
919,0,6,1
889,0,1,5
2180,0,0,7
22144,0,0,1
6133,0,0,1
1102,0,0,7
423,0,3,1
751,0,1,0
579,0,0,8
120,2,0,8
5724,0,0,0
210,0,3,0
751,0,1,0
22144,0,0,1
1098,0,2,0
654,0,4,10
408,0,1,17
11524,7,22,7
3623,0,9,1
360,1,0,0
11524,7,22,7
344,3,0,0
258,0,0,8
3623,0,2,0
22144,0,0,1
11524,0,10,4
6133,0,0,3
3648,1,25,5
1102,0,0,2
662,0,3,10
22144,0,0,1
593,0,0,0
1707,0,3,2
1042,0,2,3
629,0,0,8
6133,0,0,2
6133,0,1,7
661,0,0,0
22144,0,0,1
11524,10,17,15
975,0,0,5
22144,0,0,1
6259,0,0,1
6133,0,0,2
11524,0,3,15
5724,0,0,0
3648,0,0,5
1098,2,25,1
602,0,0,17
6133,0,0,2
518,0,0,4
6259,0,0,1
3648,0,1,5
3623,0,5,0
365,0,1,0
357,0,0,2
11299,0,0,10
6259,0,0,1
7159,0,12,0
325,1,2,0
143,0,1,7
269,0,5,2
1839,0,1,1
11524,0,3,15
408,0,0,2
2784,0,0,0
117,0,0,0
622,0,0,33
176,0,0,5
3623,0,20,7
22144,0,0,20
368,0,1,2
2180,0,0,0
781,0,0,8
1839,0,5,0
3623,0,5,0
8600,0,0,0
280,0,2,0
6259,0,0,1
659,0,0,7
3623,0,15,2
1839,0,5,0
274,0,0,1
7467,0,6,6
340,0,0,1
4587,1,0,4
22144,0,0,1
3623,0,15,2
8764,0,1,0
8764,0,1,0
8764,0,1,0
258,10,1,0
22144,0,0,1
3623,0,3,0
264,0,1,0
1301,5,0,0
22144,0,0,20
2780,1,0,0
889,0,1,5
22144,0,0,1
1098,4,13,0
279,0,8,15
1483,0,0,2
11299,0,0,10
2827,0,0,25
6259,0,0,1
2784,0,0,1
1098,0,4,7
915,0,0,1
2827,0,0,20
813,0,0,3
5671,3,0,0
579,0,0,8
11524,0,10,4
915,0,0,2
264,0,2,0
386,0,1,2
751,0,2,0
8600,0,0,0
226,0,0,2
1098,0,0,0
8600,0,0,0
3648,0,2,0
2827,0,0,20
2180,1,0,0
628,1,1,2
3623,0,0,9
6259,0,0,1
3623,0,10,2
22144,0,0,1
21,0,4,2
6133,0,1,7
6133,0,1,7
1930,0,0,1
8764,0,5,0
115,2,0,0
3623,0,5,1
2180,0,0,7
279,0,3,15
622,0,0,1
365,0,1,1
7159,0,12,0
1930,1,0,0
1112,0,0,8
386,0,50,50
1441,0,38,0
6133,0,1,7
140,0,0,3
995,0,1,0
6133,0,1,7
629,0,0,8
22144,0,0,1
11,0,3,10
751,0,2,0
1441,0,22,1
408,0,0,1
167,2,4,16
6133,0,0,2
919,0,1,1
309,0,2,3
835,0,4,4
553,0,5,4
4207,0,0,1
338,0,2,0
7159,0,12,0
22144,0,0,1
2062,3,10,0
1930,0,0,1
1732,1,3,2
1930,2,0,3
1930,0,0,10
22144,0,0,1
7159,0,12,0
751,0,1,0
6133,0,0,1
2055,1,0,0
6133,0,0,2
1236,0,0,1
11524,0,1,2
2121,0,17,2
1930,2,0,3
338,0,2,0
7467,0,9,0
11524,0,3,15
7467,0,7,5
1930,0,0,1
45,0,4,6
234,2,0,0
751,0,1,0
2498,0,16,0
176,0,1,0
2827,0,0,25
602,0,0,17
976,0,0,5
2213,0,0,6
136,5,14,17
113,1,2,0
191,0,0,0
553,0,3,6
1826,0,3,0
11524,0,1,2
11524,10,17,15
7467,0,7,0
11524,0,10,4
279,0,2,1
250,0,0,3
181,1,3,0
11524,7,22,7
3648,1,4,1
78,0,2,6
22144,0,0,1
22144,0,0,1
7467,0,7,0
1454,0,0,1
11299,0,0,10
3648,1,25,5
11524,0,1,2
340,0,0,1
1098,0,0,0
22144,0,0,20
3623,0,3,0
487,0,2,2
752,2,1,0
167,0,10,3
260,0,0,2
3623,0,15,2
8764,0,1,0
3623,0,2,0
1425,2,0,0
142,0,6,0
373,0,0,1
1930,0,0,1
4207,0,0,1
5921,0,0,0
2827,0,0,20
267,0,6,5
6133,0,0,1
1098,1,0,15
553,0,0,1
2964,0,5,2
1454,1,3,0
1957,0,15,0
622,0,0,33
474,12,10,0
3648,1,4,0
266,0,0,0
194,0,0,5
2827,0,0,25
3516,0,6,3
2827,0,0,20
8764,0,1,0
6133,0,1,7
3623,0,5,0
176,0,2,2
7467,0,7,0
474,10,4,1
3623,0,2,0
647,0,5,3
285,2,1,1
22144,0,0,1
22144,0,0,1
3623,0,2,0
22144,0,0,1
415,4,2,2
480,0,0,1
654,0,0,0
386,0,5,5
573,0,2,1
6133,0,0,1
5921,0,4,0
638,0,1,2
373,8,11,2
312,0,5,7
500,3,0,0
6133,0,0,3
1414,1,0,0
3623,0,4,1
11524,10,17,15
269,0,1,0
3623,0,0,9
324,0,0,17
22144,0,0,20
2062,0,12,0
11524,0,10,4
487,0,0,10
500,0,0,1
5724,0,0,0
11299,0,0,10
22144,0,0,20
782,0,0,1
769,0,10,20
373,0,3,2
258,0,0,2
495,0,3,0
3648,0,0,1
5671,3,0,0
1795,4,2,0
5565,1,0,0
2964,0,5,3
338,0,3,0
338,0,2,1
3648,0,0,1
315,0,0,0
3623,0,2,1
3623,0,0,9
3648,0,0,1
1348,0,0,2
408,0,0,1
236,0,1,8
339,0,1,2
1483,0,0,3
408,0,1,0
283,0,1,0
719,0,0,1
1133,0,0,1
480,0,0,1
22144,0,0,1
1098,0,9,1
3623,0,2,0
6133,0,0,3
6133,0,0,1
8764,0,1,0
11524,0,3,15
2350,0,0,5
2780,0,0,15
862,1,0,0
1098,0,9,1
412,0,0,10
622,0,0,1
6133,0,0,0
4207,0,0,6
1483,0,0,1
6133,0,0,3
4207,0,0,6
1245,0,0,3
8764,0,5,0
147,0,3,3
11524,0,1,2
6465,0,0,0
3623,0,5,0
2780,0,0,15
11299,0,0,10
113,3,1,0
266,0,0,0
408,0,0,9
279,0,7,15
1098,0,1,1
2780,0,0,8
11524,0,3,15
6133,0,0,2
3623,0,0,9
22144,0,0,1
1839,0,1,1
11524,0,3,15
2350,0,0,5
165,0,4,1
365,0,4,0
659,0,0,1
11524,7,22,7
22144,0,0,1
309,0,1,15
1425,0,0,0
1930,7,0,0
259,0,1,1
751,0,0,1
312,0,3,4
782,0,0,1
5724,0,0,0
5921,0,4,0
37,0,2,1
11524,0,1,3
2827,0,0,3
976,0,0,5
11299,0,0,10
6133,0,0,1
3648,1,2,0
751,0,0,1
6133,0,0,2
200,0,8,16
2062,0,12,1
212,0,3,0
335,0,4,3
3623,0,3,1
622,0,1,5
11524,0,3,15
333,0,3,0
5921,0,4,0
3648,0,1,5
1098,0,4,7
3648,0,0,1
315,0,0,2
8764,0,1,0
2827,0,0,20
1098,0,2,0
835,0,8,2
835,0,4,9
6133,0,1,7
340,1,0,0
1453,2,0,1
3623,0,14,4
312,1,3,3
1098,0,2,1
315,0,0,2
943,0,1,1
6133,0,0,1
176,0,2,2
133,0,0,20
1826,0,3,0
22144,0,0,1
373,0,2,0
2498,0,16,0
1826,0,3,0
2062,3,10,0
445,0,3,28
1098,1,16,3
1650,0,0,3
3648,0,0,1
309,0,2,2
11524,0,10,4
654,0,0,0
22144,0,0,20
5671,3,0,0
8600,0,0,0
2780,0,2,2
5671,3,0,0
351,0,9,11
373,0,1,0
11299,0,0,10
168,0,15,10
1098,0,3,0
191,0,0,0
4207,0,0,18
309,2,2,2
357,0,0,2
1048,0,0,7
1312,0,1,2
6133,0,0,1
532,0,4,0
3623,0,5,0
226,1,1,0
4587,1,0,4
2498,0,16,0
2784,0,0,0
3623,0,3,0
5565,1,0,0
11524,0,10,4
485,0,0,1
22144,0,0,1
1312,0,1,2
11524,0,3,15
602,0,0,0
4207,0,0,18
2062,3,10,0
585,0,2,0
659,1,0,11
258,0,0,2
2180,1,0,0
280,0,0,0
1483,0,0,3
647,0,5,3
580,1,0,0
120,2,0,8
1707,0,3,1
6259,0,0,1
6133,0,0,2
3648,2,0,0
2304,1,0,1
360,0,0,1
11524,0,10,4
659,0,3,20
557,0,1,1
11299,0,0,10
782,0,0,2
176,0,2,2
2062,3,10,0
769,0,25,10
532,0,2,0
4207,0,0,6
136,0,0,4
286,0,0,0
6133,0,0,2
22144,0,0,20
6133,0,0,1
6133,0,0,1
339,0,1,2
3516,0,6,3
2827,0,0,3
22144,0,0,1
11524,0,1,2
6133,0,0,1
115,0,0,1
6649,0,0,0
383,0,0,0
3648,1,25,5
1112,0,0,4
6133,0,1,7
11524,10,17,15
1245,0,2,0
1137,0,2,7
751,0,0,1
7159,0,12,0
495,0,5,0
11524,0,1,3
3623,0,14,4
7467,0,7,5
4587,2,0,5
1098,0,4,7
5921,0,4,0
423,0,3,13
289,0,2,2
769,0,2,2
1348,0,0,0
1930,0,0,10
5724,0,0,0
261,0,3,0
11524,0,1,2
3648,0,1,1
396,0,2,2
533,0,0,8
265,0,0,3
265,0,5,2
1732,0,20,15
7467,0,6,6
1098,0,1,1
2780,1,0,0
11524,0,10,4
142,0,8,0
6133,0,1,7
3648,1,4,0
8764,0,5,0
1930,1,0,0
3623,0,3,1
116,0,3,0
3648,0,11,1
336,0,3,0
7467,0,7,5
1839,0,1,1
2213,0,0,10
6133,0,0,3
357,0,1,3
976,12,0,0
6133,0,0,2
8764,0,1,0
2498,0,16,0
7159,0,12,0
386,0,5,5
835,0,8,2
553,0,5,4
3648,0,1,5
3623,0,1,10
7467,0,9,0
11299,0,0,10
22144,0,0,1
769,0,2,3
357,0,1,3
22144,0,0,1
1414,0,6,0
4587,1,0,4
1098,0,4,7
1957,0,15,0
2964,0,5,2
6133,0,0,2
22144,0,0,20
6133,0,1,7
408,0,0,2
412,0,0,1
3623,0,3,0
6133,0,0,0
3623,0,15,2
5921,0,4,0
325,0,0,1
2827,0,0,20
6133,0,0,2
1102,0,0,7
22144,0,0,20
7467,0,7,5
3648,2,0,0
1112,0,0,4
912,0,0,1
755,0,0,24
22144,0,0,1
335,0,0,1
11524,7,22,7
170,0,1,42
813,0,12,16
11524,7,22,7
1909,2,4,0
7467,0,5,6
8600,0,0,0
22144,0,0,1
1930,0,1,4
1930,0,0,1
22144,0,0,1
3648,0,25,5
419,1,0,0
6133,0,0,2
11524,0,10,4
662,0,1,10
3623,0,20,7
7467,0,9,0
11524,0,1,2
1839,0,1,1
1137,0,2,7
6133,0,0,3
312,0,0,5
751,0,2,0
662,0,2,10
1871,0,0,6
697,0,3,1
11524,0,10,4
6133,0,0,1
6133,0,1,7
1930,0,1,1
22144,0,0,1
5671,3,0,0
943,0,0,1
22144,0,0,1
3623,0,0,9
3648,1,25,5
3623,0,15,2
6133,0,1,7
654,2,0,1
2780,0,0,15
3623,0,5,0
6133,0,0,2
3648,0,25,5
183,0,0,11
587,0,1,0
22144,0,0,1
360,1,0,0
35,0,0,17
1098,0,9,1
22144,0,0,1
373,0,1,1
22144,0,0,1
5565,1,0,0
6133,0,1,7
309,0,0,1
6133,0,0,0
11524,0,1,3
2827,0,0,25
1957,0,9,3
302,0,45,31
5724,0,0,0
2780,0,0,8
173,5,6,3
11524,0,1,2
659,0,5,3
5671,3,0,0
587,1,0,0
1732,0,2,1
654,0,0,0
302,0,0,7
1930,0,1,1
3648,0,0,1
2350,0,0,5
333,0,3,0
312,1,7,8
8764,0,5,0
1732,0,20,15
3648,0,0,1
204,1,7,0
408,0,1,0
659,0,4,2
22144,0,0,20
336,0,1,0
11524,7,22,7
194,0,0,1
3623,0,5,1
782,0,0,2
1930,0,0,1
337,0,0,2
11524,0,1,2
782,0,0,1
1454,1,3,0
518,0,0,3
2180,0,0,7
365,0,0,2
587,1,0,1
889,0,2,0
7467,0,9,0
309,0,0,15
8764,0,5,0
333,0,6,1
769,0,10,20
6133,0,0,1
22144,0,0,1
6133,0,0,2
6133,0,1,7
915,0,0,8
3623,0,1,0
3623,0,3,4
3623,0,0,9
782,0,0,2
11524,0,1,3
367,0,1,0
8764,0,5,0
3623,0,1,10
889,0,2,0
585,2,0,6
6133,0,0,2
361,0,0,3
6133,0,1,7
124,0,0,15
269,0,3,0
6133,0,1,7
222,0,2,0
7467,0,7,0
2350,1,0,2
889,0,1,5
142,0,6,0
2350,1,0,2
1098,1,0,0
7159,0,12,0
587,1,0,0
445,0,3,28
2784,0,0,1
1055,0,0,3
365,0,3,0
11299,0,0,10
2105,3,0,0
6133,0,0,2
11524,10,17,15
1483,0,0,1
1145,0,9,6
782,0,0,2
117,0,7,10
22144,0,0,20
