wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
4483,0,1,0
3584,0,12,0
1358,0,1,0
1860,0,1,0
3556,0,1,0
192,0,4,0
2276,0,3,0
1089,0,1,0
297,0,1,0
3481,0,1,0
208,0,5,0
117,0,1,0
4483,0,1,0
509,0,1,0
3481,0,1,0
336,0,4,0
893,0,2,0
7044,0,1,0
2183,0,2,0
1274,0,0,0
3584,0,12,0
1140,0,0,0
2203,0,2,0
3098,0,2,0
1235,0,12,0
766,0,6,0
2495,0,1,0
766,0,1,0
306,0,3,0
2249,0,5,0
2203,0,2,0
637,0,1,0
2646,0,1,0
183,0,10,0
2495,0,12,0
2117,0,10,0
297,0,6,0
2495,0,4,0
1997,0,10,0
2495,0,12,0
2329,0,1,0
4483,0,1,0
1472,0,3,0
3098,0,2,0
330,0,1,0
2249,0,5,0
270,0,2,0
2685,0,2,0
2495,0,4,0
895,0,3,0
2276,1,0,0
7139,0,1,0
2183,0,2,0
216,0,6,0
21021,0,1,0
1400,0,12,0
2958,0,1,0
1410,0,1,0
765,0,3,0
3353,0,2,0
299,0,5,0
2685,0,3,0
7965,0,4,0
1089,0,15,0
230,0,2,0
4483,0,6,0
2702,0,4,0
7965,0,1,0
391,0,1,0
3353,0,2,0
624,0,4,0
338,0,7,0
3098,0,2,0
1711,0,3,0
2495,0,1,0
300,0,8,0
7965,0,1,0
2495,0,4,0
1282,0,1,0
3134,0,1,0
2646,0,1,0
893,0,2,0
160,0,1,0
2685,0,1,0
624,0,2,0
88,0,1,0
530,0,1,0
201,0,1,0
1006,0,5,0
1368,0,4,0
1208,0,4,0
1410,0,1,0
801,0,2,0
3098,0,2,0
1881,0,3,0
379,0,4,0
603,0,2,0
170,0,2,0
893,0,1,0
344,0,3,0
2232,0,1,0
1235,0,12,0
297,0,1,0
805,0,0,0
3134,0,1,0
21021,0,1,0
2495,0,1,0
380,0,2,0
632,0,1,0
2117,0,10,0
327,0,1,0
208,0,2,0
3945,0,10,0
759,0,1,0
2183,0,2,0
1371,0,1,0
451,0,3,0
2249,0,5,0
2107,0,1,0
317,0,5,0
1863,0,4,0
716,0,3,0
7139,0,1,0
1881,0,3,0
368,0,2,0
759,0,1,0
365,0,1,0
1358,0,1,0
790,0,1,0
575,0,1,0
125,0,1,0
1038,0,2,0
3134,0,1,0
7139,0,1,0
3341,0,1,0
1006,0,5,0
336,0,2,0
816,0,3,0
1952,0,1,0
1881,0,8,0
312,0,3,0
421,0,2,0
2197,0,3,0
718,0,1,0
414,0,2,0
2847,0,1,0
2685,0,2,0
208,0,4,0
3098,0,1,0
1282,0,1,0
4483,0,6,0
365,0,1,0
805,0,0,0
577,0,1,0
3556,0,1,0
2276,0,0,0
590,0,1,0
1400,0,12,0
1952,0,1,0
269,0,2,0
2685,0,2,0
2495,0,4,0
895,0,4,0
1089,0,1,0
766,0,1,0
2183,0,2,0
1881,0,3,0
370,0,1,0
718,0,1,0
2685,0,2,0
1235,0,13,0
1282,0,1,0
2329,0,1,0
7044,0,1,0
353,0,1,0
1881,0,8,0
7965,0,1,0
731,0,1,0
306,0,6,0
2276,0,1,0
630,0,3,0
311,0,1,0
1282,0,1,0
290,0,1,0
249,0,1,0
3098,0,2,0
1881,0,8,0
7965,0,4,0
4483,0,1,0
21021,0,1,0
1491,0,1,0
201,0,1,0
260,0,0,0
873,0,6,0
1282,0,1,0
669,0,1,0
1371,0,1,0
1274,0,0,0
286,0,3,0
760,0,2,0
731,0,1,0
7965,0,4,0
93,0,4,0
382,0,3,0
305,0,2,0
5266,0,1,0
7044,0,1,0
466,0,2,0
282,0,1,0
2685,0,3,0
3481,0,1,0
1642,0,1,0
7139,0,1,0
3098,0,2,0
760,0,1,0
1282,0,2,0
368,0,2,0
421,0,30,0
249,0,6,0
7044,0,1,0
2495,0,1,0
637,0,1,0
1881,0,3,0
158,0,2,0
7965,0,4,0
2495,0,2,0
142,0,3,0
1034,0,6,0
115,0,7,0
274,0,3,0
2495,0,4,0
210,0,15,0
590,0,3,0
168,0,8,0
2847,0,1,0
370,0,1,0
2495,0,12,0
3098,0,4,0
524,0,8,0
1952,0,1,0
337,0,6,0
1793,0,1,0
2276,0,3,0
382,0,3,0
2495,0,1,0
7965,0,4,0
445,0,4,0
2495,0,4,0
410,0,3,0
1642,0,1,0
3098,0,4,0
537,0,1,0
158,0,2,0
272,0,1,0
2249,0,5,0
21021,0,1,0
788,0,1,0
192,0,4,0
216,0,4,0
2495,0,2,0
3098,0,1,0
356,0,10,0
7965,0,4,0
1282,0,2,0
1881,0,3,0
3945,0,4,0
7044,0,1,0
417,0,4,0
182,0,5,0
297,0,1,0
272,0,1,0
368,0,1,0
3556,0,1,0
3098,0,1,0
2495,0,4,0
1881,0,4,0
21021,0,1,0
632,0,1,0
630,0,3,0
718,0,1,0
530,0,1,0
336,0,2,0
21021,0,1,0
113,0,17,0
2495,0,4,0
21021,0,1,0
2495,0,1,0
530,0,1,0
2702,0,4,0
1368,0,4,0
2495,0,4,0
788,0,1,0
1089,0,15,0
1282,0,1,0
305,0,2,0
414,0,6,0
2197,0,3,0
603,0,2,0
3134,0,1,0
1006,0,1,0
1863,0,14,0
766,0,6,0
106,0,4,0
141,0,5,0
3556,0,1,0
2495,0,4,0
1208,0,4,0
246,0,1,0
410,0,6,0
21021,0,1,0
2276,1,0,0
1472,0,3,0
1122,0,7,0
470,0,4,0
3945,0,10,0
1642,0,1,0
893,0,2,0
7044,0,1,0
3556,0,1,0
630,0,2,0
1222,0,1,0
361,0,1,0
3584,0,12,0
5266,0,1,0
865,0,5,0
3098,0,2,0
158,0,1,0
577,0,1,0
1218,0,1,0
2685,0,2,0
465,0,10,0
7965,0,1,0
3098,0,2,0
1282,0,0,0
341,3,0,0
1208,0,4,0
7965,0,4,0
370,0,1,0
465,0,5,0
3584,0,12,0
3098,0,1,0
21021,0,1,0
7965,0,1,0
1914,0,1,0
3833,0,1,0
716,0,3,0
277,0,2,0
414,0,8,0
2495,0,4,0
1282,0,1,0
21021,0,1,0
2276,1,0,0
637,0,1,0
273,0,1,0
210,0,15,0
877,0,3,0
5266,0,1,0
302,0,4,0
3556,0,1,0
327,0,1,0
2232,0,1,0
5266,0,1,0
208,0,5,0
790,0,2,0
2276,0,0,0
2276,0,1,0
3584,0,12,0
2232,0,1,0
1282,0,1,0
106,0,1,0
788,0,1,0
630,0,3,0
7965,0,1,0
176,0,1,0
1711,0,3,0
242,0,1,0
365,0,1,0
7965,0,4,0
498,0,3,0
345,0,2,0
494,0,3,0
7965,0,1,0
7965,0,1,0
341,2,0,0
333,0,2,0
3945,0,3,0
1711,0,3,0
2197,0,2,0
354,0,1,0
2276,0,1,0
113,0,9,0
760,0,1,0
592,0,1,0
21021,0,1,0
223,0,2,0
246,0,1,0
21021,0,1,0
186,0,0,0
1368,0,4,0
2495,0,1,0
526,0,2,0
98,0,0,0
2685,0,3,0
496,0,1,0
7965,0,1,0
1881,0,3,0
370,0,0,0
205,0,1,0
1952,0,1,0
336,0,3,0
7965,0,1,0
21021,0,1,0
428,0,2,0
245,0,2,0
341,3,0,0
7965,0,4,0
445,0,4,0
4483,0,6,0
2375,0,1,0
805,0,2,0
526,0,2,0
168,0,1,0
1711,0,3,0
300,0,1,0
1368,0,4,0
1881,0,8,0
2276,0,1,0
530,0,2,0
354,0,7,0
107,0,3,0
297,0,1,0
1881,0,3,0
3353,0,2,0
7139,0,1,0
872,0,1,0
3945,0,3,0
805,0,2,0
7965,0,4,0
297,0,4,0
716,0,3,0
1881,0,8,0
7965,0,4,0
1034,0,6,0
319,0,2,0
7139,0,1,0
7965,0,1,0
273,0,1,0
346,0,2,0
659,0,10,0
760,0,1,0
2495,0,1,0
3584,0,12,0
336,0,3,0
3098,0,4,0
417,0,2,0
526,0,2,0
2495,0,1,0
707,0,12,0
21021,0,1,0
116,0,4,0
1491,0,1,0
841,0,1,0
1522,0,1,0
183,0,1,0
2276,0,0,0
2375,0,1,0
122,0,30,0
428,0,2,0
421,0,30,0
766,0,6,0
2375,0,1,0
7965,0,1,0
361,0,1,0
2117,0,10,0
1235,0,12,0
1022,0,6,0
3584,0,1,0
3584,0,12,0
930,0,2,0
391,0,2,0
4483,0,1,0
2203,0,2,0
1006,0,5,0
1472,0,3,0
379,0,4,0
2276,0,0,0
417,0,4,0
1790,0,1,0
1368,0,4,0
1358,0,1,0
4483,0,1,0
2847,0,1,0
317,0,6,0
895,0,4,0
7965,0,1,0
445,0,1,0
1996,0,1,0
2685,0,2,0
531,0,1,0
3481,0,1,0
1218,0,1,0
5266,0,1,0
3556,0,1,0
2197,0,2,0
242,0,1,0
1863,0,14,0
7965,0,1,0
123,0,1,0
7139,0,1,0
3584,0,12,0
718,0,1,0
1863,0,4,0
1881,0,8,0
253,0,1,0
3945,0,3,0
2646,0,1,0
361,0,1,0
112,0,3,0
1371,0,1,0
496,0,1,0
524,0,3,0
274,0,1,0
3945,0,4,0
3945,0,3,0
465,0,4,0
3098,0,2,0
388,0,3,0
380,0,1,0
3584,0,12,0
3945,0,4,0
246,0,6,0
306,0,3,0
211,0,2,0
1140,0,0,0
7965,0,1,0
142,0,1,0
297,0,1,0
760,0,2,0
3098,0,2,0
21021,0,1,0
1006,0,5,0
122,0,1,0
2240,0,1,0
760,0,2,0
1038,0,2,0
332,0,3,0
2107,0,1,0
624,0,4,0
346,0,10,0
368,0,2,0
509,0,1,0
2240,0,1,0
107,0,3,0
893,0,1,0
760,0,2,0
2495,0,0,0
1642,0,1,0
7044,0,1,0
2183,0,2,0
2495,0,1,0
4483,0,1,0
107,0,3,0
899,0,1,0
2685,0,1,0
3833,0,1,0
865,0,2,0
530,0,2,0
350,0,10,0
1522,0,1,0
1203,0,1,0
590,0,3,0
241,0,5,0
386,0,1,0
106,0,1,0
4483,0,6,0
321,0,1,0
2495,0,4,0
272,0,1,0
872,0,2,0
1881,0,8,0
7044,0,1,0
465,0,4,0
530,0,1,0
693,0,2,0
361,0,1,0
3134,0,4,0
1137,0,1,0
1410,0,1,0
230,0,1,0
445,0,4,0
52,0,0,0
3134,0,1,0
21021,0,1,0
210,0,15,0
1996,0,1,0
2232,0,1,0
590,0,5,0
387,0,1,0
805,0,3,0
1282,0,0,0
1089,0,1,0
350,0,10,0
2495,0,12,0
7044,0,1,0
2495,0,4,0
336,0,4,0
7965,0,1,0
277,1,0,0
526,0,2,0
1282,0,1,0
1642,0,1,0
256,0,12,0
1089,0,15,0
21021,0,1,0
280,0,2,0
2240,0,1,0
223,0,2,0
2685,0,2,0
486,0,10,0
421,0,2,0
21021,0,1,0
3098,0,2,0
7965,0,4,0
1358,0,1,0
3481,0,1,0
731,0,1,0
3584,0,12,0
3584,0,12,0
637,0,1,0
590,0,3,0
182,0,1,0
759,0,1,0
899,0,1,0
216,0,4,0
2117,0,1,0
1006,0,6,0
4483,0,6,0
3945,0,3,0
590,0,1,0
277,0,2,0
1881,0,3,0
445,0,1,0
3098,0,2,0
2375,0,1,0
1368,0,4,0
356,0,2,0
788,0,1,0
630,0,3,0
1218,0,1,0
805,0,3,0
208,0,1,0
2249,0,5,0
3098,0,2,0
3556,0,1,0
524,0,3,0
1282,0,2,0
1996,0,1,0
1274,0,2,0
5266,0,1,0
2495,0,1,0
895,0,6,0
437,0,2,0
503,0,12,0
1006,0,1,0
7044,0,1,0
1642,0,1,0
2183,0,2,0
3098,0,2,0
3341,0,1,0
5266,0,1,0
1108,0,2,0
391,0,2,0
2276,0,1,0
2495,0,12,0
865,0,2,0
336,0,2,0
7965,0,1,0
891,0,1,0
336,0,3,0
7965,0,4,0
2495,0,4,0
2117,0,1,0
1282,0,0,0
3945,0,10,0
3134,0,4,0
113,0,2,0
7965,0,1,0
590,0,1,0
2276,0,0,0
3481,0,1,0
3134,0,1,0
272,0,1,0
182,0,3,0
1022,0,6,0
249,0,6,0
2117,0,10,0
2685,0,1,0
1914,0,1,0
2329,0,1,0
873,0,6,0
5266,0,1,0
524,0,8,0
1368,0,4,0
1472,0,3,0
256,0,12,0
1006,0,1,0
5266,0,1,0
1952,0,1,0
577,0,1,0
3134,0,1,0
365,0,1,0
333,0,2,0
2117,0,1,0
1962,0,1,0
21021,0,1,0
1881,0,8,0
2685,0,2,0
2495,0,4,0
2197,0,2,0
2232,0,1,0
659,0,10,0
872,0,2,0
362,0,3,0
226,0,2,0
7965,0,1,0
2117,0,1,0
1740,0,2,0
2197,0,3,0
21021,0,1,0
336,0,10,0
1793,0,1,0
3584,0,1,0
2958,0,1,0
417,0,2,0
213,0,3,0
233,0,1,0
760,0,2,0
249,0,13,0
305,0,2,0
2495,0,2,0
7044,0,1,0
1914,0,1,0
716,0,3,0
2495,0,1,0
537,0,1,0
3945,0,4,0
116,0,7,0
2495,0,4,0
2232,0,1,0
1881,0,8,0
3556,0,1,0
2183,0,2,0
343,0,2,0
338,0,7,0
1282,0,2,0
7965,0,1,0
494,0,1,0
7139,0,1,0
1218,0,1,0
2685,0,2,0
1006,0,5,0
2495,0,1,0
2117,0,1,0
1249,0,2,0
3584,0,12,0
841,0,1,0
530,0,3,0
417,0,4,0
1122,0,7,0
2495,0,2,0
1122,0,7,0
5266,0,1,0
2495,0,1,0
1790,0,1,0
3945,0,4,0
2249,0,5,0
2495,0,1,0
805,0,2,0
106,0,13,0
1881,0,4,0
3098,0,2,0
21021,0,1,0
252,0,1,0
106,0,1,0
158,0,2,0
2276,1,0,0
2375,0,1,0
466,0,10,0
269,0,2,0
1521,1,0,0
1274,0,2,0
5266,0,1,0
2495,0,1,0
7965,0,1,0
1522,0,1,0
100,0,10,0
624,0,2,0
530,0,2,0
498,0,2,0
2495,0,4,0
302,0,0,0
7139,0,1,0
2495,0,12,0
1122,0,7,0
21021,0,1,0
3341,0,1,0
5266,0,1,0
356,0,3,0
2240,0,1,0
1122,0,7,0
96,0,15,0
7139,0,1,0
210,0,6,0
733,0,6,0
4483,0,6,0
1282,0,1,0
2197,0,3,0
899,0,1,0
537,0,1,0
1089,0,15,0
1996,0,1,0
2847,0,1,0
1860,0,1,0
759,0,1,0
590,0,1,0
2495,0,0,0
1276,0,1,0
1642,0,1,0
3098,0,2,0
242,0,1,0
21021,0,1,0
182,0,3,0
895,0,5,0
346,0,6,0
3945,0,10,0
630,0,2,0
3134,0,1,0
142,0,3,0
1089,0,15,0
1881,0,8,0
2495,0,1,0
7044,0,1,0
3134,0,3,0
1274,0,2,0
21021,0,1,0
1235,0,12,0
21021,0,1,0
877,0,3,0
3945,0,10,0
1740,0,2,0
895,0,4,0
266,0,1,0
3945,0,4,0
115,0,6,0
7965,0,4,0
3833,0,1,0
301,0,10,0
1282,0,1,0
1997,0,10,0
1914,0,1,0
1055,2,0,0
1200,0,1,0
264,0,4,0
1274,0,0,0
530,0,1,0
2495,0,4,0
2249,0,5,0
509,0,1,0
7139,0,1,0
21021,0,1,0
1400,0,13,0
230,0,1,0
1274,0,2,0
2495,0,4,0
212,0,1,0
201,0,1,0
356,0,2,0
2495,0,4,0
1368,0,4,0
2495,0,4,0
7044,0,1,0
168,0,7,0
7965,0,1,0
2495,0,1,0
168,0,1,0
1274,0,2,0
2232,0,1,0
3098,0,1,0
223,0,2,0
479,0,33,0
590,0,1,0
1137,0,1,0
3134,0,3,0
4483,0,1,0
868,0,1,0
1400,0,12,0
1235,0,12,0
21021,0,1,0
1358,0,1,0
1793,0,1,0
173,0,6,0
1006,0,1,0
1400,0,13,0
2685,0,2,0
370,0,1,0
530,0,2,0
575,0,1,0
246,0,2,0
302,0,14,0
7965,0,4,0
216,0,6,0
760,0,2,0
632,0,1,0
356,0,5,0
760,0,2,0
2375,0,1,0
2183,0,2,0
270,0,2,0
353,0,1,0
7965,0,4,0
872,0,2,0
1642,0,1,0
2375,0,1,0
530,0,2,0
1282,0,0,0
21021,0,1,0
530,0,3,0
1914,0,1,0
865,0,15,0
333,0,2,0
1282,0,1,0
2117,0,10,0
1881,0,3,0
2197,0,3,0
486,0,10,0
1881,0,8,0
3134,0,1,0
2203,0,2,0
1034,0,6,0
1914,0,1,0
212,0,3,0
1881,0,4,0
877,0,3,0
21021,0,1,0
1222,0,1,0
2685,0,3,0
1914,0,1,0
5266,0,1,0
3945,0,4,0
365,0,4,0
382,0,3,0
382,0,1,0
337,0,2,0
575,0,1,0
917,0,1,0
3098,0,2,0
1006,0,6,0
2276,1,0,0
2685,0,2,0
1491,0,1,0
21021,0,1,0
2495,0,4,0
3945,0,4,0
3353,0,2,0
1997,0,10,0
245,0,2,0
2117,0,1,0
361,0,1,0
4483,0,1,0
3584,0,1,0
1962,0,1,0
7965,0,4,0
1208,0,4,0
2495,0,1,0
1282,0,1,0
1522,0,1,0
445,0,0,0
1089,0,1,0
1860,0,1,0
168,0,8,0
1881,0,8,0
451,0,1,0
7044,0,1,0
1122,0,7,0
2646,0,1,0
7965,0,4,0
7965,0,4,0
2685,0,2,0
7139,0,1,0
337,0,1,0
1711,0,3,0
2847,0,1,0
837,0,1,0
11,0,2,0
1218,0,1,0
168,0,8,0
7965,0,4,0
246,0,2,0
2495,0,1,0
2276,0,1,0
537,0,1,0
865,0,15,0
837,0,1,0
1122,0,7,0
186,0,2,0
341,3,0,0
476,0,3,0
1282,0,0,0
1522,0,1,0
1881,0,4,0
1711,0,3,0
637,0,1,0
466,0,2,0
1914,0,1,0
1203,0,1,0
2685,0,1,0
256,0,2,0
531,0,1,0
1282,0,1,0
3945,0,10,0
1997,0,10,0
476,0,3,0
408,0,1,0
249,0,8,0
1282,0,0,0
3556,0,1,0
395,0,3,0
3134,0,3,0
7139,0,1,0
1881,0,3,0
1881,0,8,0
1051,0,1,0
2117,0,1,0
766,0,1,0
5266,0,1,0
21021,0,1,0
2685,0,3,0
1276,0,1,0
7965,0,1,0
531,0,1,0
21021,0,1,0
865,0,15,0
1881,0,3,0
2117,0,10,0
7044,0,1,0
286,0,2,0
213,0,3,0
2685,0,3,0
2495,0,1,0
158,0,5,0
182,0,3,0
3945,0,10,0
2183,0,2,0
115,0,7,0
805,0,3,0
3584,0,1,0
1962,0,1,0
21021,0,1,0
930,0,2,0
1881,0,3,0
2495,0,4,0
300,0,8,0
7965,0,1,0
380,0,1,0
21021,0,1,0
1863,0,4,0
3584,0,1,0
2197,0,3,0
2197,0,3,0
2495,0,1,0
2495,0,0,0
1491,0,1,0
530,0,2,0
1491,0,1,0
2495,0,4,0
3341,0,1,0
2495,0,4,0
445,0,4,0
1881,0,8,0
3945,0,10,0
2107,0,1,0
3584,0,1,0
4483,0,6,0
2646,0,1,0
2107,0,1,0
1997,0,10,0
1881,0,8,0
370,0,3,0
1790,0,1,0
127,0,2,0
1863,0,4,0
1276,0,1,0
346,0,6,0
3098,0,2,0
241,0,5,0
2276,0,3,0
2276,0,3,0
245,0,2,0
350,1,0,0
576,0,1,0
2495,0,4,0
317,0,5,0
805,0,0,0
895,0,6,0
1122,0,7,0
21021,0,1,0
716,0,3,0
2375,0,1,0
1400,0,12,0
3098,0,4,0
877,0,3,0
3134,0,4,0
3098,0,2,0
494,0,3,0
1034,0,4,0
3584,0,1,0
297,0,1,0
387,0,1,0
3584,0,12,0
3098,0,2,0
422,0,6,0
576,0,1,0
2685,0,3,0
246,0,2,0
391,0,1,0
7965,0,4,0
370,0,1,0
2685,0,1,0
2197,0,3,0
1371,0,1,0
252,0,1,0
5266,0,1,0
5266,0,1,0
1522,0,1,0
7965,0,1,0
219,0,3,0
187,0,2,0
23,0,2,0
616,0,1,0
1089,0,1,0
4483,0,1,0
659,0,10,0
524,0,3,0
1997,0,10,0
319,0,2,0
2495,0,12,0
200,0,3,0
21021,0,1,0
1006,0,5,0
3945,0,4,0
7965,0,4,0
260,0,0,0
816,0,3,0
530,0,1,0
624,0,2,0
2495,0,4,0
1522,0,1,0
252,0,1,0
693,0,2,0
7965,0,1,0
1186,0,1,0
7965,0,1,0
2249,0,5,0
2495,0,1,0
1642,0,1,0
21021,0,1,0
5266,0,1,0
208,0,4,0
117,0,1,0
1282,0,1,0
1881,0,3,0
4483,0,1,0
21021,0,1,0
1186,0,1,0
1472,0,3,0
7139,0,1,0
1997,0,10,0
1962,0,1,0
576,0,1,0
361,0,3,0
1881,0,8,0
716,0,3,0
208,0,1,0
2249,0,5,0
1491,0,1,0
872,0,1,0
718,0,1,0
1914,0,1,0
576,0,1,0
2240,0,1,0
7965,0,4,0
1368,0,4,0
1962,0,1,0
465,0,10,0
1400,0,13,0
2958,0,1,0
337,0,1,0
659,0,10,0
3945,0,10,0
21021,0,1,0
21021,0,1,0
1038,0,2,0
2495,0,4,0
321,0,1,0
286,0,3,0
292,0,1,0
2685,0,1,0
2495,0,1,0
4483,0,6,0
917,0,1,0
370,0,0,0
1881,0,8,0
576,0,1,0
1235,0,13,0
790,0,2,0
183,0,10,0
3098,0,2,0
451,0,3,0
1282,0,2,0
168,0,10,0
760,0,2,0
341,2,0,0
160,0,1,0
256,0,4,0
253,0,1,0
7044,0,1,0
524,0,8,0
3584,0,1,0
3098,0,2,0
21021,0,1,0
333,0,4,0
2183,0,2,0
2117,0,1,0
3584,0,1,0
841,0,1,0
445,0,1,0
445,0,4,0
7965,0,4,0
7044,0,1,0
2847,0,1,0
1282,0,1,0
395,0,5,0
1038,0,2,0
5266,0,1,0
286,0,5,0
465,0,3,0
486,0,10,0
21021,0,1,0
117,0,1,0
1793,0,1,0
370,0,0,0
2495,0,4,0
21021,0,1,0
766,0,1,0
530,0,3,0
445,0,4,0
895,0,3,0
670,0,4,0
208,0,1,0
1282,0,1,0
2495,0,0,0
3098,0,2,0
1491,0,1,0
1522,0,1,0
790,0,1,0
2249,0,5,0
1997,0,10,0
21021,0,1,0
2685,0,2,0
284,0,15,0
1186,0,1,0
1282,0,2,0
7965,0,1,0
1881,0,3,0
3098,0,2,0
616,0,1,0
1863,0,4,0
1997,0,10,0
895,0,6,0
1034,0,6,0
3098,0,1,0
365,0,4,0
1962,0,1,0
1368,0,4,0
895,0,4,0
1863,0,14,0
1881,0,4,0
3945,0,3,0
895,0,6,0
1282,0,1,0
241,0,5,0
476,0,2,0
368,0,2,0
4483,0,1,0
330,0,1,0
2197,0,2,0
872,0,2,0
2197,0,2,0
1642,0,1,0
277,0,1,0
17,0,1,0
3353,0,2,0
1368,0,4,0
431,0,3,0
624,0,4,0
895,0,3,0
2117,0,10,0
170,0,5,0
208,0,1,0
245,0,2,0
3134,0,3,0
21021,0,1,0
1996,0,1,0
7965,0,1,0
168,0,3,0
7965,0,1,0
3584,0,12,0
245,0,3,0
2495,0,4,0
360,0,2,0
211,0,1,0
1122,0,7,0
321,0,17,0
4483,0,1,0
2276,0,3,0
168,0,1,0
1962,0,1,0
3134,0,1,0
1491,0,1,0
2685,0,1,0
2495,0,1,0
7965,0,1,0
21021,0,1,0
343,0,2,0
592,0,1,0
305,0,2,0
2495,0,12,0
2495,0,1,0
476,0,3,0
760,0,2,0
3945,0,4,0
1642,0,1,0
173,0,2,0
1368,0,4,0
1006,0,5,0
305,0,2,0
3098,0,2,0
379,0,4,0
451,0,3,0
2107,0,1,0
269,0,2,0
537,0,1,0
632,0,1,0
624,0,4,0
893,0,1,0
1642,0,1,0
360,0,2,0
3098,0,2,0
1491,0,1,0
2847,0,1,0
530,0,2,0
2495,0,2,0
3098,0,2,0
319,0,4,0
1996,0,1,0
1006,0,5,0
1472,0,3,0
1962,0,1,0
132,0,12,0
1914,0,1,0
21021,0,1,0
106,0,2,0
172,0,1,0
1203,0,1,0
670,0,1,0
252,0,1,0
3481,0,1,0
3134,0,1,0
7965,0,1,0
445,0,1,0
2847,0,1,0
1400,0,12,0
2375,0,1,0
445,0,1,0
1235,0,13,0
1642,0,1,0
1089,0,15,0
1997,0,10,0
293,0,15,0
272,0,1,0
893,0,1,0
572,0,2,0
895,0,3,0
2495,0,1,0
1881,0,8,0
3584,0,1,0
7965,0,1,0
294,0,8,0
5266,0,1,0
336,0,4,0
526,0,2,0
2495,0,4,0
2495,0,1,0
716,0,3,0
801,0,2,0
3098,0,1,0
3098,0,2,0
1006,0,5,0
1282,0,1,0
368,0,2,0
476,0,3,0
1642,0,1,0
895,0,3,0
659,0,10,0
21021,0,1,0
2495,0,4,0
3945,0,4,0
11,0,2,0
23,0,1,0
3098,0,1,0
890,0,2,0
7965,0,1,0
2495,0,4,0
2107,0,1,0
766,0,6,0
2847,0,1,0
269,0,2,0
3098,0,2,0
2495,0,1,0
1089,0,1,0
321,0,1,0
572,0,2,0
2117,0,1,0
624,0,2,0
116,0,4,0
2107,0,1,0
465,0,4,0
208,0,4,0
2276,1,0,0
616,0,1,0
353,0,1,0
760,0,2,0
2375,0,1,0
3134,0,4,0
252,0,1,0
7965,0,1,0
3481,0,1,0
280,0,0,0
3134,0,4,0
7044,0,1,0
216,0,4,0
4483,0,1,0
1881,0,3,0
3945,0,10,0
380,0,1,0
3134,0,3,0
1006,0,5,0
2276,0,3,0
659,0,10,0
2958,0,1,0
625,0,3,0
368,0,1,0
4483,0,1,0
170,0,5,0
2495,0,1,0
807,0,3,0
7965,0,1,0
216,0,3,0
3945,0,3,0
3556,0,1,0
2276,0,1,0
370,0,50,0
547,0,3,0
280,0,0,0
2276,1,0,0
21021,0,1,0
1089,0,1,0
2958,0,1,0
3833,0,1,0
186,0,2,0
377,0,2,0
421,0,30,0
1952,0,1,0
4483,0,6,0
2276,1,0,0
1997,0,10,0
5266,0,1,0
890,0,2,0
2495,0,1,0
790,0,2,0
168,0,6,0
7965,0,1,0
1235,0,12,0
1952,0,1,0
2685,0,3,0
7965,0,4,0
1711,0,3,0
305,0,2,0
186,0,3,0
7965,0,4,0
3556,0,1,0
4483,0,6,0
3341,0,1,0
21021,0,1,0
895,0,4,0
353,0,1,0
3556,0,1,0
5266,0,1,0
760,0,2,0
205,0,3,0
1140,0,0,0
3945,0,10,0
368,0,2,0
319,0,2,0
2276,1,0,0
3945,0,3,0
1012,0,5,0
3098,0,1,0
93,0,4,0
2197,0,2,0
297,0,3,0
3945,0,10,0
669,0,4,0
327,0,3,0
7139,0,1,0
2197,0,3,0
21021,0,1,0
2249,0,5,0
7965,0,4,0
21021,0,1,0
360,0,2,0
3833,0,1,0
3945,0,3,0
2685,0,3,0
3945,0,4,0
7965,0,4,0
256,0,12,0
2276,0,0,0
186,0,1,0
5266,0,1,0
1881,0,8,0
1108,0,2,0
21021,0,1,0
659,0,10,0
2685,0,1,0
2107,0,1,0
2495,0,1,0
7965,0,4,0
245,0,2,0
1282,0,2,0
2495,0,4,0
2375,0,1,0
2329,0,1,0
801,0,2,0
21021,0,1,0
494,0,1,0
1881,0,3,0
1962,0,1,0
1740,0,2,0
2646,0,1,0
1472,0,3,0
1006,0,1,0
5266,0,1,0
3584,0,12,0
2117,0,1,0
790,0,2,0
465,0,4,0
3341,0,1,0
1914,0,1,0
1022,0,6,0
1881,0,3,0
365,0,5,0
476,0,3,0
2646,0,1,0
4483,0,1,0
630,0,3,0
172,0,1,0
3584,0,12,0
21021,0,1,0
766,0,6,0
293,0,15,0
494,0,3,0
624,0,2,0
7044,0,1,0
7044,0,1,0
524,0,3,0
417,0,4,0
2685,0,2,0
716,0,3,0
1914,0,1,0
286,0,3,0
2958,0,1,0
336,0,2,0
1006,0,6,0
3341,0,1,0
356,0,2,0
4483,0,6,0
1249,0,2,0
437,0,1,0
21021,0,1,0
7965,0,1,0
7965,0,1,0
1472,0,3,0
3584,0,12,0
365,0,1,0
1400,0,13,0
270,0,2,0
2117,0,1,0
805,0,0,0
246,0,2,0
2183,0,2,0
3481,0,1,0
496,0,3,0
185,0,6,0
496,0,3,0
1368,0,4,0
3098,0,2,0
590,0,1,0
2495,0,4,0
2197,0,3,0
308,0,4,0
365,0,5,0
3098,0,2,0
2495,0,2,0
370,0,25,0
356,0,4,0
