wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1008,0,0,2
34924,0,2,0
594,0,15,0
26050,1,0,0
23869,0,0,0
26050,2,0,2
1067,7,0,0
4749,0,0,0
2693,0,19,7
728,0,3,4
118,0,2,10
248,2,5,0
26050,14,7,2
3206,0,0,6
611,1,0,0
2965,4,0,0
37603,0,0,0
2780,2,0,23
649,0,0,3
13137,0,0,0
230,0,1,0
306,1,0,2
687,1,0,0
255,0,20,37
915,1,2,1
8438,0,30,5
26754,0,0,0
4535,0,0,0
711,1,2,16
1029,0,7,1
702,2,1,0
26050,2,0,0
677,0,3,10
9234,0,0,0
26050,1,0,0
6520,1,0,2
2523,7,0,0
1086,0,0,0
6324,1,1,0
267,0,8,16
616,1,0,0
26754,0,0,0
248,1,0,0
23869,0,0,0
4749,0,0,0
6324,0,0,2
21522,0,12,0
4308,0,1,35
1883,0,1,0
6324,1,1,0
16301,0,1,0
917,0,1,0
10286,1,0,0
2306,3,0,0
743,0,16,0
880,0,9,6
941,0,0,6
12906,0,0,0
5323,0,0,0
12277,0,0,0
418,0,4,5
575,22,0,0
731,0,0,0
4308,0,0,35
8438,0,30,5
3323,0,2,2
1086,0,0,0
1395,0,15,8
5997,1,0,0
13742,0,0,1
856,2,2,0
28,1,18,0
21522,0,2,0
10286,0,0,0
3453,9,0,0
421,4,0,0
10286,0,0,7
10286,0,0,0
2095,0,0,10
1673,0,0,8
646,5,50,0
3082,0,0,1
23083,0,0,1
7092,4,0,0
7530,0,0,0
1195,10,10,0
941,0,2,13
8117,0,0,0
759,2,0,0
5303,0,0,0
8872,1,0,0
4650,50,0,0
258,1,0,1
6324,1,0,8
5303,0,0,0
1457,0,9,0
9238,0,2,0
3597,7,0,0
1015,0,6,6
1206,0,0,4
1378,0,0,7
1206,2,0,3
1051,0,1,0
34924,0,2,0
229,0,15,0
4749,0,2,8
3150,0,0,6
2306,1,0,0
524,0,0,5
1903,0,2,0
23869,0,0,0
9238,0,2,0
1694,0,6,0
21522,0,4,1
23083,0,0,0
8294,0,0,0
8314,0,0,0
1754,0,0,0
26050,1,0,0
2780,2,0,23
609,0,0,0
5212,2,0,0
26050,2,1,0
1754,1,0,1
1378,6,0,0
37603,0,0,0
1035,0,3,0
711,1,2,16
37603,0,0,0
248,1,1,0
3125,0,0,0
1006,0,0,0
1059,0,6,4
16666,1,0,2
445,0,2,0
8872,0,1,0
13137,0,0,0
1030,2,0,0
4739,0,5,3
3334,0,3,18
23083,0,0,0
8294,0,0,0
23083,0,0,0
1712,0,8,8
19498,3,0,0
8117,0,0,1
255,0,9,22
3323,0,0,1
26050,0,0,3
34924,0,2,0
1534,0,0,0
1929,0,0,1
8706,0,0,6
26754,1,0,0
1649,0,0,0
1086,0,4,2
1395,0,3,2
584,0,0,0
4917,0,21,12
10286,0,0,4
4827,0,17,9
3187,0,0,0
10286,2,0,30
576,1,1,0
569,2,3,4
6324,1,1,0
2880,0,0,0
584,0,1,16
1086,0,1,16
7931,0,1,5
3152,2,0,0
23869,0,0,0
4827,0,3,7
1142,1,0,3
1649,12,0,0
4015,3,0,0
662,0,0,2
4729,0,0,1
23083,0,0,0
10286,0,0,0
360,2,0,0
11073,0,1,0
382,7,7,0
1830,0,0,0
908,0,3,2
10286,0,0,20
5997,9,0,0
287,1,0,0
1279,5,0,0
732,0,2,0
37603,0,0,0
7530,0,0,0
3597,6,0,0
10286,0,0,2
48,3,0,0
26050,1,0,0
10286,2,0,30
5997,0,0,0
6324,0,0,0
2095,0,1,1
6324,5,0,0
13137,0,8,9
297,0,3,5
26050,1,0,0
3122,0,0,0
287,2,0,0
2880,0,0,0
4576,0,0,1
26050,1,0,0
499,0,0,4
23083,0,0,1
6324,0,0,0
537,0,0,0
2130,0,0,0
12277,0,0,0
4827,0,3,2
3150,0,0,0
397,0,0,0
674,1,0,1
13137,0,0,0
6324,5,0,0
1710,0,0,20
3111,0,0,0
4076,27,0,0
23083,0,0,0
26050,1,0,0
1034,0,4,0
2130,0,0,0
9568,2,0,0
723,0,1,0
1830,1,0,0
10286,0,0,0
1525,0,2,0
10286,0,0,0
642,0,0,0
4622,5,0,0
3323,0,0,1
23083,0,0,1
21522,0,3,0
8117,0,0,0
26754,1,0,0
499,0,0,4
686,1,0,0
685,0,2,0
3150,0,0,0
3125,0,0,0
34924,1,3,0
8117,15,1,68
3206,0,0,0
23083,0,0,1
16906,0,0,0
23083,0,0,1
2174,2,0,0
8872,0,1,0
355,2,6,4
21522,0,0,0
10286,0,0,0
26050,0,0,0
602,0,0,13
576,2,1,0
6580,0,0,2
23083,0,0,1
16906,0,0,0
1141,0,35,3
1574,0,0,0
6324,3,0,0
1649,5,0,0
623,0,4,21
6304,0,0,0
330,1,0,0
8117,0,0,1
1059,0,4,2
5303,0,0,0
23083,0,0,0
8483,0,0,0
6324,0,0,0
26754,0,0,0
12906,0,0,0
3597,0,0,0
6324,0,0,0
3270,0,0,19
26050,0,0,2
1920,0,0,0
23869,0,0,0
1082,0,1,1
1562,0,10,0
26754,0,0,0
703,0,2,0
3082,0,0,1
1141,0,34,3
3515,5,6,0
5303,0,0,0
723,0,0,4
4295,0,6,0
355,0,0,10
6324,0,0,0
118,0,1,2
2130,0,0,0
293,0,7,0
4749,0,0,0
835,0,15,2
1649,12,0,0
578,2,1,0
248,0,0,0
26050,1,0,0
21522,0,0,0
7931,0,1,5
3738,0,0,10
7352,0,0,0
624,3,17,0
21522,0,12,0
1719,0,2,0
3273,0,0,0
3125,0,0,0
37603,0,0,0
728,1,0,0
3453,3,0,0
21522,0,3,0
9238,1,0,0
1339,0,0,0
5303,0,0,0
3957,0,3,12
3016,0,0,10
247,0,0,7
885,0,0,0
1208,0,0,2
664,0,0,10
8294,0,0,0
2431,0,0,0
4499,0,0,0
3005,0,0,0
2428,0,0,0
26050,0,0,3
1649,0,0,0
26050,0,0,3
4576,0,0,22
26050,0,0,7
23083,0,0,1
12277,1,0,0
19498,3,0,0
3125,0,0,0
21522,0,3,0
23869,0,0,0
412,0,3,0
34924,1,3,0
1335,0,0,1
711,0,0,1
26050,0,0,2
34924,1,3,0
26754,0,0,0
23083,0,0,1
5970,0,0,13
11073,0,1,0
37603,0,0,0
4749,0,2,0
6580,0,0,2
676,0,5,3
4827,0,0,3
12277,0,0,0
19498,3,0,0
1191,0,1,0
1286,0,0,4
9234,0,0,0
1270,0,2,0
5030,0,0,0
1141,0,27,12
26754,0,0,0
6324,0,1,10
26754,1,0,0
3957,0,3,12
4246,0,10,35
6448,0,0,0
8438,0,30,5
6309,0,0,0
295,0,2,0
9238,0,2,0
10816,0,0,4
723,0,0,11
839,0,2,1
1724,0,2,0
1712,0,6,6
34924,0,2,0
263,3,1,0
3125,0,0,0
26050,1,0,0
4820,1,0,0
8706,0,0,6
23083,0,0,1
26050,0,0,2
23083,0,0,1
26050,0,0,0
9234,0,0,0
1018,31,0,10
45,0,1,0
37603,0,0,0
650,1,3,0
21522,0,3,0
3451,0,1,0
6324,0,2,0
9238,0,20,0
1086,0,0,2
283,0,0,33
1028,0,7,0
3187,1,0,0
10286,0,0,4
4499,0,5,0
284,0,10,0
4535,0,0,0
34924,1,3,0
9757,0,0,1
581,0,0,0
1830,0,0,0
13405,0,5,0
23083,0,0,0
6324,2,0,9
1930,1,0,0
4827,0,2,0
21522,0,3,0
336,8,10,0
4576,0,0,22
16301,0,1,0
23083,0,0,0
13137,0,0,0
8117,15,1,68
10286,0,0,1
2342,0,0,0
3334,0,3,18
4827,0,0,3
2965,2,0,0
289,5,8,5
723,0,0,0
4827,0,3,3
2431,4,0,0
13405,0,5,0
699,0,3,6
10286,0,0,4
13742,0,0,1
2428,0,0,0
26050,0,0,7
835,0,3,5
12906,0,0,0
12912,0,0,1
811,1,1,0
23083,0,0,0
21522,0,0,0
6170,0,0,6
616,1,0,0
4209,0,0,0
1142,2,0,0
255,0,1,1
584,0,0,12
21522,0,2,0
26050,1,0,0
4264,0,0,0
23869,0,0,0
8314,0,0,0
26050,1,0,0
4827,0,2,0
554,9,0,0
3597,0,0,0
13742,0,4,0
4671,0,0,0
3206,0,0,0
12912,0,0,1
13137,0,0,0
9757,0,0,1
3173,0,0,0
26050,14,7,2
2306,1,0,0
355,3,0,2
639,2,25,3
1117,0,0,0
21522,0,4,1
2306,3,0,0
26050,1,0,0
12906,0,0,0
17295,3,0,0
34924,1,3,0
1930,1,0,0
9238,0,20,0
1069,5,0,0
23869,0,0,0
1899,0,4,0
1830,0,0,0
960,0,1,0
639,0,0,0
9568,2,0,0
2439,0,0,0
23083,0,0,0
9238,1,0,0
3833,1,0,0
226,1,0,0
21522,0,0,0
3125,0,0,0
623,0,4,9
1457,0,9,0
12912,0,0,1
4749,0,0,9
26754,1,0,0
3270,0,0,19
3453,4,0,0
12912,0,0,0
13137,3,0,0
26050,1,0,0
12912,0,0,1
26050,2,0,2
42,0,14,45
749,0,1,2
12906,0,0,0
9234,0,0,0
21522,0,0,0
23083,0,0,0
835,0,28,0
5358,1,0,0
4736,0,0,2
20250,1,0,0
1455,0,0,0
6543,0,0,0
13405,0,5,0
23083,0,0,0
13137,0,0,0
2119,0,3,0
2520,0,0,10
1455,0,0,0
1015,0,6,0
9238,0,2,0
46,0,5,0
1889,0,0,2
2428,0,0,0
4749,0,5,0
9234,0,0,0
10286,0,0,0
677,0,6,16
23869,0,0,0
1035,0,3,0
6324,0,1,11
2699,8,4,0
263,0,3,0
26050,1,0,0
363,3,7,0
356,10,0,0
1378,1,0,0
6324,0,2,0
10286,0,0,0
26050,0,0,2
1142,0,0,16
23083,0,0,0
611,0,0,0
6324,3,0,0
6580,0,0,2
23083,0,0,0
23083,0,0,1
23869,0,0,0
241,0,6,3
8117,0,0,1
23083,0,0,0
8117,0,0,0
19498,3,0,0
12906,0,0,0
26754,0,0,0
699,1,4,5
37603,0,0,0
723,0,0,1
23083,0,0,1
26050,0,0,7
2699,8,3,0
3630,0,0,0
21522,0,3,0
13405,0,5,0
26050,1,0,0
9238,0,2,0
1525,0,10,0
26050,1,0,0
376,0,0,2
6130,3,0,0
637,0,0,0
2585,0,0,10
1899,0,2,0
355,0,0,3
26050,2,0,2
23083,0,0,0
2585,0,0,10
6324,3,0,0
3206,0,0,0
739,0,2,1
6130,3,0,0
10286,0,0,0
4622,5,0,0
26050,2,0,2
26754,1,0,0
6448,0,0,0
26050,1,0,0
7530,0,5,0
232,0,6,0
16301,0,1,0
10816,0,0,4
9234,0,0,0
9238,0,2,0
26050,1,0,0
26050,2,0,0
763,7,2,0
9234,0,0,0
9238,0,2,0
9238,0,2,0
234,0,0,0
1920,0,0,0
4638,0,0,3
32,0,23,0
37603,0,0,0
2780,2,0,23
4076,4,33,0
8872,1,0,0
325,0,1,0
1086,0,1,16
639,0,0,0
586,0,6,0
26050,1,0,0
1269,0,7,1
9238,0,2,0
4308,0,0,35
5997,9,0,0
174,0,0,0
3613,2,0,0
13137,3,0,0
1061,0,5,0
1710,3,0,25
3187,0,0,0
811,1,1,0
9238,0,2,0
26050,1,0,0
4264,0,0,0
1378,0,0,7
21522,0,3,0
467,0,0,0
633,0,0,1
9234,4,8,1
1830,0,0,0
2780,2,0,23
499,0,0,4
244,0,0,3
554,9,0,0
1830,0,0,0
26050,14,7,2
2520,0,0,30
13405,0,5,0
34924,0,2,0
23083,0,0,0
6324,0,1,10
19498,3,0,0
23083,0,0,1
12912,0,0,0
286,0,0,1
4499,0,5,0
517,0,0,7
615,1,12,7
26050,0,0,7
13405,0,5,0
368,0,1,1
23869,0,0,0
4308,0,1,35
348,0,1,0
1930,3,0,2
10286,0,0,4
26050,1,0,0
156,3,0,0
8427,7,0,0
10286,0,0,20
6324,0,0,0
4827,0,3,2
589,0,1,0
17295,3,0,0
23083,0,0,0
668,3,0,0
451,0,0,0
19498,3,0,0
10286,0,0,20
1929,0,0,1
23083,0,0,0
2920,0,0,2
3005,0,0,0
23869,0,0,0
2334,2,2,3
26050,14,7,2
3206,0,0,0
1903,0,2,0
26050,0,0,2
9238,0,2,0
23083,0,0,0
16301,0,1,0
6324,0,0,0
12277,0,0,0
26050,1,0,0
26050,0,0,3
314,0,6,1
239,0,6,0
4956,4,0,0
10286,0,0,0
672,0,4,0
26050,1,0,0
386,0,0,0
285,2,0,0
26050,14,7,2
3273,0,0,0
5529,1,0,0
1141,0,26,12
10286,0,0,7
989,0,0,0
4499,0,0,0
355,0,0,7
16666,1,0,2
26050,2,0,2
1015,0,1,0
34924,0,2,0
26050,0,0,3
2431,4,0,0
305,0,3,2
23083,0,0,1
12912,0,0,1
2899,2,10,0
3206,0,0,0
1141,0,11,1
21522,0,12,0
26050,1,0,0
3613,1,0,0
6324,3,0,0
26050,0,0,2
2439,0,0,0
37603,0,0,0
5970,0,0,13
1369,0,3,0
7530,0,6,0
23083,0,0,0
2520,1,0,0
283,1,0,33
554,9,0,0
2520,0,0,10
586,0,6,0
10286,0,0,4
6170,0,0,13
893,16,5,1
6324,1,0,0
26050,2,1,0
2012,0,0,0
1153,5,0,0
1028,0,10,0
1019,0,1,11
411,4,2,0
16301,0,1,0
5970,0,0,13
615,0,1,0
4308,0,0,35
26050,1,0,0
26050,2,0,2
26050,0,0,2
6324,0,2,0
8117,0,0,1
4956,3,0,0
4209,0,0,0
2082,0,0,0
763,0,10,10
6391,0,0,25
3150,0,0,6
37603,0,0,0
360,2,8,0
3206,0,0,6
1195,4,3,0
1051,0,1,0
2692,0,2,3
12906,0,0,0
763,0,10,10
23083,0,0,0
23869,0,0,0
20250,1,0,0
1830,0,0,0
8872,1,0,0
13742,0,0,3
3122,0,0,0
21522,0,2,0
3005,0,0,0
26050,14,7,2
6170,0,0,6
26754,0,0,0
1965,0,0,16
637,0,0,0
277,1,3,0
4308,0,1,35
1378,0,2,0
1566,5,0,0
2335,0,4,0
1710,1,6,3
230,0,1,0
10286,0,0,20
979,0,0,0
4576,0,0,22
23083,0,0,0
21522,0,3,0
743,0,16,0
4827,0,3,2
763,7,2,0
4535,0,0,0
13137,0,0,0
2558,0,0,12
1086,0,2,16
26050,0,0,7
34924,1,3,0
235,0,8,1
37603,0,0,0
161,0,3,0
817,0,0,0
20250,1,0,0
13137,0,0,0
37603,0,0,0
26050,0,0,2
1215,2,0,0
12912,0,0,0
941,0,0,10
1086,0,1,0
1077,0,2,0
3453,3,0,0
9568,8,0,0
10286,1,0,0
26050,1,0,0
284,0,10,0
4749,0,0,9
329,0,4,0
554,8,0,0
2965,2,0,0
13405,0,5,0
23083,0,0,0
1830,0,0,0
23083,0,0,1
311,3,0,0
13742,0,4,0
26050,0,0,2
23083,0,0,1
1069,5,0,0
157,5,4,1
414,5,0,0
1832,0,0,8
26050,0,0,2
4499,0,0,0
5897,3,0,0
2306,1,0,0
4622,0,0,0
10286,0,0,0
616,1,0,0
6324,0,1,10
5897,3,0,0
1015,0,20,0
1153,8,0,0
4295,0,3,0
3515,0,16,0
10286,0,0,0
309,0,0,13
6324,0,2,0
232,0,0,17
23083,0,0,0
26050,0,0,3
10816,0,0,4
26050,14,7,2
21522,0,3,0
44,1,3,0
395,20,26,0
10286,0,0,0
1069,5,0,0
6324,0,0,0
23083,0,0,0
588,0,1,0
250,0,0,3
6324,3,0,0
26050,2,0,2
423,6,9,0
21522,0,3,0
2130,1,0,0
3206,0,0,2
580,2,0,0
952,0,0,0
21522,0,0,0
16666,1,0,2
10286,0,0,0
2431,0,0,0
8483,0,0,0
2261,0,0,0
3125,0,0,0
972,0,0,0
4827,0,11,10
21522,0,2,0
3273,0,0,0
13137,0,0,0
287,0,0,0
3453,4,0,0
3597,0,0,0
12277,0,0,0
569,2,4,0
589,0,0,0
23083,0,0,0
4827,0,3,2
10286,0,0,0
6170,0,0,6
1534,0,0,0
3613,1,0,0
3515,0,15,0
156,2,0,0
2973,1,0,24
17,0,2,7
380,0,2,0
23083,0,0,0
8872,1,0,0
309,6,0,1
8872,1,0,0
589,0,5,0
26050,2,1,0
2095,0,0,1
21,0,3,0
21522,0,4,1
37603,0,0,0
3150,0,0,6
3150,0,0,4
597,3,0,0
17295,3,0,0
4749,0,5,0
6324,0,0,0
13742,0,0,1
3833,1,0,0
8427,7,0,0
2973,0,0,10
2768,3,8,0
26050,1,0,0
239,5,2,1
37603,0,0,0
34924,0,2,0
6520,1,0,2
8427,7,0,0
304,0,0,6
7044,2,0,0
13137,0,0,0
2780,2,0,23
662,0,0,10
361,12,0,0
13137,0,8,9
23869,0,0,0
10286,0,0,0
1830,0,0,0
2920,0,0,2
9234,0,0,0
13137,0,0,0
12906,0,0,0
739,0,1,0
5845,1,0,0
1339,0,0,0
6324,5,0,0
26050,1,0,0
235,0,8,1
9234,0,0,0
1066,0,3,3
23083,0,0,0
355,0,0,7
3597,7,0,0
506,0,13,12
3016,0,0,10
7931,0,1,5
1903,0,2,0
2693,0,19,7
1034,0,6,0
609,2,0,0
3469,1,0,0
23083,0,0,0
898,2,0,0
1830,0,0,0
4956,3,0,0
1030,2,0,0
1929,0,0,0
9568,1,0,0
639,0,0,0
23083,0,0,1
3187,1,0,0
2095,0,0,10
2493,0,1,0
3005,0,0,0
8294,0,0,0
305,2,0,0
9238,1,0,0
4820,1,0,0
1019,0,2,0
2699,5,3,0
344,0,8,0
26050,1,0,0
874,6,7,3
4671,0,0,0
10286,0,0,1
8872,0,1,0
26050,0,0,7
2130,0,0,0
1525,0,2,0
1018,2,2,0
635,0,4,0
6324,0,0,20
3150,0,0,0
597,1,8,0
6543,0,0,0
2880,0,0,0
4749,0,2,0
1920,0,0,0
26050,1,0,0
4308,0,0,42
4308,0,1,35
4650,50,0,0
554,5,4,0
17295,3,0,0
1142,0,0,16
2095,0,1,2
5997,1,0,0
4749,0,0,9
575,22,0,0
2334,0,0,26
10286,0,0,1
26050,2,1,0
13742,0,0,3
319,1,4,0
8427,7,0,0
363,2,2,0
5529,0,0,0
34924,1,3,0
296,1,0,0
4535,0,0,0
1869,0,0,0
3273,0,0,0
21522,0,0,0
597,1,0,0
7530,0,5,0
298,0,0,15
1177,10,0,0
12912,0,0,1
5897,3,0,0
6324,0,0,0
2973,0,0,10
10286,0,0,0
581,0,0,0
10286,1,0,0
6304,0,0,0
1141,0,17,0
4308,0,0,35
26050,1,0,0
6324,0,0,0
12906,0,0,0
23869,0,0,0
616,2,0,0
1694,0,6,0
8294,0,0,0
2343,4,0,0
6130,3,0,0
1067,0,0,0
21522,0,0,0
2261,0,0,0
915,1,0,6
2157,0,45,1
12912,0,0,0
247,0,0,6
23083,0,0,0
3270,0,0,15
330,1,0,0
3187,0,0,0
723,0,1,0
20250,1,0,0
3270,0,0,15
34924,1,3,0
12912,0,0,1
21522,0,12,0
10286,0,0,1
310,2,0,0
2095,0,0,10
972,0,0,0
4535,0,0,0
34924,1,3,0
3152,0,0,0
13137,3,0,0
597,1,8,0
166,0,0,0
1883,0,0,0
19498,3,0,0
8872,1,0,0
10286,1,0,0
9234,4,8,1
16906,0,0,0
23083,0,0,1
6324,0,0,0
6324,0,0,20
3082,0,0,1
2428,0,0,0
26050,1,0,0
12277,1,0,0
26050,0,0,7
21522,0,3,0
248,0,2,1
23083,0,0,0
239,2,6,0
368,1,13,50
3206,0,0,0
26050,0,0,0
10286,0,0,0
17295,3,0,0
26050,1,0,0
1830,0,0,0
23869,0,0,0
6391,0,0,25
4827,0,2,0
26050,1,0,0
37603,0,0,0
13137,0,8,9
4076,27,0,0
2431,0,0,0
34924,1,3,0
6324,0,0,0
26050,1,0,0
6324,0,2,0
658,3,6,0
13137,3,0,0
125,0,2,1
6324,0,1,10
4638,0,0,3
4308,0,0,35
4622,0,0,0
3122,0,0,0
3125,0,0,0
26050,1,0,0
306,0,0,6
2130,0,0,0
12906,0,0,0
1082,0,1,0
639,11,0,0
3206,0,0,0
23083,0,0,0
8117,0,0,0
669,0,0,5
296,5,0,0
3613,0,2,0
8314,0,0,0
26050,0,0,7
386,0,0,0
26050,2,0,2
26050,1,0,0
363,2,4,1
12906,0,0,0
6324,5,0,0
9568,8,0,0
1286,0,0,0
1034,0,10,3
16301,0,1,0
448,3,0,0
576,2,0,0
1086,0,1,0
13137,0,0,0
34924,1,3,0
13742,0,4,0
19498,3,0,0
3613,2,0,0
589,0,5,0
3453,3,0,0
1069,0,1,0
1973,0,3,0
2693,2,11,3
4308,0,1,35
12912,0,0,1
1522,0,7,3
1869,1,0,0
10286,0,0,7
4499,0,0,0
123,5,0,0
5997,0,0,0
37603,0,0,0
13742,0,0,1
26050,0,0,0
5212,2,0,0
4827,0,3,6
26050,2,0,2
10286,0,0,4
322,2,0,0
34924,0,2,0
23083,0,0,1
21522,0,2,0
3613,0,2,0
149,0,23,2
1138,0,0,17
595,0,0,3
261,7,0,0
6324,0,0,0
23083,0,0,0
21522,0,2,0
19498,3,0,0
759,0,5,0
4848,0,0,7
602,0,2,0
12906,0,0,0
4264,0,0,0
3515,5,6,0
7530,0,5,0
26050,1,0,0
9568,8,0,0
26050,2,0,0
23083,0,0,0
23083,0,0,0
26050,2,0,2
1899,0,4,0
26050,14,7,2
80,0,2,0
10286,0,0,4
589,4,0,0
7092,4,0,0
749,0,2,1
1141,0,26,12
589,0,0,0
10286,0,0,7
10286,0,0,2
305,7,8,27
3515,5,8,0
639,0,0,0
4827,0,3,6
2095,0,0,1
16666,1,0,2
2699,5,3,0
10286,0,0,1
16301,0,1,0
5529,1,0,0
293,0,7,0
13405,0,5,0
1830,0,0,1
10286,0,0,0
1138,0,0,17
2334,2,0,0
6448,0,0,0
7352,0,0,0
1710,2,0,17
576,2,1,0
1930,1,0,0
424,0,0,0
10286,1,0,0
6324,3,0,0
3173,0,0,0
315,0,14,1
499,0,0,4
26050,1,0,0
26754,1,0,0
639,0,1,0
26050,1,0,0
578,2,1,0
3122,1,0,0
329,0,18,5
1030,2,0,0
565,2,4,6
4739,0,0,0
6324,0,0,0
4246,0,10,35
26050,1,0,0
2342,0,0,0
20250,1,0,0
2899,2,10,0
8706,0,0,6
6324,0,0,0
1035,0,4,0
26050,0,0,3
355,0,0,8
616,2,0,0
21522,0,2,0
1457,0,7,0
908,0,3,2
2334,2,0,0
6324,0,0,0
9238,0,2,0
8872,1,0,0
4308,0,1,35
342,5,0,0
8294,0,0,0
287,2,0,0
6324,3,0,0
26050,0,0,2
34924,1,3,0
6324,0,0,0
10286,0,0,2
581,10,5,0
298,0,0,1
37603,0,0,0
699,0,5,1
794,0,0,0
5212,2,0,0
2965,2,0,0
12912,0,0,0
3515,5,8,0
658,3,6,0
4638,0,0,7
26050,0,0,0
4308,0,1,35
11073,3,0,0
247,0,0,7
7530,0,0,0
12906,0,0,0
1286,0,0,0
37603,0,0,0
20250,1,0,0
4308,0,0,35
615,1,12,7
190,0,13,4
374,1,5,7
21522,0,4,1
2343,4,0,0
26050,0,0,7
10286,0,0,0
2306,1,0,0
1883,0,0,0
255,0,20,27
73,0,10,0
594,1,8,0
23083,0,0,0
19498,3,0,0
23869,0,0,0
123,0,1,26
1649,5,0,0
6324,0,0,0
4246,0,0,17
880,0,0,1
440,7,5,0
4295,0,6,0
1086,0,1,0
776,0,7,0
1082,0,0,3
4295,1,0,0
6324,3,0,0
26050,2,0,0
23083,0,0,0
711,0,1,5
4736,0,0,2
2306,3,0,0
2973,1,0,24
21522,0,4,1
6324,0,0,0
34924,0,2,0
21522,0,0,0
26050,14,7,2
298,2,0,2
26050,0,0,2
26754,0,0,0
258,2,0,0
23869,0,0,0
13137,0,0,0
4956,4,0,0
8294,0,0,0
3150,0,0,6
342,0,0,0
2780,0,0,26
3206,0,0,0
635,0,0,0
23869,0,0,0
5997,0,0,0
4827,0,2,0
1079,0,0,0
12906,0,0,0
353,0,0,2
6324,1,1,0
358,7,1,0
2973,1,0,24
6324,1,0,0
23083,0,0,1
3206,0,0,0
2973,1,0,24
424,0,0,0
395,12,10,4
1407,0,0,2
1378,12,6,0
6324,3,0,0
9238,0,2,0
451,1,0,2
140,0,1,0
386,0,0,0
7530,0,0,0
1008,0,0,2
1830,1,0,0
26050,0,0,0
23083,0,0,0
26754,1,0,0
1899,0,4,0
3150,0,0,0
21522,0,0,0
4295,1,0,0
161,0,3,0
4308,0,0,35
1883,0,0,0
499,0,0,8
1832,2,0,2
13137,0,0,0
130,0,3,0
26754,1,0,0
23083,0,0,0
602,0,0,12
4622,0,0,0
12912,0,0,1
3911,20,5,0
6324,0,0,0
7092,3,0,0
12277,0,0,0
1830,0,0,0
8314,0,0,0
5997,3,0,0
1079,0,0,5
3323,0,2,2
1069,6,0,0
4576,0,0,22
3206,0,0,6
4749,0,0,0
2780,0,0,24
917,0,1,0
34924,1,3,0
12912,0,0,1
12277,1,0,0
615,0,1,1
1051,0,1,0
123,0,1,8
8872,1,0,0
5529,0,0,0
2181,0,0,0
10286,0,0,20
3273,0,0,0
1030,0,1,0
554,3,2,2
1206,0,0,6
23083,0,0,0
1830,1,0,0
10286,0,0,20
319,1,4,0
34924,1,3,0
26050,14,7,2
9234,4,8,1
12912,0,0,0
13405,0,5,0
3125,0,0,0
1566,8,3,0
3206,0,0,1
4308,0,0,35
4622,0,0,0
6170,0,0,6
306,0,0,1
26050,0,0,2
26050,2,1,0
732,1,0,0
3111,0,0,0
4848,0,0,7
293,2,0,0
9568,1,0,0
1889,0,0,2
204,0,0,0
10286,0,0,0
4749,0,2,0
12906,0,0,0
4739,0,5,3
1830,1,0,0
5303,0,0,0
662,0,0,4
17295,3,0,0
576,2,0,0
26754,1,0,0
1173,0,0,0
602,2,0,0
37603,0,0,0
6391,0,0,18
4576,0,0,1
3187,0,0,0
26050,14,7,2
5303,0,0,0
1765,0,0,28
6170,0,0,6
230,0,0,0
1965,0,0,16
4827,0,11,10
2431,0,0,0
933,0,1,12
6391,0,0,25
12277,0,0,0
26050,14,7,2
586,0,6,0
8438,0,30,5
9238,0,2,0
26050,1,0,0
26050,0,0,2
7092,3,0,0
1141,0,35,3
1215,0,0,0
23083,0,0,0
20250,1,0,0
26050,1,0,0
305,0,0,0
16666,1,0,2
26050,1,0,0
1069,6,0,0
3125,5,0,0
34924,0,2,0
763,7,2,0
344,1,0,6
2130,0,0,0
1206,2,0,3
23869,0,0,0
5303,0,0,0
21522,0,4,1
2431,0,0,0
2334,2,2,3
8872,0,1,0
5358,1,0,0
1195,9,0,0
7352,0,0,0
2523,7,0,0
8872,1,0,0
4739,0,0,0
13137,0,0,0
10286,0,0,4
13137,0,8,9
2780,2,0,23
26754,1,0,0
34924,0,2,0
23083,0,0,0
6324,1,0,4
8872,1,0,0
9234,4,8,1
5124,0,0,0
11073,0,1,0
3515,0,16,0
19498,3,0,0
19498,3,0,0
21522,0,3,0
34924,1,3,0
26050,2,0,0
6324,3,0,0
9757,0,0,1
16301,0,1,0
1784,0,2,0
12906,0,0,0
440,12,6,0
26050,0,0,0
2699,7,4,0
23083,0,0,1
664,0,0,10
26050,1,0,0
3206,0,0,2
828,0,0,4
26050,2,1,0
26050,1,0,0
23083,0,0,0
1754,0,0,0
473,0,4,2
7530,0,0,0
26050,1,0,0
1754,0,0,0
26754,1,0,0
26050,0,0,2
2431,0,0,0
305,7,8,27
658,1,4,8
4246,0,10,35
10286,0,0,4
26050,2,0,0
6324,0,0,0
611,0,0,0
2012,0,0,0
5529,1,0,0
21522,0,0,0
37603,0,0,0
37603,0,0,0
21522,0,3,0
1180,0,0,0
344,0,8,0
6324,0,0,0
3005,0,0,0
1378,0,0,28
844,0,5,2
26050,0,0,2
8117,15,1,68
13742,0,0,3
278,0,1,2
1195,0,0,0
293,0,0,0
4076,4,33,0
2558,2,0,0
2780,2,0,23
3187,0,0,0
3613,2,0,0
3122,0,0,0
26050,1,0,0
21522,0,12,0
8438,0,30,5
2145,0,0,0
677,0,1,11
7352,0,0,0
10286,0,0,1
