wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
9238,0,20,0
1339,0,0,0
778,0,0,7
10286,0,0,2
23869,0,0,0
1830,0,0,1
34924,1,3,0
1195,2,3,0
16301,0,1,0
486,7,10,0
632,0,1,50
328,0,0,0
267,0,5,19
265,0,0,1
1215,0,0,0
4499,0,0,0
615,0,0,3
8117,0,0,1
1378,0,0,1
576,1,0,0
23083,0,0,1
6324,0,1,10
7530,0,5,0
2520,0,0,10
37603,0,0,0
23083,0,0,1
3613,2,0,0
5212,2,0,0
3152,2,0,0
309,0,0,15
13405,0,5,0
7352,0,0,0
23083,0,0,1
13405,0,5,0
19498,3,0,0
26050,2,0,2
10286,0,0,1
4295,0,6,0
880,0,8,6
26050,1,0,0
1069,5,0,0
3152,2,0,0
1146,1,0,3
6324,0,0,0
11073,0,1,0
8872,0,1,0
9234,0,0,0
256,0,0,0
16666,1,0,2
330,0,0,1
2343,4,0,0
13405,0,5,0
8872,1,0,0
37603,0,0,0
10286,0,0,4
2768,3,8,0
13405,0,5,0
1074,0,0,0
4638,0,0,3
1407,0,0,2
1502,4,0,0
13137,0,8,9
13405,0,5,0
330,1,0,0
4576,0,0,21
1077,0,4,0
1215,1,0,0
599,6,0,0
4638,0,0,3
1339,0,16,0
2095,0,0,9
643,0,1,2
1754,0,0,0
1195,0,0,0
358,7,1,0
3111,0,0,8
602,5,2,0
13137,0,8,9
1899,0,5,0
23869,0,0,0
1191,0,1,0
37603,0,0,0
23869,0,0,0
13137,0,0,0
26754,0,0,0
290,0,0,6
21522,0,3,0
9568,1,0,0
2130,0,0,0
1153,4,4,0
1082,0,2,0
5212,2,0,0
10286,0,0,1
6324,0,0,0
1522,0,7,3
13405,0,5,0
9238,0,20,0
4749,0,2,0
1378,0,0,0
23083,0,0,1
10286,0,0,0
230,0,0,0
21522,0,4,1
10816,0,0,4
3122,0,0,0
4827,0,2,0
662,0,0,2
302,15,0,6
244,0,0,12
10286,0,0,0
12277,0,0,0
1930,1,0,0
26050,2,0,0
4827,0,4,7
1195,0,0,0
23083,0,0,1
284,0,0,2
580,4,6,4
26050,1,0,0
26050,1,0,0
1830,0,0,0
1215,2,0,0
305,0,0,15
13405,0,5,0
26050,1,0,0
278,3,12,0
26050,0,0,2
1654,0,0,0
492,6,4,0
1079,0,0,4
10286,0,0,4
3206,0,0,0
517,0,0,7
794,0,0,0
1195,2,3,0
2095,0,0,10
12277,0,0,0
21522,0,2,0
1223,0,0,14
3249,0,0,3
616,0,3,12
539,0,0,0
13405,0,5,0
653,0,1,2
3206,0,0,1
6324,1,1,0
3270,0,0,19
34924,1,3,0
2343,4,0,0
687,1,0,0
1889,0,0,2
16301,0,1,0
1153,3,3,0
1141,0,16,0
9234,0,0,0
34924,1,3,0
15,0,8,0
16666,1,0,2
37603,0,0,0
1072,0,0,1
531,0,3,0
12912,0,0,1
4848,0,0,6
34924,1,3,0
941,0,0,1
26050,2,1,0
4827,0,17,9
60,0,3,4
4827,0,15,9
21522,0,3,0
835,0,4,5
156,1,0,0
21522,0,0,0
10286,0,0,6
2130,0,0,0
1710,3,0,25
9238,1,0,0
244,0,0,6
369,6,0,0
6324,0,2,0
2692,0,0,0
21522,0,0,0
157,3,0,2
10286,0,0,2
10286,0,0,0
4827,0,17,9
581,4,0,0
13742,0,4,0
2334,2,2,3
8872,1,0,0
2303,0,0,0
418,0,0,3
4246,0,10,35
21522,0,4,1
1335,0,0,1
21522,0,0,0
13137,0,0,0
1522,0,7,3
10286,0,0,0
26050,13,7,2
1035,0,3,0
1030,0,0,2
2920,0,0,2
1673,0,0,10
304,1,0,2
1153,5,0,0
1195,2,3,0
285,3,15,2
34924,1,3,0
355,0,6,1
3613,1,0,0
1869,1,0,0
7530,0,5,0
11073,3,0,0
1378,0,0,6
8117,0,0,0
2558,0,0,12
4671,0,0,0
37603,0,0,0
26754,1,0,0
2108,0,1,2
156,3,0,0
13137,0,8,9
10286,0,0,19
16666,1,0,2
2920,0,0,0
98,0,1,0
5124,0,0,0
3206,0,0,0
10286,0,0,0
286,0,0,1
11073,0,1,0
8438,0,30,5
2334,0,0,25
28,2,2,0
21522,0,3,0
13137,3,0,0
5212,2,0,0
4827,0,3,2
4295,0,6,0
3515,0,16,0
21522,0,3,0
1195,7,9,0
581,0,0,0
11073,3,0,0
3334,0,3,18
16301,0,1,0
4622,0,0,0
440,7,5,0
37603,0,0,0
311,1,0,0
4295,1,0,0
10286,1,0,0
2431,3,0,0
19498,3,0,0
635,0,0,0
4917,0,20,0
20250,1,0,0
9234,0,0,0
1206,0,0,6
6324,1,0,0
26050,1,0,0
306,0,0,1
23869,0,0,0
461,2,0,0
4749,0,0,9
2335,0,5,2
6324,3,0,0
1378,0,0,0
37603,0,0,0
230,0,1,0
2692,0,0,0
21522,0,2,0
3150,0,0,6
6324,3,0,0
13137,0,0,0
3613,0,2,0
26050,2,1,0
70,0,7,5
437,0,9,0
13137,0,0,0
297,0,3,5
10286,0,0,4
21522,0,3,0
8117,0,0,0
10286,0,0,3
569,2,3,3
330,0,0,1
1649,5,0,0
20250,1,0,0
26050,2,1,0
10286,0,0,1
13137,0,0,0
21522,0,3,0
5845,1,2,0
21522,0,0,0
1830,0,0,0
304,12,10,0
6324,5,0,0
21522,0,0,0
4308,0,0,35
11073,3,0,0
8438,0,30,5
4956,4,0,0
13137,0,0,0
4956,4,0,0
26050,0,0,1
21522,0,3,0
3150,0,0,4
299,0,0,0
26050,0,0,1
23083,0,0,1
3453,3,0,0
8872,1,0,0
2334,0,0,25
2780,2,0,22
37603,0,0,0
23083,0,0,1
5970,0,0,12
284,0,0,2
3613,2,0,0
1339,0,15,0
7530,0,0,0
4308,0,0,42
468,0,0,16
3005,0,0,1
369,2,0,0
615,0,0,3
1378,0,0,7
10286,0,0,1
2428,0,0,1
1034,0,6,0
1030,2,0,0
6324,0,0,0
3613,0,2,0
874,6,7,3
10286,0,0,0
10286,0,0,0
3206,0,0,0
5212,2,0,0
1286,0,0,4
13405,0,5,0
539,4,0,0
2585,0,0,10
8117,15,1,68
6543,0,0,0
21522,0,4,1
21522,0,4,1
13405,0,5,0
8427,7,0,0
1578,3,0,0
3122,0,0,0
1195,7,1,0
2334,2,0,0
156,2,0,0
6324,1,1,0
3613,0,2,0
2692,0,0,0
2343,4,0,0
9238,0,2,0
17295,3,0,0
269,0,2,0
649,0,0,2
9238,0,20,0
373,0,3,0
2920,0,0,2
26050,1,0,0
10286,0,0,0
263,2,6,0
2523,7,0,0
5997,0,0,0
1177,10,0,0
5845,1,0,0
2130,0,0,0
11073,3,0,0
1830,0,0,0
149,0,9,1
7352,0,0,0
297,0,4,16
1138,0,0,17
9757,0,0,1
3125,0,0,0
21522,0,0,0
3515,0,16,0
313,1,0,0
21522,0,4,1
21522,0,3,0
1069,0,1,0
267,0,0,5
1086,0,1,0
244,0,0,29
26050,2,0,2
3515,0,14,0
26050,1,0,0
285,0,0,0
1441,3,0,0
672,0,1,1
6324,3,0,0
26050,1,0,0
2692,0,0,0
26050,1,0,0
2439,0,0,0
7044,2,0,0
1830,0,0,0
8872,0,1,0
1215,2,0,0
2920,0,0,2
190,0,11,1
1143,0,2,0
13405,0,5,0
10286,0,0,2
298,1,0,6
363,2,2,0
6391,0,0,25
2431,0,0,0
328,0,0,0
66,0,4,0
26050,1,0,0
37603,0,0,0
1141,0,34,4
19498,3,0,0
699,0,0,4
6130,3,0,0
37603,0,0,0
2780,2,0,22
1286,0,0,4
711,0,0,1
26050,1,0,0
13137,0,0,0
10286,1,0,0
123,6,0,0
21522,0,12,0
4956,3,0,0
26050,2,0,0
21522,0,12,0
1649,5,0,0
623,0,0,0
1195,0,0,0
4820,1,0,0
828,0,1,4
1074,0,0,0
21522,0,2,0
1784,0,1,0
13405,0,5,0
1502,4,0,0
23083,0,0,1
589,0,5,0
2920,0,0,2
23869,0,0,0
21522,0,2,0
2130,1,0,0
314,0,6,1
16666,1,0,2
73,0,12,10
3173,0,0,0
6324,5,0,0
723,1,0,0
2585,0,0,10
12277,0,0,0
2130,0,0,0
6324,5,0,0
669,0,0,5
1138,0,0,8
674,2,0,1
1378,0,2,0
6324,5,0,0
4622,1,0,0
723,0,0,1
4576,0,0,21
13137,3,0,0
1830,0,0,0
21522,0,3,0
7044,2,0,0
7530,0,6,0
4827,0,0,3
1279,0,0,0
26050,2,1,0
37603,0,0,0
4827,0,3,3
1082,0,1,1
1899,0,5,0
6324,5,0,0
8872,1,0,0
3173,0,0,0
4076,27,0,0
723,1,0,1
4308,0,0,35
1030,1,0,0
4827,0,3,6
2335,0,3,6
1710,0,0,20
353,0,0,3
1034,0,10,3
21522,0,3,0
423,5,8,0
639,0,0,0
3911,20,5,0
1013,0,0,0
10286,0,0,2
282,0,23,0
23869,0,0,0
1035,0,2,0
3125,0,0,0
255,0,1,1
4827,0,3,2
915,1,0,0
353,8,0,0
16906,0,0,0
34924,0,2,0
4749,0,0,9
34924,1,3,0
580,0,3,0
5303,0,0,0
21522,0,3,0
11073,3,0,0
58,0,6,2
1082,0,2,0
1067,0,0,4
13137,3,0,0
12277,1,0,0
402,1,0,1
21522,0,0,0
263,0,8,1
1407,0,0,2
13405,0,5,0
4308,0,1,35
3738,0,0,10
4827,0,11,10
4820,1,0,0
1279,5,0,0
13137,0,0,0
26050,0,0,1
2335,0,2,5
7044,2,0,0
1015,0,6,6
34924,0,2,0
23083,0,0,1
1139,0,0,9
5303,0,0,0
4827,0,2,0
9234,0,0,0
23869,0,0,0
3453,8,0,0
3270,0,0,19
37603,0,0,0
26050,2,0,2
190,0,11,0
3125,0,0,0
26050,1,0,0
26050,1,0,0
1832,0,0,7
3016,0,0,10
589,0,3,0
639,0,15,3
4499,0,0,0
4827,0,4,7
4827,0,15,9
979,0,0,0
4622,0,0,0
12277,0,0,0
1215,2,0,0
2145,0,0,0
3515,0,15,0
13137,0,0,0
2520,1,0,0
1146,0,0,2
6170,0,0,13
21522,0,3,0
3206,0,0,6
34924,1,3,0
1889,0,0,2
2965,1,0,0
6324,0,0,0
26050,1,0,0
13137,0,0,0
4827,0,2,0
26754,0,0,0
3150,0,0,5
12277,1,0,0
21522,0,3,0
3597,0,0,0
554,5,26,0
292,5,4,0
5212,2,0,0
835,0,3,5
2880,0,0,0
432,1,0,0
6580,0,0,2
21522,0,3,0
8872,1,0,0
21522,0,0,0
10286,0,0,0
12912,0,0,1
21522,0,4,1
1269,0,5,1
941,0,0,2
1578,4,0,0
21522,0,12,0
5358,1,0,0
26754,1,0,0
835,0,27,0
1051,0,1,0
13405,0,5,0
589,0,2,0
247,0,0,0
3150,0,0,6
5529,0,0,0
1216,0,0,1
639,0,0,0
3323,0,3,5
1077,0,4,0
26050,13,7,2
1899,0,4,0
26050,2,1,0
34924,1,3,0
4638,0,0,3
461,2,0,0
3125,0,0,0
4820,1,0,0
26050,13,7,2
70,0,7,0
3833,1,0,0
6170,0,0,13
10286,0,0,19
2095,0,0,1
468,0,0,0
685,1,2,6
13137,0,0,0
26050,1,0,0
13405,0,5,0
33,0,0,8
531,0,4,0
26050,2,0,2
589,5,1,0
1578,6,0,1
4827,0,3,7
1930,3,0,0
674,4,0,0
828,0,0,4
1086,0,1,0
6391,0,0,18
368,0,13,40
1146,0,0,2
4499,0,5,0
589,0,3,0
5897,3,0,0
486,8,4,0
3016,0,0,10
6324,0,0,0
6580,0,0,2
273,3,0,0
13405,0,5,0
4827,0,3,6
2335,0,2,5
23083,0,0,1
1074,0,0,0
26050,1,0,0
3122,0,0,0
3125,0,0,0
17295,3,0,0
1378,0,0,0
26050,0,0,2
12277,0,0,0
6520,1,0,2
305,1,0,5
10286,0,0,2
21522,0,3,0
588,0,1,0
8872,1,0,0
4622,5,0,0
26050,2,1,0
1899,0,2,2
4499,0,0,0
1215,2,0,0
5970,0,0,12
21522,0,4,1
650,2,3,0
580,2,0,0
2965,4,0,0
10286,0,0,0
325,0,1,0
3515,5,8,0
7092,4,0,0
26050,1,0,0
1146,0,0,2
1418,1,0,5
305,1,0,0
21522,0,3,0
941,0,0,1
2880,0,0,0
12277,1,0,0
37603,0,0,0
267,1,3,20
908,0,2,2
3206,0,0,0
3150,0,0,6
2130,0,0,0
1832,2,0,1
699,0,3,20
26050,0,0,1
26050,0,0,2
304,15,0,0
21522,0,3,0
46,1,0,9
3323,0,1,1
1830,1,0,0
1694,0,6,0
3005,0,0,4
21522,0,0,0
4729,0,0,1
13137,3,0,0
9238,0,20,0
9234,4,8,1
2082,0,1,0
3150,0,0,6
1191,0,3,0
23083,0,0,1
410,9,0,0
5845,1,2,0
415,2,8,0
3453,2,0,0
329,0,6,0
26050,1,0,0
13405,0,5,0
10286,0,0,6
395,4,0,0
702,2,1,0
3125,0,0,0
6324,5,0,0
7530,0,0,0
26050,1,0,0
3125,0,0,0
239,5,2,1
4246,0,10,35
3451,0,1,0
258,1,0,2
26050,0,0,7
10286,0,0,0
1082,0,2,0
2692,0,2,3
26050,2,0,0
255,0,12,23
234,0,1,0
2130,0,0,0
26050,1,0,0
21522,0,0,0
6324,0,1,10
3900,1,0,0
3206,0,0,0
21522,0,3,0
13137,0,0,0
9238,0,2,0
13405,0,5,0
505,0,0,32
776,0,6,0
239,0,7,1
504,0,0,2
3206,0,0,6
287,3,0,0
5212,2,0,0
599,6,0,0
6324,1,0,0
60,0,4,1
6520,1,0,2
23869,0,0,0
26050,2,1,0
21522,0,0,0
10286,0,0,0
680,2,0,0
1338,0,0,28
21522,0,3,0
10286,0,0,2
3206,0,0,6
23869,0,0,0
2920,0,0,0
9234,0,0,0
1051,0,1,0
26050,1,0,0
10816,0,0,4
7530,0,5,0
941,0,1,12
732,2,1,0
611,2,0,0
9238,0,20,0
395,1,0,0
12277,0,0,0
10286,0,0,0
26050,1,0,0
286,0,0,0
2780,0,0,23
16906,0,0,0
1566,2,0,0
4535,0,0,0
1141,0,11,3
2130,0,0,0
1930,1,0,0
4308,0,0,35
615,1,12,6
21522,0,3,0
3005,0,0,4
1030,2,0,0
8427,7,0,0
650,11,6,0
8117,15,1,68
2335,0,2,5
278,1,6,0
7352,0,0,0
4739,0,5,3
8872,1,0,0
61,0,1,10
505,1,1,1
10286,0,0,0
898,2,0,0
21522,0,0,0
11073,0,1,0
7352,0,0,0
1146,2,0,3
9234,0,0,0
9238,0,2,0
1195,6,2,0
285,8,0,0
10286,2,0,30
23869,0,0,0
10816,0,0,4
1810,4,0,0
3323,0,1,1
6324,0,0,0
917,0,1,0
1195,10,1,0
9568,1,0,0
21522,0,2,0
4827,0,4,3
32,0,4,0
21522,0,2,0
309,1,0,0
37603,0,0,0
1378,0,0,7
1086,0,1,1
3206,0,0,0
10286,0,0,4
2334,2,0,0
284,0,3,12
6448,0,0,0
5845,1,2,0
835,0,3,3
465,0,4,0
34924,0,2,0
685,0,2,0
7530,0,6,0
4827,0,15,9
2768,2,2,3
87,0,0,4
226,0,5,2
6130,3,0,0
3453,8,0,0
1784,0,1,0
37603,0,0,0
4827,0,4,3
4827,0,3,3
1723,2,0,0
11073,0,1,0
13405,0,5,0
20250,1,0,0
653,0,2,0
237,7,2,1
26050,2,0,2
23869,0,0,0
7530,0,0,0
1673,0,0,10
4308,0,0,35
6324,1,0,0
423,0,1,0
8117,0,0,1
34924,1,3,0
26050,0,0,2
37603,0,0,0
5997,9,0,0
26050,2,1,0
10816,0,0,4
264,6,0,0
9568,1,0,0
2692,0,3,3
9234,4,8,1
4827,0,3,3
1901,1,0,0
2699,8,3,0
611,3,0,0
304,12,10,1
10286,0,0,0
10286,0,0,0
2334,2,0,0
7530,0,0,0
10286,0,0,3
1189,0,13,1
6130,7,0,0
11073,3,0,0
200,1,0,0
298,0,0,2
255,0,15,10
273,0,6,0
26754,0,0,0
2699,8,4,0
1903,0,2,0
531,0,3,0
676,0,5,3
3323,0,1,1
1030,0,0,3
3122,0,0,0
287,3,0,0
21522,0,3,0
423,3,8,1
7530,0,5,0
423,0,1,0
615,0,1,1
6324,0,0,0
37603,0,0,0
8872,1,0,0
26754,1,0,0
702,2,1,0
298,1,0,6
6391,0,0,25
3111,0,0,8
292,4,1,0
16301,0,1,0
4535,0,0,0
589,4,0,0
5358,1,0,0
1560,9,0,0
10816,0,0,4
10286,0,0,3
12912,0,0,1
26050,0,0,1
363,1,2,0
3270,0,0,15
554,0,1,6
554,4,1,1
2082,0,0,2
1339,0,0,0
6304,0,0,0
667,0,7,5
34924,0,2,0
26754,1,0,0
13405,0,5,0
4576,0,0,1
26050,2,0,0
13137,0,0,0
10286,0,0,0
2130,0,0,0
632,0,0,6
9568,1,0,0
5212,2,0,0
30,6,3,0
1932,0,0,0
583,0,0,11
23083,0,0,1
4638,0,0,3
26754,0,0,0
1279,0,0,0
1369,0,3,0
6324,0,2,0
10286,0,0,2
26050,1,0,0
13742,0,0,3
296,0,0,9
12912,0,0,1
669,0,0,2
300,0,0,0
13137,0,0,0
224,1,0,0
505,0,0,32
237,25,8,0
21522,0,3,0
10286,1,0,0
21522,0,0,0
575,0,0,2
674,4,0,0
21522,0,12,0
2334,2,0,0
2428,0,0,1
412,0,0,1
3453,4,0,0
1069,6,0,0
1200,0,0,0
3206,0,0,0
1086,0,1,0
12277,0,0,0
871,0,2,5
3125,0,0,0
5212,2,0,0
3206,0,0,6
26050,13,7,2
1067,7,0,0
4638,0,0,3
635,0,0,0
9568,2,0,0
2520,0,0,10
1694,0,6,0
3597,7,0,0
1082,0,1,1
26050,2,0,2
1015,0,20,0
182,1,0,0
289,7,11,3
2306,2,0,0
3613,0,2,0
674,0,0,2
3125,0,0,0
7530,0,5,0
12277,0,0,0
34924,1,3,0
1195,5,0,0
21522,0,3,0
4917,0,18,0
4308,0,1,35
4827,0,3,3
21522,0,2,0
2130,0,0,0
10286,1,0,0
2334,2,1,0
580,4,6,4
34924,1,3,0
256,0,0,0
26050,13,7,2
13137,0,0,0
37603,0,0,0
2306,2,0,0
1248,0,2,0
21522,0,3,0
4827,0,2,0
3323,0,1,1
639,0,50,0
23869,0,0,0
328,1,0,0
5970,0,0,12
329,0,4,0
3150,0,0,6
2919,0,0,0
448,2,0,0
3453,3,0,0
26754,1,0,0
21522,0,3,0
2965,1,0,0
26050,2,0,0
284,0,0,3
1086,0,1,0
10286,0,0,0
2919,0,0,0
2334,2,2,3
10286,0,0,3
586,0,6,0
1830,0,0,0
3005,0,0,1
6324,3,0,0
4295,0,6,0
804,0,0,1
37603,0,0,0
6324,0,0,0
667,0,7,5
4650,50,0,0
1832,2,0,0
1030,1,1,1
10286,0,0,1
639,0,0,0
26050,2,1,0
26050,1,0,0
13742,0,4,0
26754,0,0,0
1710,2,0,16
26754,0,0,0
21522,0,12,0
26050,2,0,2
9238,0,2,0
19498,3,0,0
13742,0,4,0
2334,2,2,3
34924,0,2,0
26050,0,0,1
2334,2,2,3
1832,0,0,4
3016,0,0,10
3206,0,0,1
10286,2,0,30
2768,2,2,3
941,0,0,3
3206,0,0,6
917,0,1,0
3469,1,0,0
6324,0,2,0
6324,5,0,0
2095,0,1,1
1034,0,15,3
3122,0,0,0
12912,0,0,1
26050,2,0,2
26050,1,0,0
13137,3,0,0
10286,0,0,1
355,5,0,0
6324,1,1,0
9238,1,0,0
26050,0,0,3
21522,0,12,0
37603,0,0,0
7530,0,6,0
1030,0,0,2
2082,0,0,2
249,4,0,0
254,1,0,0
37603,0,0,0
7530,0,0,0
9568,8,0,0
2965,2,0,0
2431,0,0,0
332,7,0,0
7931,0,1,4
378,0,0,0
348,0,1,0
26050,0,0,3
37603,0,0,0
3453,2,0,0
2334,2,0,0
838,0,0,3
12912,0,0,1
4749,0,3,7
584,0,0,0
37603,0,0,0
624,2,0,0
711,0,1,10
1719,0,6,10
21522,0,2,0
2082,0,0,2
26754,0,0,0
4308,0,1,35
21522,0,3,0
4535,0,0,0
1141,0,26,12
571,5,1,0
26050,1,0,0
10286,0,0,0
26050,0,0,3
4576,0,0,1
829,1,0,0
1765,0,0,28
26050,0,0,1
239,6,1,1
4576,0,0,1
13742,0,0,1
1830,1,0,0
255,0,0,0
941,0,0,1
26754,1,0,0
358,7,2,0
829,1,0,0
3111,0,0,24
21522,0,3,0
283,1,0,33
244,0,0,2
584,0,0,1
26754,1,0,0
1195,10,10,0
7530,0,5,0
952,0,0,0
2558,0,0,12
3125,0,0,0
242,2,3,0
242,0,9,16
1279,0,0,0
676,0,5,3
319,1,4,0
26050,1,0,0
6391,0,0,18
1509,3,20,0
2439,0,0,0
12277,0,0,0
1830,0,0,0
1889,0,0,2
10286,0,0,0
4827,0,2,0
4308,0,0,42
26050,2,0,0
9238,0,2,0
26050,0,0,7
6324,0,0,0
468,0,1,0
26050,2,1,0
2303,0,7,0
26050,0,0,2
4827,0,4,3
3150,0,0,6
26050,0,0,3
1142,2,3,6
21522,0,4,1
1889,0,0,2
7530,0,6,0
1930,1,0,0
4827,0,11,10
10286,0,0,0
1378,0,2,0
2431,0,0,0
2130,0,0,0
1578,4,0,0
21522,0,3,0
2335,0,2,5
125,6,1,0
9757,0,0,1
4729,0,0,1
829,0,0,0
34924,0,2,0
26754,1,0,0
1649,5,0,0
10286,0,0,2
5212,2,0,0
5358,1,0,0
4076,4,32,0
2523,7,0,0
623,0,1,13
1719,0,2,0
10286,0,0,1
21522,0,3,0
723,0,0,11
668,3,0,0
7092,3,0,0
6324,0,1,11
898,5,0,0
353,0,0,2
37603,0,0,0
13742,0,0,1
636,0,0,60
23083,0,0,1
3125,0,0,0
4638,0,0,3
732,2,1,0
285,13,0,0
1008,0,0,2
1061,0,25,3
13405,0,5,0
228,0,1,24
8872,1,0,0
166,0,22,0
309,0,0,2
17295,3,0,0
1672,0,1,0
2692,0,3,3
2303,0,7,0
34924,0,2,0
26050,1,0,0
26050,2,0,2
1191,0,1,0
2145,0,0,0
4308,0,0,35
1830,0,0,0
424,0,0,0
12277,1,0,0
3152,2,0,0
26050,0,0,1
23083,0,0,1
4015,8,0,0
2306,2,0,0
4650,50,0,0
4499,0,0,0
16301,0,1,0
5358,1,0,0
4956,4,0,0
9234,0,0,0
330,0,0,10
794,0,0,0
2130,1,0,0
37603,0,0,0
589,0,3,0
415,0,0,5
210,1,0,0
10286,0,0,1
2973,1,0,24
4037,2,0,0
10286,0,0,0
3122,0,0,0
1195,9,0,0
10286,0,0,3
373,0,3,0
384,0,8,1
1649,12,0,0
21522,0,4,1
2306,1,0,0
7530,0,6,0
9568,2,0,0
639,0,0,0
37603,0,0,0
1378,0,2,0
6520,1,0,2
10286,0,0,4
898,4,0,0
866,0,0,0
451,0,0,0
3150,0,0,6
583,0,0,2
4827,0,3,2
4739,0,5,3
17295,3,0,0
4650,50,0,0
7931,0,1,4
6170,0,0,6
2587,0,0,1
26050,1,0,0
26050,0,0,2
26050,2,0,2
6324,3,0,0
26050,2,1,0
6520,1,0,2
26050,0,0,2
26050,0,0,2
763,0,10,10
941,0,0,3
723,0,0,4
414,4,0,0
979,0,0,0
3150,0,0,6
287,3,0,0
17295,3,0,0
445,0,2,0
6580,0,0,2
5997,3,0,0
1901,1,0,0
1418,1,0,5
3515,5,6,0
21522,0,0,0
13742,0,4,0
1525,0,12,0
10286,0,0,1
232,0,0,6
10286,0,0,0
5845,1,2,0
26050,2,0,2
26050,0,0,2
26754,1,0,0
26050,2,0,0
3249,0,0,3
305,4,0,30
16906,0,0,0
1153,1,1,0
21522,0,3,0
9238,0,2,0
2108,0,1,2
1903,0,2,0
856,2,2,0
26050,1,0,0
506,5,5,0
6324,0,2,0
395,4,0,0
3125,5,0,0
1200,0,0,0
9757,0,0,1
80,0,9,0
1086,0,0,1
7530,0,0,0
6324,1,0,0
34924,0,2,0
1141,0,27,12
26050,0,0,2
23869,0,0,0
1832,0,0,7
5845,1,2,0
7931,0,1,4
34924,1,3,0
6304,0,0,0
448,2,0,0
1869,1,0,0
1830,0,0,0
4622,0,0,0
34924,1,3,0
355,1,1,2
21522,0,4,1
2431,0,0,0
26050,0,0,3
156,3,0,0
37603,0,0,0
3206,0,0,0
10816,0,0,4
2762,2,15,0
677,0,1,10
10286,0,0,0
6543,0,0,0
13137,0,0,0
13137,0,0,0
26050,1,0,0
1013,0,0,0
37603,0,0,0
13405,0,5,0
13742,0,0,1
5997,0,0,0
2306,2,0,0
32,2,4,0
6580,0,0,2
637,1,0,0
26050,2,0,2
13137,0,0,0
2920,0,0,0
1035,0,3,0
355,1,1,2
9568,2,0,0
1830,0,0,0
4535,0,0,0
265,1,4,1
34924,1,3,0
2965,1,0,0
126,1,0,0
26050,1,0,0
228,0,0,6
4820,1,0,0
959,0,0,0
2439,0,0,0
342,5,0,0
10286,0,0,2
7530,0,6,0
9234,4,8,1
26050,13,7,2
156,6,0,0
4308,0,0,35
263,0,2,0
1069,5,0,0
615,1,12,7
500,1,0,0
589,0,3,0
9234,0,0,0
2780,0,0,25
2520,0,0,10
632,0,0,6
9568,8,0,0
23083,0,0,1
6391,0,0,25
306,0,0,1
380,3,0,0
38,3,10,0
11073,3,0,0
26050,1,0,0
26050,0,0,1
37603,0,0,0
287,3,0,0
13405,0,5,0
23869,0,0,0
1146,0,0,3
2334,2,0,2
571,5,1,0
4015,8,0,0
2431,3,0,0
313,0,0,0
26050,2,1,0
6324,0,0,20
26050,13,7,2
1019,0,2,0
6520,1,0,2
26050,1,0,0
440,3,0,0
1578,3,0,0
2780,0,0,23
26754,0,0,0
6324,1,0,0
1015,0,5,0
13137,0,8,9
1015,0,5,0
3738,0,0,10
5997,9,0,0
506,0,8,2
2343,4,0,0
10286,0,0,0
10286,0,0,4
197,1,0,0
26050,2,0,0
1719,0,6,10
749,0,3,1
569,2,4,0
524,0,0,5
17295,3,0,0
19498,3,0,0
2692,0,2,3
2334,2,0,2
37603,0,0,0
728,0,0,7
4535,0,0,0
297,1,4,10
759,2,0,0
3488,0,0,0
1059,0,3,5
6324,0,0,0
2157,0,45,1
9234,0,0,0
749,0,2,1
1830,1,0,0
23083,0,0,1
1279,0,0,0
239,0,1,0
13742,0,4,0
34924,0,2,0
4827,0,2,0
1369,0,2,0
26050,1,0,0
4576,0,0,21
8872,1,0,0
242,2,2,0
9238,0,2,0
9568,1,0,0
2558,2,0,0
325,4,0,1
1072,0,0,2
211,0,2,0
1051,0,2,0
19498,3,0,0
26050,2,1,0
7530,0,0,0
1195,0,2,0
10286,2,0,30
21522,0,12,0
13405,0,5,0
235,0,0,0
653,0,4,3
5529,1,0,0
539,4,0,0
2431,4,0,0
996,0,4,0
1139,0,0,9
6130,3,0,0
4622,5,0,0
11073,3,0,0
595,0,0,18
6324,0,1,11
13405,0,5,0
402,0,1,1
26050,1,0,0
9234,0,0,0
1673,0,0,8
10286,0,0,0
3152,0,0,0
20250,1,0,0
21522,0,3,0
687,1,0,0
10286,0,0,4
874,0,20,2
4650,50,0,0
9234,4,8,1
1069,6,0,0
8872,1,0,0
1965,0,0,16
1930,3,0,0
9238,0,20,0
7530,0,5,0
4739,0,0,0
1830,1,0,0
10286,0,0,2
3206,0,0,0
23083,0,0,1
893,13,4,0
26050,0,0,3
26050,1,0,0
1578,7,0,0
635,0,2,0
26754,0,0,0
2973,1,0,24
8438,0,30,5
16906,0,0,0
5845,1,2,0
4037,2,0,0
175,3,0,0
8117,15,1,68
4499,0,0,0
10286,0,0,2
4736,0,0,2
5124,0,0,0
5997,9,0,0
98,2,1,0
1069,5,0,0
1059,0,5,4
690,0,0,0
21522,0,12,0
723,0,0,4
13137,0,0,0
356,10,0,0
12277,0,0,0
26050,1,0,0
13137,0,0,0
8117,15,1,68
285,0,8,0
4622,0,0,0
1719,0,6,10
8117,0,0,1
1142,0,0,16
1069,5,0,0
13137,0,8,9
23869,0,0,0
893,13,4,0
1286,0,0,4
6324,5,0,0
1072,0,15,0
676,8,0,0
