wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
16284,0,20,2
12192,0,0,2
324,0,1,0
4058,0,0,0
3602,0,0,3
1524,1,0,0
1650,0,0,17
1485,1,2,0
16284,0,12,3
1642,0,2,1
11399,0,6,1
1156,0,0,5
11399,0,6,1
17,0,0,3
2201,0,15,10
1450,0,8,4
16284,0,20,2
1156,0,0,5
4486,0,0,6
1642,0,0,2
305,0,0,3
523,0,0,25
3100,0,0,3
1485,0,0,2
2297,0,2,0
426,0,1,0
640,0,11,0
3989,0,0,5
558,2,0,0
2627,0,4,0
11399,0,0,1
702,0,0,2
3100,0,0,3
3852,0,0,7
892,0,5,0
353,0,0,4
3524,0,3,3
798,0,4,0
348,0,0,2
2205,0,0,1
9408,0,1,5
3524,0,0,13
2093,0,15,10
835,0,0,4
4911,0,0,0
3852,0,8,15
2988,0,0,5
9408,0,1,5
2093,1,4,13
1551,0,0,6
558,7,1,6
3852,0,2,2
12192,0,0,2
265,0,5,0
1642,0,2,1
3524,0,3,3
731,0,0,0
11399,0,6,1
11399,0,0,1
1533,0,0,3
323,0,0,8
1129,3,0,3
3602,1,0,0
899,0,0,4
231,20,0,0
2627,0,4,0
323,0,0,8
11399,0,3,0
3503,0,0,17
381,0,0,2
3602,1,0,0
2988,0,0,6
885,1,0,15
2988,0,0,6
466,0,2,1
3524,0,0,13
1450,0,0,1
2988,0,0,6
483,0,4,0
1156,0,15,0
1650,0,15,6
653,0,0,1
303,3,0,0
466,0,2,1
2988,0,0,6
14152,0,0,1
1741,0,15,1
3715,0,0,8
12192,0,0,2
3852,0,12,2
179,0,6,13
3524,3,0,1
2884,0,0,4
3602,1,0,0
373,0,0,2
546,0,0,0
5266,0,0,0
449,0,0,4
885,0,0,16
3989,0,0,0
3100,0,0,1
1514,0,0,6
1220,5,4,0
1524,1,0,0
14152,0,0,1
11399,0,3,0
3524,0,0,1
3852,0,0,2
3989,0,0,7
1100,0,6,2
3602,0,0,28
1495,0,0,14
4475,0,0,3
4058,0,0,0
1741,0,1,20
1336,0,2,0
3503,0,0,17
1011,2,0,1
1485,1,2,0
15666,0,0,14
11399,0,3,0
1642,0,0,1
1650,0,0,1
3852,0,12,2
3715,0,0,8
1129,3,0,3
3602,0,0,3
14152,0,0,1
343,1,19,5
11399,0,6,1
1888,0,0,3
4486,0,0,6
3852,0,0,2
4090,0,0,10
2884,0,0,15
1686,0,0,3
14152,0,0,1
1495,0,0,14
6169,0,1,3
455,0,4,7
34,2,1,0
523,0,0,25
3852,0,2,2
2999,2,10,0
11399,0,3,0
15666,0,0,6
3852,0,2,2
15666,0,0,14
2093,0,15,10
631,0,1,3
3524,0,0,1
3503,0,11,1
11399,0,3,0
15666,0,0,14
1273,0,0,2
4911,0,0,0
1642,0,2,1
3989,0,0,16
2884,0,5,0
289,0,8,3
885,0,0,16
3852,0,2,2
19,1,1,0
3100,0,0,1
459,2,3,15
218,0,3,5
678,0,0,1
14152,0,0,1
3852,0,8,15
9408,0,1,4
3524,0,1,2
4058,0,0,2
381,0,0,3
797,6,0,3
15666,0,0,6
1011,2,0,1
1319,0,0,4
4486,0,0,5
1642,0,2,1
640,0,0,24
14152,0,0,1
14152,0,0,1
16284,0,20,2
678,1,1,6
593,6,5,0
11399,0,0,1
304,1,5,2
832,0,4,1
319,0,1,0
3100,0,0,3
915,0,1,1
1403,0,0,2
466,0,2,1
323,0,0,8
497,0,6,12
2205,0,0,1
11399,0,3,0
4486,0,0,6
459,2,2,2
2645,0,0,20
394,0,1,20
4486,0,0,1
16284,0,12,3
547,0,4,0
2988,0,0,6
12192,0,0,2
3602,1,0,0
2201,2,0,1
1661,0,0,8
1450,0,4,0
9408,0,1,4
5423,0,0,3
1642,0,3,2
1741,0,12,6
16284,0,12,3
373,0,0,8
3503,0,0,17
2654,3,2,0
1220,5,4,0
3852,2,8,15
2988,0,0,6
678,0,0,1
11399,0,0,4
1514,0,0,3
3524,0,0,1
2999,0,5,0
899,0,0,3
2884,0,0,4
3852,0,2,1
16284,0,20,2
2223,0,0,7
4486,0,0,1
11399,0,0,1
4058,0,0,2
1765,0,0,0
1039,2,0,0
4486,0,0,2
11399,0,6,1
2220,0,0,4
303,1,0,0
3852,0,1,0
1321,0,7,0
30,26,6,0
2220,0,0,4
3524,0,0,13
408,2,0,12
3524,0,1,1
3989,0,0,3
3852,0,2,2
11399,0,0,1
3989,0,0,16
3989,1,1,8
3602,0,0,6
2093,0,15,10
486,3,2,2
3524,0,0,1
640,1,13,1
455,0,0,0
497,1,6,1
14152,0,0,1
2999,3,4,0
459,2,2,15
248,0,4,1
384,0,0,4
11399,0,6,1
2205,0,0,1
394,0,2,10
3100,0,0,3
227,0,0,18
3852,0,2,1
2654,3,2,0
1036,0,3,0
3715,0,0,8
384,0,0,5
3602,1,0,0
9408,0,1,4
3524,0,0,1
678,0,1,1
3989,0,2,0
2999,2,10,0
4486,0,0,1
11399,0,3,0
409,0,11,2
3989,0,2,0
631,0,0,11
11399,0,0,1
1147,17,0,12
3852,0,0,7
11399,0,3,0
640,0,0,24
1100,0,5,0
1514,0,0,3
4090,0,0,3
2927,0,0,2
2645,0,0,20
1074,0,2,0
11399,0,3,0
3100,0,0,2
15666,0,0,14
8,0,23,3
1650,2,2,0
1741,0,12,6
227,0,3,4
302,0,3,20
4187,0,6,1
1650,2,2,0
3503,0,0,4
1156,0,0,3
570,0,0,6
2262,0,0,2
2201,1,6,1
4090,0,0,3
2223,0,0,7
16284,0,20,2
1321,0,7,0
3100,0,0,2
69,0,10,2
16284,0,20,2
11399,0,0,1
4486,0,0,1
1661,0,0,8
4486,0,0,0
1450,0,8,4
15666,0,0,14
2201,0,15,10
314,1,3,1
426,0,0,8
3852,0,1,0
2999,2,2,0
3852,0,12,2
3503,0,0,17
11399,0,0,1
289,0,0,1
4486,0,0,6
1741,0,15,1
1951,0,0,1
1514,0,0,5
679,1,3,0
3852,0,1,0
16284,0,12,3
11399,0,3,0
4090,0,0,3
544,0,0,0
3852,0,1,1
343,0,5,0
11399,0,0,4
3503,0,11,1
3852,0,12,2
2093,0,15,10
343,1,19,5
9408,0,1,4
1661,0,0,1
1220,5,4,0
227,0,3,2
217,0,8,3
3852,0,1,0
1765,0,0,0
4486,0,0,2
348,0,1,2
11399,0,3,0
343,5,13,0
702,0,0,0
3852,0,2,2
915,0,1,1
1650,0,9,0
2988,0,0,5
4486,0,0,0
14152,0,0,1
1495,0,0,14
14152,0,0,1
3524,0,0,4
3852,0,12,2
4486,0,0,6
376,1,6,0
260,0,10,0
360,2,2,4
1319,0,0,3
1551,0,0,7
15666,0,0,6
373,1,0,0
1156,0,8,3
702,0,0,2
3852,0,8,15
218,0,1,1
394,0,1,20
2988,0,0,6
4911,0,0,0
4090,0,0,10
11399,0,3,0
2205,0,0,1
3524,0,0,4
1156,0,0,3
511,0,1,0
445,0,0,0
3852,0,2,2
289,0,4,0
3602,0,0,3
4911,0,0,0
483,10,7,0
2645,0,0,20
244,0,0,1
529,1,0,0
2627,1,3,0
3524,0,1,2
394,0,2,20
69,0,1,0
9408,0,1,5
3606,0,0,10
1100,0,14,16
9408,0,1,5
1661,0,2,3
835,0,0,4
832,0,106,1
3524,0,1,1
3503,0,11,1
1642,0,0,1
443,1,6,0
3503,0,0,4
1765,0,12,0
11399,0,0,4
3524,3,0,1
637,0,1,0
1741,0,2,21
244,0,0,1
2645,0,0,10
15666,0,0,14
9408,0,1,4
1450,0,1,1
486,3,2,2
678,0,0,5
3852,0,0,7
2999,2,10,0
675,8,0,2
1661,0,0,4
11399,0,0,1
15666,0,0,6
769,0,4,0
5423,0,0,3
832,0,4,1
1642,0,0,1
2654,3,2,0
3524,0,0,9
353,0,0,0
12192,0,0,2
3524,0,3,3
4486,0,0,0
3602,0,0,11
7,0,4,0
5266,0,0,0
1485,0,0,12
227,0,3,2
2223,0,0,7
2884,0,4,2
253,3,4,0
3524,0,0,1
4486,0,0,2
2884,0,0,15
318,1,11,23
33,0,28,0
3602,0,0,2
1906,0,0,2
3989,1,1,8
3989,0,0,7
3852,0,1,1
3602,1,0,0
478,3,0,0
3503,0,11,1
569,5,5,0
1650,0,0,17
3852,0,12,2
2999,2,10,0
260,0,8,1
203,0,7,1
2151,0,0,0
538,0,0,1
1485,0,0,0
6169,0,1,3
3989,0,2,2
125,0,6,4
358,0,0,5
3852,0,8,15
11399,0,6,1
15666,0,0,6
3989,1,1,8
16284,0,12,3
3602,0,0,3
3503,0,0,17
1321,0,7,0
2988,0,0,6
1776,0,0,0
3602,0,0,11
323,0,0,8
303,0,13,0
357,0,3,0
544,1,0,0
277,0,0,1
4486,0,0,1
4486,0,0,1
1450,0,1,1
3852,0,2,0
3503,0,0,17
4486,0,0,1
686,0,0,4
2988,0,0,6
11399,0,3,0
248,0,0,1
242,1,0,0
16284,0,12,3
3503,0,11,1
406,0,0,1
12192,0,0,2
11399,0,0,4
678,0,0,2
4486,0,0,1
3852,0,0,7
6169,0,1,3
797,6,0,3
853,0,11,2
9408,0,1,5
11399,0,0,1
277,0,0,7
1016,1,0,0
486,3,3,5
2262,0,0,2
15666,0,0,14
4475,0,0,3
497,0,6,12
203,0,12,2
1336,0,2,0
454,0,0,2
114,2,0,0
419,0,0,2
11399,0,0,1
278,0,5,1
1514,0,0,3
16284,0,12,3
3602,0,0,11
3852,0,8,15
16284,0,20,2
3852,0,8,15
14152,0,0,1
853,0,10,2
12192,0,0,2
4486,0,0,1
523,2,3,0
1485,0,0,2
2884,0,4,2
16284,0,12,3
248,0,6,1
899,0,0,3
217,1,10,2
3989,0,2,0
14152,0,0,1
1520,0,0,2
3100,0,0,2
1220,7,5,0
731,0,0,0
348,0,5,0
459,2,3,15
653,0,0,1
4058,0,0,0
4569,0,0,3
15666,0,0,14
558,2,0,0
1514,0,0,6
4911,0,0,0
3524,0,0,9
2999,0,5,0
570,0,0,3
16284,0,12,3
443,1,6,0
1789,0,6,2
4486,0,0,1
3989,1,1,8
3503,0,5,2
3852,0,12,2
304,0,4,1
248,0,2,0
3503,0,0,17
832,0,4,1
3606,2,0,10
1147,17,0,12
11399,0,0,4
1661,0,0,1
2988,0,0,5
1366,0,18,2
227,0,2,6
343,1,4,0
30,0,2,0
1336,0,2,0
3852,0,1,1
2988,0,0,6
31,0,3,1
1220,5,4,0
6169,0,0,1
11399,0,6,1
570,0,0,6
1789,0,6,2
16284,0,20,2
2093,0,15,10
323,0,0,1
3989,1,1,8
5266,0,0,0
892,0,5,0
1485,0,0,12
4486,0,0,0
16284,0,12,3
835,0,0,1
2093,0,15,10
676,0,0,0
2201,2,0,1
16284,0,12,3
12192,0,0,2
353,1,4,1
3100,0,0,3
4911,0,0,0
11399,0,0,4
217,11,0,0
314,1,3,1
2999,2,4,0
318,3,11,6
1129,3,0,3
2,1,6,1
4187,0,6,1
3852,0,12,2
403,1,3,5
16284,0,12,3
1406,0,0,40
227,0,0,18
15666,0,0,6
838,1,0,0
547,0,4,0
2093,1,4,13
1514,0,0,3
1642,0,3,2
1741,0,1,20
1156,0,0,5
243,0,5,0
1661,0,0,2
373,1,0,0
1366,0,18,2
3100,0,0,1
493,1,0,0
14152,0,0,1
9408,0,1,5
3852,0,12,2
338,0,0,6
631,0,1,0
350,0,2,0
3524,0,1,2
3852,0,12,2
4486,0,0,1
640,1,13,1
9408,0,1,4
2201,1,6,1
4486,0,0,6
3503,0,5,2
4486,0,0,6
2201,0,0,1
3100,0,0,3
3989,0,0,0
561,0,1,40
640,0,0,24
3524,3,0,1
5423,0,0,3
3524,0,0,1
1642,0,2,1
680,0,2,12
4486,0,0,1
4058,0,0,2
6169,0,1,3
350,0,2,1
3503,0,0,17
362,1,0,29
1485,0,0,0
3989,0,0,7
3524,0,0,13
3852,0,12,2
2627,0,4,0
455,0,0,0
3989,0,0,16
12192,0,0,2
1092,0,0,8
11399,0,6,1
1650,0,3,1
353,0,0,3
244,0,2,0
3989,1,1,8
3503,0,11,1
323,0,0,11
350,0,0,2
3100,0,0,2
1650,0,15,6
711,0,1,5
9408,0,1,5
360,2,0,1
1336,2,12,0
6169,0,0,1
3100,0,0,3
2654,3,2,0
1661,0,0,4
3989,0,0,3
459,2,8,0
431,0,0,10
3989,0,2,2
2988,0,0,5
459,0,8,0
3524,0,0,1
1765,0,0,0
3602,1,0,0
4486,0,0,1
112,1,5,0
1686,0,0,4
140,2,0,0
9408,0,1,5
3989,0,0,5
15666,0,0,6
381,0,0,9
2297,0,2,0
675,8,0,2
198,0,2,8
4569,0,0,3
915,0,1,1
1650,0,15,6
1003,0,0,1
3852,0,0,2
466,0,3,0
3503,0,0,4
384,0,0,4
412,0,0,4
3989,0,2,2
4090,0,0,10
3989,0,0,16
12192,0,0,2
3989,0,0,3
11399,0,6,1
600,0,0,8
3524,0,1,1
1620,0,12,1
1147,17,0,12
679,1,4,0
112,0,1,0
360,4,3,1
3989,0,2,2
3852,0,2,2
1292,0,0,38
9408,0,1,4
3602,1,0,0
181,0,1,0
2205,0,0,1
631,0,1,0
16284,0,20,2
1485,0,0,0
15666,0,0,6
3524,0,3,3
3989,0,0,5
3602,0,0,2
1156,0,8,3
798,0,3,0
503,0,10,31
1661,0,0,4
411,2,6,1
497,0,6,12
3100,0,0,1
2999,2,2,0
12192,0,0,2
12192,0,0,2
4058,0,0,0
5423,0,0,3
3100,0,0,3
2999,2,2,0
853,0,11,2
1776,0,0,0
3602,0,0,3
406,2,0,0
1450,0,0,4
3100,0,0,3
426,0,0,8
885,0,0,16
544,0,0,0
3989,1,1,8
3852,0,2,0
3503,0,0,17
1514,0,0,6
773,0,1,1
409,9,4,0
1642,0,0,2
3503,0,0,17
260,0,0,15
107,2,3,2
112,1,5,0
394,0,1,36
211,0,11,0
1650,0,9,0
454,1,1,4
3602,0,0,3
4486,0,0,6
15666,0,0,6
426,0,0,17
15666,0,0,6
181,0,5,2
6169,0,0,1
4090,0,0,3
2999,3,4,0
6169,0,0,1
563,0,0,1
2627,0,4,0
2093,1,4,13
6,0,3,0
381,9,0,0
1023,0,0,16
1495,0,0,14
798,0,3,0
4486,0,0,0
3524,0,0,1
6169,0,1,3
680,0,2,12
277,0,0,1
1650,0,0,1
4911,0,0,0
443,1,6,0
4486,0,0,6
455,0,0,0
3503,0,0,17
2201,0,0,2
451,4,7,2
268,0,0,25
1450,0,0,1
2093,1,4,13
1776,0,0,0
11399,0,3,0
1650,0,0,1
15666,0,0,14
14152,0,0,1
2645,0,0,15
986,15,30,0
3503,0,11,1
3602,1,0,0
16284,0,12,3
3602,0,0,6
9408,0,1,4
1741,0,1,20
1485,0,0,0
11399,0,6,1
3852,0,12,2
2262,0,0,2
3524,0,0,9
248,0,7,2
3989,0,2,0
4486,0,0,1
156,0,18,6
11399,0,6,1
4486,0,0,1
1156,0,0,5
3524,0,3,6
16284,0,20,2
3524,0,0,9
4475,0,0,3
640,0,0,24
1661,0,0,1
3524,0,0,1
3852,0,0,7
358,0,0,2
3503,0,0,4
3852,0,12,2
381,0,0,8
16284,0,12,3
343,0,3,0
3503,0,0,17
2884,0,0,15
411,1,5,1
3852,0,1,1
2988,0,0,6
4486,0,0,6
3852,0,0,2
248,1,6,1
11399,0,0,1
1789,0,6,2
2201,0,0,1
1686,0,0,3
687,0,13,6
1765,0,13,0
1403,0,0,2
3602,0,0,3
3503,0,0,4
773,0,1,1
16284,0,12,3
4911,0,0,0
332,0,3,2
3852,0,0,7
3989,0,0,7
1156,0,15,0
832,0,4,1
318,1,11,23
1485,0,0,12
1650,0,9,0
2205,0,0,1
1450,0,1,1
640,0,0,24
1776,0,0,0
678,0,0,1
11399,0,0,1
3524,0,1,1
4187,0,6,1
373,0,0,3
1074,0,2,0
61,0,1,1
466,0,12,2
508,0,8,5
1657,0,0,2
3602,1,0,0
170,0,10,2
835,0,0,1
324,0,18,3
3989,0,0,5
1383,0,0,5
11399,0,0,4
4475,0,0,3
207,0,10,0
16284,0,20,2
15666,0,0,6
11399,0,0,4
1661,0,0,1
6169,0,1,3
4486,0,0,6
6169,0,0,1
11399,0,3,0
1514,0,0,6
3852,0,1,0
1351,0,1,1
1650,0,0,17
15666,0,0,14
3602,0,0,3
4486,0,0,5
11399,0,6,1
582,0,0,8
1533,0,0,13
1336,0,9,0
6169,0,0,1
3852,0,0,7
2201,1,6,1
431,0,0,15
305,0,0,3
11399,0,0,1
3989,1,1,8
3715,0,0,8
3707,0,0,8
4058,0,0,0
3100,0,0,3
2297,0,1,0
327,0,4,2
11399,0,6,1
4486,0,0,1
4911,0,0,0
2999,2,4,0
11399,0,3,0
1661,0,0,4
3602,0,0,28
4486,0,0,6
1383,0,0,5
11399,0,3,0
348,0,0,2
3602,0,0,6
11399,0,3,0
3503,0,5,2
5423,0,0,3
16284,0,12,3
11399,0,0,1
526,0,0,4
4486,0,0,1
218,0,1,0
406,0,0,1
16284,0,12,3
956,1,0,0
1650,0,0,17
343,2,12,0
179,0,2,1
563,0,0,1
394,1,9,2
2201,0,15,10
211,0,2,0
36,0,1,0
2988,0,0,5
486,15,6,0
3524,0,3,3
3503,0,0,17
640,0,11,0
4486,0,0,5
1741,0,1,19
1661,0,0,8
308,0,0,4
6169,0,1,3
2927,0,0,2
4486,0,0,1
14152,0,0,1
3524,0,3,3
4486,0,0,5
3524,0,0,4
360,1,0,0
3100,0,0,1
15666,0,0,14
4486,0,0,2
1951,0,0,1
853,0,11,2
3852,0,2,2
2627,0,4,0
272,0,0,6
1100,0,5,0
16284,0,12,3
16284,0,20,2
62,0,0,2
14152,0,0,1
1156,0,0,5
1514,0,0,5
69,0,0,0
3852,0,2,2
436,0,0,1
227,0,2,6
558,2,6,4
1023,0,0,7
179,0,1,3
649,20,4,0
1789,0,6,2
1650,0,18,0
3989,1,1,8
3503,0,0,17
3503,0,11,1
1551,0,0,7
2927,0,0,1
2884,0,0,4
1450,0,1,1
493,2,6,1
40,0,9,1
1551,0,0,7
394,0,1,20
731,0,0,0
15666,0,0,14
915,0,1,1
244,0,2,0
67,0,17,0
3852,0,12,2
526,0,0,4
319,0,1,0
4058,0,0,0
1650,0,8,0
1888,0,0,3
11399,0,3,0
570,1,13,15
687,0,13,6
1650,0,0,40
3503,0,0,4
1650,0,0,17
558,7,1,6
493,0,23,3
3100,0,0,3
11399,0,0,4
915,0,1,1
3989,0,0,16
2645,0,0,15
3852,0,0,7
360,2,5,1
9408,0,1,4
3989,1,1,8
289,0,5,4
493,1,0,0
547,0,3,0
1232,0,15,0
15666,0,0,6
9408,0,1,5
1888,0,0,3
1642,0,0,1
702,0,4,0
15666,0,0,14
4475,0,0,3
9408,0,1,4
493,1,0,0
4486,0,0,1
591,0,0,1
3852,0,0,7
1485,0,0,0
1650,2,2,0
1686,0,0,2
343,1,2,0
314,1,3,1
3852,0,8,15
3602,0,0,11
1520,0,0,2
797,6,0,3
348,0,1,0
3524,3,0,1
482,0,6,0
3852,0,1,0
3602,0,0,11
1100,0,7,7
2093,0,15,10
2201,1,6,1
499,0,9,0
675,9,0,0
1023,0,0,16
16284,0,12,3
373,0,0,2
2201,2,0,1
1657,0,0,2
6169,0,0,1
832,0,4,1
362,1,0,29
3606,2,0,10
2201,2,0,1
9408,0,1,4
1650,0,9,0
3852,0,0,2
203,0,17,2
459,2,2,2
769,0,4,0
3100,0,0,1
2222,0,0,3
3524,0,0,13
1336,0,2,0
364,6,0,0
16284,0,12,3
4569,0,0,3
16284,0,20,2
15666,0,0,14
797,6,0,3
3606,2,0,10
1661,0,0,1
781,3,0,3
2999,2,10,0
1403,2,6,0
486,1,0,0
11399,0,0,4
1741,0,1,19
84,1,8,0
3852,0,0,2
1366,0,18,2
14152,0,0,1
84,0,0,0
276,0,3,0
15666,0,0,6
4486,0,0,2
6169,0,1,3
829,0,0,2
50,0,3,5
4486,0,0,1
1650,0,0,17
3989,0,0,5
769,0,4,0
3503,0,0,17
1319,0,0,3
1650,0,8,0
10,2,2,1
3989,0,2,2
1450,0,1,1
6169,0,1,3
203,0,0,1
2654,3,2,0
466,0,12,2
5423,0,0,3
12192,0,0,2
15666,0,0,6
4486,0,0,0
2456,0,0,10
503,0,10,31
1642,0,0,2
3852,0,0,7
2297,0,2,0
16284,0,12,3
609,7,0,1
4187,0,6,1
832,0,106,1
4486,0,0,1
1551,0,0,6
278,0,5,0
3602,0,0,3
381,0,0,5
16284,0,12,3
1551,0,0,6
324,0,4,1
1351,1,2,2
2654,3,2,0
16284,0,12,3
3503,0,11,1
1403,0,0,2
352,1,10,2
3989,0,0,0
348,0,0,2
1336,2,12,0
853,0,11,2
3503,0,11,1
1156,0,0,3
482,0,1,5
16284,0,12,3
1319,0,0,4
640,0,0,24
1450,0,1,1
375,1,0,3
15666,0,0,14
559,0,8,0
511,0,1,0
1232,0,15,0
6169,0,0,1
3602,1,0,0
454,0,0,2
1403,0,0,2
1156,0,8,3
9408,0,1,4
3524,0,3,3
280,0,0,4
1661,0,0,2
12192,0,0,2
409,9,4,0
11399,0,3,0
4486,0,0,6
605,0,0,2
1524,1,0,0
1551,0,0,6
5266,0,0,0
3602,0,0,6
3503,0,0,17
2645,0,0,10
125,0,21,0
3602,0,0,3
899,0,0,3
3852,0,12,2
1004,0,5,14
179,0,54,2
3524,0,0,4
3503,0,0,17
3524,0,0,4
409,0,11,2
1100,0,8,9
1888,0,0,1
3852,0,8,15
1642,0,2,1
3989,0,2,2
11399,0,0,4
157,0,0,1
287,0,23,9
1906,0,0,2
2645,0,0,15
511,0,1,0
2645,0,0,15
2151,0,0,0
5423,0,0,3
1524,1,0,0
14152,0,0,1
3852,0,12,2
381,0,0,2
16284,0,20,2
2205,0,0,1
631,0,1,0
3989,0,0,0
640,0,0,24
1650,0,18,0
304,0,4,1
227,0,2,6
4187,0,6,1
353,0,0,3
6169,0,0,1
2201,2,0,1
1100,0,14,16
2201,0,0,1
343,0,5,0
1533,0,0,3
218,0,3,5
482,0,6,0
1023,0,0,8
466,1,5,0
15666,0,0,14
899,0,0,3
2201,2,0,1
4486,0,0,1
1686,0,0,2
4911,0,0,0
2927,0,0,1
4475,0,0,3
4569,0,0,3
350,0,3,2
4486,0,0,1
4486,0,0,1
1450,0,4,0
4486,0,0,1
1686,0,0,3
15666,0,0,14
486,1,0,0
1450,0,2,2
3602,0,0,3
1551,1,0,4
11399,0,0,1
179,0,6,1
3989,0,0,7
1074,0,2,0
3989,0,2,0
16284,0,12,3
1568,0,3,15
3602,0,0,2
16284,0,20,2
1100,0,5,0
1520,0,0,2
493,2,6,1
486,3,3,5
11399,0,0,1
1642,0,1,3
15666,0,0,14
2988,0,0,5
1650,0,8,0
1485,0,0,0
451,1,8,2
637,0,0,3
11399,0,0,4
370,0,0,40
1450,0,1,1
4911,0,0,0
523,2,0,0
174,0,0,3
2201,0,0,1
1650,0,15,6
3524,0,1,2
4090,0,0,10
680,0,2,12
797,6,0,3
3606,0,0,10
12192,0,0,2
459,2,8,0
2297,0,1,0
246,0,3,0
248,0,6,1
218,0,2,1
3852,0,1,1
4911,0,0,0
4486,0,0,0
256,1,0,0
1620,0,12,1
203,0,2,0
11399,0,0,4
1741,0,1,19
9408,0,1,5
637,0,1,0
2093,1,4,13
451,2,8,2
3503,0,0,17
2654,3,2,0
11399,0,0,4
2988,0,0,5
3503,0,11,1
506,0,0,14
1642,0,2,1
1495,0,0,14
1533,0,0,1
4486,0,0,1
16284,0,12,3
3503,0,0,17
431,0,0,10
459,0,8,0
381,0,0,8
2220,0,0,4
3852,0,0,2
832,0,4,1
653,0,0,1
2201,0,15,10
2201,1,6,1
11399,0,3,0
4486,0,0,5
15666,0,0,6
1485,1,2,0
15666,0,0,14
16284,0,20,2
2297,0,1,0
9408,0,1,5
3852,0,2,0
5266,0,0,0
6169,0,1,3
759,0,1,0
15666,0,0,6
2999,3,4,0
3503,0,0,17
9408,0,1,5
289,0,0,1
1650,0,8,0
1551,0,0,7
2093,0,15,10
4911,0,0,0
289,0,4,0
364,6,0,0
1100,0,8,9
3852,2,8,15
640,0,11,0
4486,0,0,6
1765,0,13,0
6169,0,1,3
3524,0,1,2
1650,0,0,1
287,0,13,1
3524,0,3,6
394,0,2,10
1789,0,6,2
411,2,6,1
4187,0,6,1
112,0,2,0
835,0,0,1
3989,0,0,5
853,0,24,0
486,0,6,0
3852,0,1,1
482,0,1,7
12192,0,0,2
1741,0,2,21
2201,0,15,10
4187,0,6,1
1450,0,8,4
9408,0,1,4
16284,0,20,2
3524,0,0,9
2988,0,0,5
459,2,7,0
640,1,12,1
242,0,3,2
3707,0,0,8
678,0,0,1
1485,0,0,0
4486,0,0,0
2627,0,4,0
4911,0,0,0
156,0,10,3
459,0,0,0
631,0,1,0
1383,0,0,5
4486,0,0,2
15666,0,0,14
838,1,0,0
4486,0,0,0
14152,0,0,1
3852,0,12,2
12192,0,0,2
2645,0,0,20
3503,0,0,4
3606,0,0,10
687,0,13,6
243,1,18,0
357,0,3,0
419,0,12,0
1650,0,8,0
1650,0,9,0
1686,0,0,4
11399,0,0,1
4569,0,0,3
217,0,7,2
16284,0,12,3
2456,0,0,10
289,0,3,0
689,0,2,0
2927,0,0,1
1129,3,0,3
1520,0,0,2
4569,0,0,3
3524,0,0,1
3503,0,11,1
289,0,0,1
561,0,3,40
2988,0,0,6
679,1,3,0
4475,0,0,3
1533,0,0,3
482,0,6,0
3602,0,0,3
3602,0,0,2
1650,0,8,0
3503,0,0,17
13,0,9,0
1336,2,12,0
12192,0,0,2
561,0,3,40
1789,0,6,2
1485,0,0,2
11399,0,0,4
9408,0,1,4
15666,0,0,14
11399,0,0,4
11399,0,3,0
293,0,2,26
1551,0,0,7
557,0,5,0
4486,0,0,1
4486,0,0,1
9408,0,1,5
101,0,7,0
13,0,7,0
15666,0,0,14
3602,1,0,0
11399,0,0,4
4486,0,0,1
2999,2,2,0
763,6,2,2
1650,0,18,0
1406,0,0,40
348,0,0,1
3103,0,2,0
1495,0,0,14
3503,0,11,1
3503,0,11,1
3602,0,0,3
1232,0,15,0
3989,1,1,8
3989,1,1,8
2627,1,3,0
2988,0,0,6
2093,0,15,10
1092,0,0,8
9408,0,1,4
569,5,5,0
640,1,12,1
1551,0,0,7
1514,0,0,3
4911,0,0,0
373,2,0,0
9408,0,1,5
16284,0,20,2
2988,0,0,6
3852,0,0,2
15666,0,0,6
9408,0,1,5
1514,0,0,6
1620,0,12,1
1741,0,12,6
2927,0,0,1
3989,0,2,0
832,0,4,1
631,0,0,11
1888,0,0,1
5423,0,0,3
320,0,0,1
170,0,4,1
198,0,8,0
9408,0,1,5
1514,0,0,3
570,1,13,15
3503,0,0,17
678,0,0,1
1551,1,0,4
3524,0,0,13
3989,0,0,0
819,4,5,12
2201,1,6,1
9408,0,1,5
15666,0,0,6
798,0,5,15
1100,0,8,9
3989,0,0,5
4486,0,0,0
3524,3,0,1
418,0,0,25
4486,0,0,1
1023,0,0,8
2201,0,0,2
289,0,1,0
1765,0,0,0
3524,0,0,9
218,0,5,1
2205,0,0,1
15666,0,0,14
3503,0,0,17
369,1,4,0
31,0,3,1
4486,0,0,6
394,0,1,20
1741,0,1,20
4475,0,0,3
273,0,6,2
878,0,0,0
1650,0,3,1
16284,0,20,2
511,0,26,1
678,0,3,5
3503,0,11,1
287,0,30,30
3602,0,0,6
231,20,0,0
3707,0,0,8
2223,0,0,7
4486,0,0,0
9408,0,1,4
11399,0,3,0
5423,0,0,3
11399,0,6,1
4486,0,0,2
506,0,0,5
343,0,5,0
2222,0,0,3
1321,0,7,0
3852,0,12,2
798,0,3,0
4486,0,0,1
459,2,2,15
1319,0,0,3
4486,0,0,0
497,1,1,2
4911,0,0,0
1023,0,0,8
373,2,0,0
1789,0,6,2
3989,0,0,5
631,0,1,2
112,1,5,0
1495,0,0,14
16284,0,20,2
