wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
4486,0,0,1
1642,0,2,1
3989,0,0,16
253,3,4,0
4486,0,0,0
1951,0,0,1
2654,3,2,0
1650,0,8,0
3503,0,5,3
169,8,0,0
1129,3,0,3
3602,0,0,11
199,2,0,3
11399,0,0,0
1514,0,0,5
1485,0,0,2
600,0,0,8
716,0,0,0
3524,0,3,6
1366,0,18,2
4486,0,0,1
4911,0,0,0
6297,0,0,0
147,0,3,0
177,0,13,12
6991,0,0,0
3100,0,0,1
3100,0,0,0
15666,0,0,14
348,0,2,0
322,0,0,6
241,15,0,0
15666,0,0,14
289,0,0,1
112,2,5,0
1650,0,0,40
1686,0,0,2
4486,0,0,5
192,0,0,2
3852,0,2,0
343,0,3,0
675,9,0,0
139,4,0,0
2297,0,2,0
3852,0,12,2
381,0,0,2
2988,0,0,5
9408,0,1,4
1620,0,12,1
6169,0,0,1
14152,0,0,0
11399,0,3,0
2412,0,0,0
3989,0,0,16
3505,0,0,0
5266,0,0,0
4486,0,0,0
418,0,0,10
835,0,0,1
1661,0,0,2
243,1,6,1
11399,0,6,1
497,0,6,12
1450,0,4,0
3524,0,1,1
419,0,0,0
3989,0,0,16
637,0,1,0
3100,0,0,0
7843,0,0,0
835,0,0,1
314,0,0,0
52,4,0,0
2627,0,4,0
1450,0,2,3
11399,0,0,4
3524,0,1,2
2205,0,0,1
14152,0,0,1
418,0,0,10
1016,1,0,0
16284,0,12,3
2884,0,5,0
386,0,1,0
1366,3,7,0
634,0,9,2
1485,0,0,12
248,0,2,2
832,0,4,1
11399,0,0,4
11399,0,0,1
1765,0,13,0
341,0,2,1
3602,0,0,2
14152,0,0,0
526,0,0,1
843,4,0,0
267,0,0,5
353,1,4,1
6297,0,0,0
1450,0,1,1
360,2,0,0
2093,1,6,25
1551,0,0,7
486,0,6,0
1533,0,0,13
14152,0,0,0
2201,0,0,2
853,0,10,2
16284,0,20,2
582,0,0,8
14152,0,0,0
273,5,3,2
1650,0,0,17
24,0,4,0
1642,0,0,1
716,0,0,0
5266,0,0,0
9408,0,1,5
15666,0,0,0
1205,0,1,0
15666,0,0,6
500,0,0,0
899,0,0,3
4486,0,0,0
11399,0,0,0
493,1,0,0
591,0,0,1
1156,0,0,5
455,0,4,7
10,1,5,2
22,0,15,12
243,0,43,10
2988,0,0,5
3852,0,12,2
4486,0,0,0
3505,0,0,0
3602,0,0,2
3852,0,2,2
357,0,3,0
4058,0,0,0
544,0,0,0
11399,0,3,0
637,0,0,3
1403,0,0,2
1485,1,2,0
3524,0,0,9
3524,0,3,6
7843,0,0,0
276,1,1,0
4486,0,0,1
12192,0,0,2
1520,0,0,2
11399,0,6,1
16284,0,12,3
360,2,0,1
3602,0,0,6
3989,0,0,16
4486,0,0,2
3707,0,0,8
3852,0,0,7
3852,0,0,2
3524,0,1,1
272,0,0,25
3852,0,12,2
3602,0,0,11
511,0,26,1
381,0,0,0
16284,0,20,2
289,4,7,0
9408,0,1,4
1642,0,0,1
3503,0,0,4
175,0,1,0
4187,0,6,1
2201,1,6,1
1776,0,0,0
1789,0,6,2
11399,0,0,0
15666,0,0,0
1650,0,0,17
640,0,0,24
360,3,1,1
359,0,0,0
15666,0,0,0
9408,0,1,5
3852,0,1,0
15666,0,0,0
1520,0,0,2
2927,0,0,2
8,0,0,0
11399,0,0,1
207,0,10,0
279,0,0,14
15666,0,0,0
14152,0,0,0
53,0,13,0
1495,0,0,14
4475,0,0,0
16284,0,12,3
1906,0,0,0
3602,0,0,2
3100,0,0,2
3524,0,1,2
1351,1,2,2
455,0,0,0
9408,0,1,5
244,0,10,0
3100,0,0,1
6297,0,0,0
853,0,24,0
1485,1,2,0
353,0,6,2
4486,0,0,6
2988,0,0,6
1220,5,4,0
956,1,0,0
3602,0,0,3
316,0,6,0
2645,0,0,15
1661,0,2,3
4569,0,0,3
357,0,3,0
15666,0,0,14
318,2,15,15
272,0,0,6
203,0,0,1
14152,0,0,0
1351,0,1,1
1533,0,0,3
4475,0,0,3
4486,0,0,0
3524,0,0,1
1321,0,7,0
1650,0,0,40
2222,0,0,3
1661,0,0,2
1156,0,0,5
1951,0,0,1
12192,0,0,2
1485,0,0,0
919,2,0,0
426,0,0,6
156,0,19,6
4486,0,0,0
455,0,0,6
591,0,0,1
11399,0,3,0
3503,0,5,3
2999,2,10,0
773,0,3,2
11399,0,0,4
798,0,4,0
6169,0,1,3
350,0,3,2
1642,0,2,1
4486,0,0,0
493,0,23,3
832,0,4,1
2220,0,0,4
419,0,12,0
69,0,0,0
14152,0,0,0
4475,0,0,0
3989,1,1,8
75,0,6,0
1092,0,0,8
678,0,0,2
15666,0,0,6
455,0,0,0
2222,0,0,3
4090,0,0,10
3524,0,0,13
455,0,0,0
956,1,0,0
1657,0,0,6
1642,0,3,2
3989,0,0,5
198,0,6,9
1520,0,0,2
3852,0,8,15
3524,0,0,1
3602,1,0,0
16284,0,12,3
15666,0,0,0
4090,0,0,10
1578,0,0,0
11399,0,0,4
373,2,0,0
2093,1,4,13
4058,0,0,2
405,0,4,0
198,0,6,3
443,0,6,2
2645,0,0,20
3602,0,0,6
892,0,5,0
493,1,0,0
10,3,20,10
498,0,5,0
1765,0,12,0
4486,0,0,0
243,1,18,0
445,8,5,5
3503,0,0,17
179,0,54,2
1642,0,3,2
1450,0,0,1
3524,3,0,1
1003,0,0,1
493,2,6,1
353,0,6,1
1642,0,0,1
675,8,0,2
3100,0,0,1
3602,0,0,3
1650,0,0,17
397,0,0,6
619,0,14,0
1450,0,3,3
4486,0,0,6
15666,0,0,6
1450,0,1,1
84,3,2,0
1011,2,0,1
157,0,5,2
15666,0,0,6
1383,0,0,5
2645,0,0,0
9,0,5,0
6297,0,0,0
15666,0,0,14
1650,0,0,17
853,0,24,0
20,0,5,0
6297,0,0,0
12192,0,0,2
3602,1,0,0
500,0,0,0
14152,0,0,0
3602,0,0,2
3524,0,1,2
21,0,1,0
1351,1,2,2
217,0,7,2
497,1,1,2
1888,0,0,3
419,0,17,0
2645,0,0,20
1039,4,0,0
2988,0,0,5
1403,2,6,0
4486,0,0,6
1642,0,0,2
15666,0,0,6
511,0,13,7
11399,0,6,1
1686,0,0,4
2201,0,0,1
4486,0,0,5
3989,0,0,16
1741,0,15,1
248,0,7,2
6297,0,0,0
4090,0,0,10
311,0,2,1
3602,0,0,3
3503,0,11,1
631,0,1,3
3602,0,0,0
3602,0,0,6
3758,0,0,0
835,0,0,1
248,0,4,0
640,0,11,0
181,0,2,1
678,0,0,1
11399,0,0,4
11399,0,3,0
3602,0,0,0
3989,0,0,16
360,2,0,1
1514,0,0,5
2645,0,0,10
482,0,1,5
1686,0,0,2
3524,0,0,1
558,2,0,0
426,0,0,6
3100,0,0,3
348,0,0,1
2645,0,0,10
14152,0,0,1
3852,0,8,15
1023,0,0,16
217,0,8,3
348,0,1,0
15666,0,0,6
2999,3,4,0
2884,0,5,0
1661,0,0,2
16284,0,20,2
4486,0,0,6
217,16,5,0
1129,3,0,3
1336,2,12,0
384,0,0,4
11399,0,0,0
11399,0,6,1
1366,3,7,0
1741,0,1,19
1495,0,0,14
375,1,0,3
499,1,9,0
5266,0,0,0
2988,0,0,6
3852,0,12,2
3503,0,5,3
518,0,4,0
358,0,0,2
1906,0,0,2
11399,0,0,0
15666,0,0,6
3524,0,1,2
2988,0,0,5
11399,0,0,1
2627,1,3,0
832,0,106,1
4486,0,0,0
3852,0,2,2
1485,0,0,12
3852,0,0,7
445,8,5,5
1686,0,0,4
3505,0,0,0
3606,0,0,10
773,0,1,1
570,0,5,0
1686,0,0,2
3852,2,8,15
11399,0,6,1
4486,0,0,1
3524,0,0,4
3852,0,1,0
853,0,10,2
382,0,0,12
1220,5,4,0
483,0,4,0
4915,0,0,0
302,0,3,20
3524,0,0,9
1906,0,0,0
1156,0,0,5
1336,2,12,0
14152,0,0,0
15666,0,0,14
4486,0,0,0
3602,0,0,3
1650,0,8,0
506,0,0,5
3715,0,0,8
174,0,0,3
3524,0,0,1
2927,0,0,1
1657,0,0,6
678,0,0,5
3503,0,11,1
11399,0,3,0
11399,0,0,1
3503,0,0,17
6991,0,0,0
381,0,0,0
426,0,1,0
7843,0,0,0
2456,0,0,10
3758,0,0,0
418,0,0,4
1036,0,6,3
1578,0,0,0
2645,0,0,10
6297,0,0,0
14152,0,0,0
3852,0,12,2
1383,0,0,5
3524,0,0,0
4475,0,0,0
486,3,3,5
1147,17,0,12
3100,0,0,3
6297,0,0,0
1888,0,0,1
3503,0,0,17
3503,0,0,4
3852,0,1,0
16284,0,20,2
248,0,2,0
426,0,0,6
1495,0,0,14
3989,0,2,0
34,0,5,1
1888,0,0,3
1450,0,2,2
348,0,2,0
1023,0,0,8
394,0,1,36
2988,0,0,5
3503,0,0,17
1741,0,1,19
3100,0,0,3
3989,0,0,7
1789,0,8,2
14152,0,0,1
6991,0,0,0
1023,0,0,3
498,0,6,0
14152,0,0,1
1578,0,0,0
3602,0,0,3
62,0,0,3
6297,0,0,0
6297,0,0,0
9408,0,1,5
1450,0,1,1
3524,0,0,13
3602,1,0,0
637,0,1,0
256,2,0,0
2988,0,0,6
1568,0,0,0
16284,0,12,3
4486,0,0,6
4486,0,0,1
497,6,1,0
2988,0,0,5
341,0,2,1
4486,0,0,0
330,0,0,0
169,0,22,6
5,0,3,2
1533,0,0,13
4058,0,0,2
1686,0,0,3
218,1,15,6
3524,0,1,2
6991,0,0,0
1789,0,6,2
11399,0,6,1
3852,0,8,15
3989,0,0,5
5423,0,0,3
6297,0,0,0
3100,0,0,0
1533,0,0,1
2201,0,0,2
4486,0,0,6
2988,0,0,6
2999,0,5,0
11,0,7,0
1789,0,8,2
443,0,6,2
1205,0,1,0
409,0,11,2
511,0,26,1
11399,0,3,0
14152,0,0,0
547,0,4,0
218,0,3,5
1485,0,0,0
493,0,20,0
2927,0,0,2
4486,0,0,1
2999,2,10,0
260,0,0,15
27,0,1,0
461,0,0,4
36,0,12,6
1129,3,0,3
7843,0,0,0
4475,0,0,0
7843,0,0,0
1514,0,0,6
853,0,24,0
381,0,0,2
3989,1,1,8
11399,0,0,1
3503,0,11,1
892,0,5,0
418,0,0,0
478,4,1,0
15666,0,0,0
4911,0,0,0
410,0,0,0
2201,2,0,1
3852,0,2,1
394,0,2,10
15666,0,0,14
1205,0,1,0
2627,0,4,0
4486,0,0,0
1650,0,8,0
715,0,3,2
1003,0,0,2
2222,0,0,3
30,0,2,0
9408,0,1,5
1524,1,0,0
184,0,10,0
1741,0,15,1
211,0,4,0
1650,2,2,0
9408,0,1,4
15666,0,0,14
2999,2,10,0
372,0,0,0
3852,0,1,1
211,0,5,0
4486,0,0,6
2927,0,0,2
4058,0,0,0
2645,0,0,0
1650,0,0,17
1273,0,0,2
1789,0,6,2
1023,0,0,3
1036,0,6,3
243,0,0,15
399,0,4,0
3852,0,0,7
2999,2,2,0
1336,2,12,0
4486,0,0,0
3852,0,1,1
4486,0,0,0
1336,0,2,0
1906,0,0,0
2093,0,15,10
451,0,7,2
503,0,10,31
14152,0,0,0
1383,0,0,5
2884,0,0,15
11399,0,0,0
4058,0,0,2
4475,0,0,0
295,0,0,10
11399,0,0,4
273,0,0,2
2645,0,0,20
1001,4,4,0
3602,0,0,3
1450,0,0,1
1366,1,2,0
478,4,1,0
1906,0,0,0
2412,0,0,0
2654,3,2,0
1741,0,1,20
3989,0,0,0
431,0,0,15
3852,2,8,15
69,0,10,2
16284,0,20,2
561,0,3,40
3602,0,0,0
4187,0,6,1
915,0,1,1
631,0,1,0
4486,0,0,6
1686,0,0,2
3852,0,0,2
605,0,0,2
3989,0,0,5
1450,0,2,3
177,0,13,12
3989,0,2,0
3852,2,8,15
369,1,0,1
4486,0,0,1
2262,0,0,2
5266,0,0,0
15666,0,0,14
1661,0,0,2
3852,0,12,2
7843,0,0,0
353,0,6,1
2988,0,0,6
1351,0,1,1
1485,0,0,0
431,0,0,15
11399,0,6,1
15666,0,0,0
3989,0,0,5
1366,0,18,2
9408,0,1,4
3524,0,3,3
373,1,0,0
3707,0,0,8
1023,0,0,8
9408,0,1,5
3503,0,0,4
1789,0,6,2
314,1,0,0
2645,0,0,0
9408,0,1,4
899,0,0,4
3524,0,0,0
1520,0,0,2
348,0,1,2
2223,0,0,7
16284,0,12,3
15666,0,0,6
956,1,0,0
3606,2,0,10
2627,1,3,0
357,0,0,0
4911,0,0,0
11399,0,0,1
451,1,8,2
3524,0,1,2
4486,0,0,0
2151,0,0,0
3524,0,0,13
518,0,4,0
5423,0,0,3
4486,0,0,1
3503,0,11,1
6169,0,0,1
500,0,0,0
2927,0,0,1
2223,0,0,7
184,0,10,0
4475,0,0,3
350,0,0,2
15666,0,0,0
6169,0,0,1
529,1,0,0
731,0,0,0
4475,0,0,3
3524,0,0,0
3100,0,0,1
323,0,0,13
956,0,0,0
1485,0,0,0
278,0,0,1
15666,0,0,0
3524,0,0,0
14152,0,0,0
11399,0,3,0
1100,0,8,9
881,40,0,0
11399,0,0,1
1319,0,0,4
3524,0,3,3
1469,0,0,5
169,0,22,6
2220,0,0,4
6991,0,0,0
1951,0,0,1
1551,1,0,11
15666,0,0,14
1485,0,0,0
11399,0,0,0
3503,0,0,17
12192,0,0,2
3602,0,0,6
3852,0,12,2
2262,0,0,2
853,0,10,2
6169,0,1,3
4486,0,0,6
1551,0,0,7
15666,0,0,6
1520,0,0,2
2627,0,4,0
14152,0,0,1
443,1,6,0
1650,0,3,1
431,0,0,10
466,0,12,2
4058,0,0,0
2884,0,4,2
6169,0,1,3
381,0,0,1
16284,0,20,2
702,0,0,1
3505,0,0,0
278,0,5,1
4486,0,0,6
15666,0,0,6
1366,3,7,0
1450,0,3,3
4486,0,0,1
4058,0,0,0
832,0,4,0
1074,0,2,0
4569,0,0,3
1650,2,2,0
360,2,0,1
343,10,13,0
1650,0,15,6
2927,0,0,1
1520,0,0,2
885,1,0,15
1205,0,1,0
3503,0,0,17
15666,0,0,14
466,0,3,0
9408,0,1,4
15666,0,0,0
678,0,0,5
16284,0,20,2
1485,0,0,2
15666,0,0,0
2999,2,2,0
343,0,3,0
763,6,3,2
14152,0,0,0
1023,0,0,7
6297,0,0,0
4475,0,0,0
1450,0,2,2
3989,1,1,8
2999,2,10,0
14152,0,0,0
4486,0,0,1
2093,0,15,10
357,0,1,0
14152,0,0,0
4486,0,0,0
211,0,5,0
4486,0,0,0
1220,5,4,0
381,0,0,8
1232,0,15,0
3852,0,12,2
419,0,17,0
1023,0,0,16
11399,0,0,1
1650,0,18,0
3503,0,11,1
11399,0,6,1
1906,0,0,0
6169,0,0,1
15666,0,0,0
3524,0,3,6
11399,0,0,1
4486,0,0,1
3989,1,1,8
899,0,0,3
1147,17,0,12
11399,0,0,4
6297,0,0,0
1650,0,0,40
12192,0,0,2
14152,0,0,1
455,0,0,0
169,0,17,5
1533,0,0,1
679,2,6,0
3602,0,0,3
2645,0,0,0
3606,0,0,10
3503,0,0,4
16284,0,20,2
1485,0,0,0
419,0,0,2
1661,0,0,8
1533,0,0,1
3524,0,0,0
2645,0,0,0
3100,0,0,1
482,0,1,7
4486,0,0,0
1119,0,0,0
4569,0,0,3
1789,0,6,2
9408,0,1,5
2627,0,4,0
3602,0,0,3
4486,0,0,0
1397,0,0,0
4486,0,0,6
1741,0,1,20
2988,0,0,6
702,0,0,0
394,0,2,20
8,0,4,0
11399,0,0,1
4486,0,0,6
6297,0,0,0
15666,0,0,14
343,1,6,0
198,0,0,20
2884,0,4,2
1776,0,0,0
3852,0,12,2
631,0,6,0
715,0,3,2
3707,0,0,8
3602,0,0,11
328,0,9,10
248,0,4,0
14152,0,0,0
4475,0,0,0
1650,0,9,0
6169,0,1,3
14152,0,0,1
558,2,0,0
1004,0,5,14
243,0,0,20
412,0,0,0
1578,0,0,0
276,0,2,0
715,0,3,2
1366,1,2,0
2205,0,0,1
4486,0,0,1
15666,0,0,14
411,1,5,0
445,8,5,5
4911,0,0,0
15666,0,0,0
2927,0,0,2
343,0,3,0
15666,0,0,0
3100,0,0,3
1789,0,6,2
348,0,0,1
949,0,1,0
2645,0,0,0
289,0,0,8
373,0,0,3
381,0,0,1
15666,0,0,14
4486,0,0,0
1765,0,0,0
3852,0,2,2
1039,2,0,0
4058,0,0,0
9408,0,1,4
3524,0,1,2
466,0,12,2
3524,0,3,3
686,0,0,4
244,0,15,12
885,0,0,16
1036,0,3,0
14152,0,0,0
394,0,2,20
2988,0,0,6
4486,0,0,1
679,2,6,0
451,2,8,2
3503,0,0,4
245,0,0,16
3602,1,0,0
1495,0,0,14
1776,0,0,0
4911,0,0,0
3503,0,0,4
2627,1,3,0
3524,0,1,1
1620,0,12,1
9408,0,1,4
15666,0,0,14
170,0,0,2
449,0,0,0
6169,0,0,1
4486,0,0,6
1650,0,9,0
3503,0,11,1
678,0,0,5
3505,0,0,0
3989,0,2,2
3852,2,8,15
3989,0,0,7
4486,0,0,0
3852,0,1,0
3524,0,1,2
4090,0,0,3
2884,0,0,15
4090,0,0,3
3503,0,0,17
832,0,4,1
243,0,43,9
1650,0,9,0
4058,0,0,0
3503,0,11,1
4486,0,0,0
4486,0,0,1
16284,0,20,2
561,0,1,40
4486,0,0,0
11399,0,6,1
1524,1,0,0
1642,0,0,2
4486,0,0,1
265,0,5,0
369,1,4,0
3852,0,12,2
4058,0,0,0
6169,0,0,1
7843,0,0,0
3852,0,1,0
1686,0,0,3
15666,0,0,6
211,0,5,0
418,0,0,25
3503,0,0,4
156,0,10,3
1650,0,0,17
1514,0,0,3
3852,0,12,2
11399,0,0,0
248,0,2,2
640,0,0,24
5423,0,0,3
4486,0,0,1
1657,0,0,6
3852,0,0,2
9408,0,1,5
10,1,13,0
3100,0,0,1
1568,0,3,15
14152,0,0,1
3989,0,0,7
1661,0,0,2
9408,0,1,4
3100,0,0,1
1450,0,0,1
387,0,0,0
3715,0,0,8
343,0,0,0
316,0,6,0
14152,0,0,1
3503,0,0,17
15666,0,0,0
1495,0,0,14
314,0,0,0
375,1,0,3
4486,0,0,0
3852,0,0,7
1011,0,2,0
318,1,11,23
4187,0,6,1
631,0,0,11
455,0,0,0
1469,0,0,5
3602,0,0,0
819,4,5,12
343,3,7,0
3602,0,0,0
2988,0,0,6
3100,0,0,0
272,0,0,2
478,3,0,0
1741,0,2,21
3852,0,2,1
2297,0,1,0
2884,0,5,0
16284,0,20,2
2988,0,0,5
2223,0,0,7
15666,0,0,0
631,0,0,11
3852,0,12,2
14152,0,0,1
2645,0,0,0
353,0,0,0
3852,0,0,7
6297,0,0,0
360,2,0,1
217,11,0,0
436,0,0,1
1156,0,8,3
455,0,0,4
11399,0,0,0
3503,0,0,17
6169,0,1,3
6169,0,1,3
6297,0,0,0
486,0,0,0
3602,1,0,0
2988,0,0,5
4090,0,0,3
14152,0,0,0
1156,0,1,3
114,5,1,0
497,1,6,1
1650,0,3,1
612,0,15,4
11399,0,0,1
2988,0,0,6
6297,0,0,0
11399,0,0,0
328,0,5,10
3524,0,0,13
1650,0,8,0
360,2,1,1
248,0,2,2
829,0,0,2
1951,0,0,1
9408,0,1,5
1156,0,0,5
3852,0,2,1
3989,0,2,2
1351,1,2,2
1789,0,6,2
680,0,3,8
1888,0,0,1
15666,0,0,6
394,0,8,2
3852,0,12,2
14152,0,0,0
731,0,0,0
3852,0,2,0
1642,0,0,2
3100,0,0,0
15666,0,0,0
3503,0,0,17
1765,0,12,0
3602,0,0,6
3524,0,3,6
5423,0,0,3
1036,0,6,3
3852,0,2,1
244,0,0,1
1650,0,15,6
61,0,1,1
9408,0,1,5
4486,0,0,2
289,0,8,3
843,4,0,0
1650,0,15,6
2201,1,6,1
449,0,0,0
2927,0,0,1
3524,0,1,1
5266,0,0,0
689,0,1,0
3524,0,0,9
3100,0,0,3
1650,0,15,6
3852,0,0,2
2999,0,5,0
4486,0,0,2
525,0,10,0
605,0,0,2
15666,0,0,14
1397,0,0,0
3989,0,0,16
631,0,0,11
1450,0,8,4
2988,0,0,6
4569,0,0,3
2988,0,0,6
6169,0,0,1
4486,0,0,0
2884,0,0,4
1686,0,0,3
2201,0,0,1
455,0,0,0
4486,0,0,1
4486,0,0,5
112,2,2,2
9408,0,1,5
2884,0,0,15
2988,0,0,5
486,1,0,0
1319,0,0,4
14152,0,0,0
1661,0,0,0
3852,0,2,2
483,10,7,0
217,0,0,0
2988,0,0,5
6297,0,0,0
689,0,2,0
1397,0,0,0
1321,0,7,0
461,0,0,4
1650,0,0,16
3505,0,0,0
3606,0,0,10
2654,3,2,0
3524,0,0,1
4090,0,0,3
445,1,0,0
513,0,4,0
16284,0,12,3
2205,0,0,1
4486,0,0,5
2223,0,0,7
1156,0,0,5
832,0,4,1
1220,5,4,0
382,0,0,0
125,0,21,0
6297,0,0,0
1650,0,0,1
348,0,5,0
518,0,4,0
289,1,1,1
6169,0,0,1
403,1,3,5
1657,0,0,6
14152,0,0,1
829,0,0,0
11399,0,0,1
16284,0,20,2
3100,0,0,0
702,0,4,0
2988,0,0,5
3503,0,0,17
1514,0,0,6
323,0,0,11
1661,0,0,2
6297,0,0,0
2999,2,2,0
7843,0,0,0
1514,0,0,5
11399,0,6,1
4058,0,0,2
3503,0,11,1
16284,0,12,3
436,0,0,1
3852,0,8,15
459,1,1,15
2151,0,0,0
3524,0,0,1
278,0,4,1
4486,0,0,0
2093,1,6,25
11399,0,0,0
4090,0,0,10
591,0,0,1
379,0,0,0
2201,1,6,1
15666,0,0,6
1661,0,2,3
4486,0,0,0
835,0,0,1
619,0,14,0
2205,0,0,1
15666,0,0,14
419,0,0,0
1485,0,0,0
1336,0,9,0
394,1,9,2
3602,0,0,3
4486,0,0,2
3707,0,0,8
1642,0,1,3
3852,0,12,2
1741,0,12,6
1232,0,15,0
3524,3,0,1
640,0,11,0
4486,0,0,0
1100,0,5,0
3503,0,0,4
1642,0,1,3
11399,0,6,1
4187,0,6,1
4475,0,0,0
3503,0,0,17
619,0,0,0
6991,0,0,0
1520,0,0,2
412,0,0,0
1650,0,0,1
4486,0,0,2
386,0,1,0
3852,0,1,1
3989,0,0,7
6169,0,0,1
1366,0,18,2
14152,0,0,0
14152,0,0,0
14152,0,0,0
2645,0,0,15
1514,0,0,5
3602,0,0,3
1661,0,0,1
6297,0,0,0
609,7,0,1
15666,0,0,14
309,1,2,2
15666,0,0,0
4486,0,0,0
9408,0,1,5
343,1,6,0
3100,0,0,1
9408,0,1,5
4475,0,0,0
3524,0,1,1
2627,1,3,0
2927,0,0,1
2645,0,0,0
1642,0,3,2
1789,0,6,2
16284,0,12,3
107,0,0,0
11399,0,6,1
2988,0,0,5
2654,3,2,0
3,0,12,2
211,0,1,0
1129,3,0,3
499,3,6,5
289,0,3,0
4475,0,0,0
4486,0,0,0
169,0,3,2
241,15,0,0
1578,0,0,0
4486,0,0,0
2093,0,15,10
360,0,1,3
218,0,3,1
14152,0,0,0
3989,0,0,5
3505,0,0,0
14152,0,0,0
3852,0,2,0
5423,0,0,3
4486,0,0,0
3989,0,2,0
1450,0,1,1
2645,0,0,0
544,0,0,0
1039,4,0,0
1533,0,0,3
1366,1,2,0
15666,0,0,0
227,0,2,4
3602,0,0,28
248,0,7,2
14152,0,0,1
360,3,25,4
353,0,4,1
11399,0,0,0
11399,0,3,0
9408,0,1,5
1495,0,0,14
12192,0,0,2
3505,0,0,0
2884,0,0,4
538,0,0,1
4486,0,0,1
1220,5,4,0
2645,0,0,0
11399,0,3,0
2988,0,0,5
1551,1,0,4
217,0,7,2
4486,0,0,1
308,0,0,0
1657,0,0,2
1403,1,2,0
3503,0,0,17
3852,0,1,1
715,0,3,2
14152,0,0,1
5423,0,0,3
499,3,6,5
3989,0,2,2
353,0,0,3
4486,0,0,0
14152,0,0,0
1650,0,0,1
15666,0,0,14
4486,0,0,2
358,0,0,5
986,15,30,0
6297,0,0,0
2988,0,0,5
640,0,0,24
715,0,0,2
557,0,5,1
1485,0,0,0
2201,0,15,10
3852,0,12,2
2884,0,0,15
4486,0,0,1
1469,0,0,5
2999,2,10,0
1319,0,0,3
14152,0,0,1
343,0,5,0
410,0,0,1
3503,0,11,1
360,1,1,0
5266,0,0,0
170,1,0,0
348,0,1,0
15666,0,0,0
4486,0,0,0
11399,0,3,0
4475,0,0,0
3852,0,0,7
267,0,0,0
506,0,0,17
14152,0,0,0
1741,0,12,6
1524,1,0,0
4486,0,0,1
2456,0,0,10
702,0,4,0
1650,2,2,0
4090,0,0,10
3503,0,5,3
4569,0,0,3
1789,0,6,2
1650,0,0,1
1485,0,0,12
11399,0,6,1
1321,0,0,4
1029,4,0,0
2201,0,15,10
835,0,0,4
3852,0,0,2
547,0,2,0
3852,0,12,2
2297,0,1,0
3503,0,0,17
716,0,0,0
3100,0,0,3
986,15,30,0
11399,0,6,1
1578,0,0,0
486,0,0,0
449,0,0,0
4486,0,0,1
631,0,1,0
15666,0,0,0
6169,0,1,3
1776,0,0,0
3989,0,2,2
370,0,2,45
483,0,4,0
1741,0,1,19
2654,3,2,0
4486,0,0,0
1011,0,2,0
1074,0,2,0
466,0,3,0
14152,0,0,0
1650,2,2,0
412,0,0,0
940,0,0,0
320,0,1,1
203,0,2,1
9408,0,1,4
1951,0,0,1
16284,0,12,3
11399,0,0,4
4486,0,0,0
289,0,5,4
2999,0,5,0
1485,0,0,2
11399,0,6,1
16284,0,12,3
2645,0,0,0
3602,1,0,0
11399,0,0,1
499,1,9,0
227,0,0,1
3989,0,0,0
3989,0,0,3
3989,0,0,3
2884,0,0,4
381,0,0,0
426,0,1,0
3524,0,0,4
382,0,0,0
3602,1,0,0
16284,0,12,3
4486,0,0,5
9408,0,1,4
243,0,0,15
273,0,5,0
4569,0,0,3
243,0,0,20
3602,0,0,0
357,0,0,0
2884,0,5,0
3602,0,0,3
773,0,2,1
1661,0,0,4
6169,0,1,3
104,4,0,0
3852,0,0,7
4486,0,0,0
5266,0,0,0
244,0,10,0
915,0,1,1
7843,0,0,0
15666,0,0,0
544,0,0,0
245,0,0,30
1906,0,0,0
1156,0,0,5
3852,0,12,2
1650,0,9,0
15666,0,0,14
14152,0,0,1
14152,0,0,0
3602,0,0,3
2645,0,0,0
211,0,2,0
1650,0,3,1
11399,0,0,1
11399,0,0,0
436,0,0,1
15666,0,0,14
1524,1,0,0
4486,0,0,6
716,0,0,0
381,0,1,3
7843,0,0,0
479,0,0,0
11399,0,0,0
1686,0,0,3
499,3,6,5
6297,0,0,0
15666,0,0,0
680,0,3,8
4486,0,0,1
4486,0,0,1
4486,0,0,6
455,0,0,0
1661,0,0,8
3602,0,0,11
181,0,2,0
394,0,2,20
314,1,3,1
14152,0,0,0
4475,0,0,3
11399,0,0,1
2297,0,2,0
1074,0,2,0
3503,0,0,17
486,3,5,0
1336,2,12,0
3758,0,0,0
675,8,0,2
3524,0,3,6
4486,0,0,2
11399,0,6,1
3100,0,0,1
6297,0,0,0
11399,0,0,0
547,0,2,0
3989,0,0,7
445,1,0,0
1450,0,3,3
1403,1,2,0
245,0,0,16
1003,0,0,2
4486,0,0,2
497,1,1,2
15666,0,0,6
1650,0,0,40
3100,0,0,2
1485,0,0,0
394,0,1,20
1661,0,0,8
360,4,3,1
316,0,1,0
419,0,17,0
14152,0,0,0
358,0,0,5
1650,0,0,1
3100,0,0,2
9408,0,1,4
1011,0,2,0
1650,0,0,40
2222,0,0,3
9408,0,1,4
12192,0,0,2
1450,0,8,4
3602,0,0,2
640,1,12,1
835,0,0,1
174,0,0,1
2999,2,2,0
9408,0,1,4
139,3,6,0
769,0,4,0
1657,0,0,6
348,0,1,0
4486,0,0,6
11399,0,6,1
434,0,1,0
2627,0,4,0
1741,0,15,1
3100,0,0,1
1650,0,8,0
1450,0,1,1
2645,0,0,0
360,2,0,0
2927,0,0,1
352,1,10,2
